species,resp_var,response_label,model_id,treatment,component,estimate_raw,estimate,display_sign,estimate_raw_boot_mean,estimate_boot_mean,lower_raw,upper_raw,lower,upper,p_boot,n_boot
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,robinia,treatment_to_swc,-0.3160728285775895,-0.3160728285775895,1,-0.3205689634595935,-0.3205689634595935,-0.48265189747957166,-0.16503846009367662,-0.48265189747957166,-0.16503846009367662,0.001998001998001998,1000
quercus,chl,Chlorophyll,quercus__chl,SWC,swc_to_response,-0.02275564599380557,-0.02275564599380557,1,-0.021434001314524796,-0.021434001314524796,-0.06677499834359507,0.036195545196036724,-0.06677499834359507,0.036195545196036724,0.35564435564435565,1000
quercus,chl,Chlorophyll,quercus__chl,culture,direct,-0.12348372368381971,-0.12348372368381971,1,-0.12902159741759545,-0.12902159741759545,-0.325091594606558,0.04903091747205961,-0.325091594606558,0.04903091747205961,0.13586413586413587,1000
quercus,chl,Chlorophyll,quercus__chl,culture,indirect,0.003964930563930536,0.003964930563930536,1,0.003978318157449441,0.003978318157449441,-0.00576009087828818,0.017291075488974524,-0.00576009087828818,0.017291075488974524,0.3836163836163836,1000
quercus,chl,Chlorophyll,quercus__chl,culture,total,-0.11951879311988918,-0.11951879311988918,1,-0.12504327926014602,-0.12504327926014602,-0.31334578275037767,0.04905254250509203,-0.31334578275037767,0.04905254250509203,0.14785214785214784,1000
quercus,chl,Chlorophyll,quercus__chl,culture,treatment_to_swc,-0.17423942018652647,-0.17423942018652647,1,-0.17532883706680988,-0.17532883706680988,-0.3510836080245326,-0.008904394453153873,-0.3510836080245326,-0.008904394453153873,0.04195804195804196,1000
quercus,chl,Chlorophyll,quercus__chl,extreme_event,direct,-0.11693651053438461,-0.11693651053438461,1,-0.11397386041497405,-0.11397386041497405,-0.23962518581424058,-0.00984206121698685,-0.23962518581424058,-0.00984206121698685,0.027972027972027972,1000
quercus,chl,Chlorophyll,quercus__chl,extreme_event,indirect,0.028127216331705476,0.028127216331705476,1,0.02639124869401234,0.02639124869401234,-0.046633271684050445,0.08132161081755175,-0.046633271684050445,0.08132161081755175,0.35564435564435565,1000
quercus,chl,Chlorophyll,quercus__chl,extreme_event,total,-0.08880929420267913,-0.08880929420267913,1,-0.0875826117209617,-0.0875826117209617,-0.2173936300675105,0.012390947701921267,-0.2173936300675105,0.012390947701921267,0.0899100899100899,1000
quercus,chl,Chlorophyll,quercus__chl,extreme_event,treatment_to_swc,-1.2360543989549726,-1.2360543989549726,1,-1.2348807623326252,-1.2348807623326252,-1.3031898213075042,-1.1673617169616304,-1.3031898213075042,-1.1673617169616304,0.001998001998001998,1000
quercus,chl,Chlorophyll,quercus__chl,precipitation,direct,0.049941799924688376,0.049941799924688376,1,0.05102536395159642,0.05102536395159642,-0.12621978928569225,0.2209969616007253,-0.12621978928569225,0.2209969616007253,0.5514485514485514,1000
quercus,chl,Chlorophyll,quercus__chl,precipitation,indirect,0.015582700776933332,0.015582700776933332,1,0.014873435318561114,0.014873435318561114,-0.02376663561680063,0.048439554096836146,-0.02376663561680063,0.048439554096836146,0.35564435564435565,1000
quercus,chl,Chlorophyll,quercus__chl,precipitation,total,0.0655245007016217,0.0655245007016217,1,0.06589879927015753,0.06589879927015753,-0.10244775742547577,0.23732932870351717,-0.10244775742547577,0.23732932870351717,0.4355644355644356,1000
quercus,chl,Chlorophyll,quercus__chl,precipitation,treatment_to_swc,-0.6847839336740946,-0.6847839336740946,1,-0.6839124734139368,-0.6839124734139368,-0.8535928859746468,-0.5116780732460464,-0.8535928859746468,-0.5116780732460464,0.001998001998001998,1000
quercus,chl,Chlorophyll,quercus__chl,robinia,direct,0.08769552800697157,0.08769552800697157,1,0.08460519078347724,0.08460519078347724,-0.09657402101402435,0.2590149451736482,-0.09657402101402435,0.2590149451736482,0.33966033966033965,1000
quercus,chl,Chlorophyll,quercus__chl,robinia,indirect,0.013318646383396327,0.013318646383396327,1,0.012961566832331843,0.012961566832331843,-0.02100486824448122,0.042303027279894385,-0.02100486824448122,0.042303027279894385,0.35564435564435565,1000
quercus,chl,Chlorophyll,quercus__chl,robinia,total,0.1010141743903679,0.1010141743903679,1,0.09756675761580907,0.09756675761580907,-0.09310753794616267,0.2781981213493736,-0.09310753794616267,0.2781981213493736,0.3116883116883117,1000
quercus,chl,Chlorophyll,quercus__chl,robinia,treatment_to_swc,-0.5852897512565393,-0.5852897512565393,1,-0.5851997084855992,-0.5851997084855992,-0.752343187289492,-0.4132075705617656,-0.752343187289492,-0.4132075705617656,0.001998001998001998,1000
quercus,condition,Vitality,quercus__condition,SWC,swc_to_response,0.01673841675575757,0.01673841675575757,1,0.013177118208087497,0.013177118208087497,-0.010181712370691489,0.04547442224473879,-0.010181712370691489,0.04547442224473879,0.35564435564435565,1000
quercus,condition,Vitality,quercus__condition,culture,direct,0.05982751533551644,0.05982751533551644,1,0.058009705525783904,0.058009705525783904,-0.03056758375829507,0.21058485443193056,-0.03056758375829507,0.21058485443193056,0.44755244755244755,1000
quercus,condition,Vitality,quercus__condition,culture,indirect,-0.0025986676431562425,-0.0025986676431562425,1,-0.0021080377138440903,-0.0021080377138440903,-0.010203863207582002,0.0020477321751097744,-0.010203863207582002,0.0020477321751097744,0.4255744255744256,1000
quercus,condition,Vitality,quercus__condition,culture,total,0.057228847692360196,0.057228847692360196,1,0.055901667811939816,0.055901667811939816,-0.031955912576859674,0.20437639814059513,-0.031955912576859674,0.20437639814059513,0.46153846153846156,1000
quercus,condition,Vitality,quercus__condition,culture,treatment_to_swc,-0.1552516991944516,-0.1552516991944516,1,-0.15889062981291785,-0.15889062981291785,-0.3536565669271637,0.029131596433001762,-0.3536565669271637,0.029131596433001762,0.0919080919080919,1000
quercus,condition,Vitality,quercus__condition,extreme_event,direct,0.006446430671277039,0.006446430671277039,1,0.006006847208452015,0.006006847208452015,-0.03135118096860183,0.05108838363631217,-0.03135118096860183,0.05108838363631217,0.8251748251748252,1000
quercus,condition,Vitality,quercus__condition,extreme_event,indirect,-5.85701989999131e-4,-5.85701989999131e-4,1,-4.917420880030651e-4,-4.917420880030651e-4,-0.0032266509940666287,9.366980700993604e-4,-0.0032266509940666287,9.366980700993604e-4,0.6033966033966034,1000
quercus,condition,Vitality,quercus__condition,extreme_event,total,0.005860728681277908,0.005860728681277908,1,0.00551510512044895,0.00551510512044895,-0.031215642841415665,0.05008362948210755,-0.031215642841415665,0.05008362948210755,0.8411588411588412,1000
quercus,condition,Vitality,quercus__condition,extreme_event,treatment_to_swc,-0.03499148088768103,-0.03499148088768103,1,-0.034259290108233406,-0.034259290108233406,-0.1144892385403204,0.04706095651174427,-0.1144892385403204,0.04706095651174427,0.3856143856143856,1000
quercus,condition,Vitality,quercus__condition,precipitation,direct,0.092296571697821,0.092296571697821,1,0.08923411487267348,0.08923411487267348,-0.02242502887869699,0.26451817961861884,-0.02242502887869699,0.26451817961861884,0.23176823176823177,1000
quercus,condition,Vitality,quercus__condition,precipitation,indirect,-0.010579165874643175,-0.010579165874643175,1,-0.00823931041412431,-0.00823931041412431,-0.02980826579686445,0.006555002135733562,-0.02980826579686445,0.006555002135733562,0.35564435564435565,1000
quercus,condition,Vitality,quercus__condition,precipitation,total,0.08171740582317782,0.08171740582317782,1,0.08099480445854917,0.08099480445854917,-0.016880015472082024,0.24719192443239651,-0.016880015472082024,0.24719192443239651,0.23776223776223776,1000
quercus,condition,Vitality,quercus__condition,precipitation,treatment_to_swc,-0.6320290639796756,-0.6320290639796756,1,-0.6352471768610225,-0.6352471768610225,-0.815709046492445,-0.4353588618530141,-0.815709046492445,-0.4353588618530141,0.001998001998001998,1000
quercus,condition,Vitality,quercus__condition,robinia,direct,-0.06917780189958847,-0.06917780189958847,1,-0.07071394729423741,-0.07071394729423741,-0.23478625242972886,0.02704490735845048,-0.23478625242972886,0.02704490735845048,0.3156843156843157,1000
quercus,condition,Vitality,quercus__condition,robinia,indirect,-0.015279941818644387,-0.015279941818644387,1,-0.012279185942013045,-0.012279185942013045,-0.04326611721024343,0.008955300124375967,-0.04326611721024343,0.008955300124375967,0.35564435564435565,1000
quercus,condition,Vitality,quercus__condition,robinia,total,-0.08445774371823286,-0.08445774371823286,1,-0.08299313323625045,-0.08299313323625045,-0.2641637526095371,0.01576814989636287,-0.2641637526095371,0.01576814989636287,0.2037962037962038,1000
quercus,condition,Vitality,quercus__condition,robinia,treatment_to_swc,-0.9128666134679968,-0.9128666134679968,1,-0.9127059502610907,-0.9127059502610907,-1.124707937942363,-0.6976122068734328,-1.124707937942363,-0.6976122068734328,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,SWC,swc_to_response,0.266106999481015,0.266106999481015,1,0.2618184668358164,0.2618184668358164,0.17858107130133413,0.3443312146739555,0.17858107130133413,0.3443312146739555,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,culture,direct,0.17836163443139694,0.17836163443139694,1,0.1761672258008289,0.1761672258008289,0.018260043600855876,0.3473414184192574,0.018260043600855876,0.3473414184192574,0.025974025974025976,1000
quercus,qy,Quantum yield,quercus__qy,culture,indirect,-0.05002217517755597,-0.05002217517755597,1,-0.04895497487176352,-0.04895497487176352,-0.09827381111750183,-0.005088822075312392,-0.09827381111750183,-0.005088822075312392,0.03196803196803197,1000
quercus,qy,Quantum yield,quercus__qy,culture,total,0.12833945925384097,0.12833945925384097,1,0.12721225092906538,0.12721225092906538,-0.04466406748093766,0.3170170921501358,-0.04466406748093766,0.3170170921501358,0.17582417582417584,1000
quercus,qy,Quantum yield,quercus__qy,culture,treatment_to_swc,-0.18797767542798033,-0.18797767542798033,1,-0.18888499178122545,-0.18888499178122545,-0.3628088608684088,-0.020011978517377346,-0.3628088608684088,-0.020011978517377346,0.03196803196803197,1000
quercus,qy,Quantum yield,quercus__qy,extreme_event,direct,0.012653302326839165,0.012653302326839165,1,0.010636881008618974,0.010636881008618974,-0.12103676857363362,0.13751148053547552,-0.12103676857363362,0.13751148053547552,0.8671328671328671,1000
quercus,qy,Quantum yield,quercus__qy,extreme_event,indirect,-0.3231208989221891,-0.3231208989221891,1,-0.31817464135284007,-0.31817464135284007,-0.41804913732631005,-0.21595445947136793,-0.41804913732631005,-0.21595445947136793,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,extreme_event,total,-0.31046759659534995,-0.31046759659534995,1,-0.3075377603442211,-0.3075377603442211,-0.4246737461184059,-0.19496202698354678,-0.4246737461184059,-0.19496202698354678,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,extreme_event,treatment_to_swc,-1.2142517842535805,-1.2142517842535805,1,-1.2160768598788223,-1.2160768598788223,-1.2849940933928696,-1.1507925026452075,-1.2849940933928696,-1.1507925026452075,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,precipitation,direct,0.3661447702167038,0.3661447702167038,1,0.3684521219451775,0.3684521219451775,0.18210407737195958,0.5572299096311227,0.18210407737195958,0.5572299096311227,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,precipitation,indirect,-0.18440930196609465,-0.18440930196609465,1,-0.18011116828710888,-0.18011116828710888,-0.2541463600075884,-0.11279442121969346,-0.2541463600075884,-0.11279442121969346,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,precipitation,total,0.18173546825060913,0.18173546825060913,1,0.1883409536580686,0.1883409536580686,0.016963450503552573,0.38912107448588246,0.016963450503552573,0.38912107448588246,0.029970029970029972,1000
quercus,qy,Quantum yield,quercus__qy,precipitation,treatment_to_swc,-0.6929892950044368,-0.6929892950044368,1,-0.689622125508945,-0.689622125508945,-0.8734365949434626,-0.5194642453152778,-0.8734365949434626,-0.5194642453152778,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,robinia,direct,-0.23837521575359538,-0.23837521575359538,1,-0.2519110842716947,-0.2519110842716947,-0.47063061629538,-0.08691929962879598,-0.47063061629538,-0.08691929962879598,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,robinia,indirect,-0.13256943214276487,-0.13256943214276487,1,-0.12997902197997838,-0.12997902197997838,-0.197443644662803,-0.06979411418326557,-0.197443644662803,-0.06979411418326557,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,robinia,total,-0.3709446478963603,-0.3709446478963603,1,-0.3818901062516731,-0.3818901062516731,-0.5900336422650124,-0.21491092525304267,-0.5900336422650124,-0.21491092525304267,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,robinia,treatment_to_swc,-0.49818092872909503,-0.49818092872909503,1,-0.4961716801038339,-0.4961716801038339,-0.6631733682012103,-0.3274359019142527,-0.6631733682012103,-0.3274359019142527,0.001998001998001998,1000
quercus,volume,Volume (total),quercus__volume,SWC,swc_to_response,0.021365769071762537,0.021365769071762537,1,0.022007408464178268,0.022007408464178268,-0.005151081771380418,0.04752822191927572,-0.005151081771380418,0.04752822191927572,0.11388611388611389,1000
quercus,volume,Volume (total),quercus__volume,culture,direct,0.0014882730971702725,0.0014882730971702725,1,0.003723465985245433,0.003723465985245433,-0.1353418027484516,0.141465843810554,-0.1353418027484516,0.141465843810554,0.9410589410589411,1000
quercus,volume,Volume (total),quercus__volume,culture,indirect,-0.0032483052938326457,-0.0032483052938326457,1,-0.003653526521286699,-0.003653526521286699,-0.012751428610372487,0.0010737710088824597,-0.012751428610372487,0.0010737710088824597,0.2017982017982018,1000
quercus,volume,Volume (total),quercus__volume,culture,total,-0.0017600321966623732,-0.0017600321966623732,1,6.993946395873559e-5,6.993946395873559e-5,-0.1387915132413727,0.13822707856144542,-0.1387915132413727,0.13822707856144542,0.975024975024975,1000
quercus,volume,Volume (total),quercus__volume,culture,treatment_to_swc,-0.1520331556014839,-0.1520331556014839,1,-0.15387023190503604,-0.15387023190503604,-0.33499656313319764,0.03601090487295852,-0.33499656313319764,0.03601090487295852,0.10589410589410589,1000
quercus,volume,Volume (total),quercus__volume,extreme_event,direct,-0.05916572092051242,-0.05916572092051242,1,-0.05860935964588717,-0.05860935964588717,-0.08064747248533377,-0.03519427447146993,-0.08064747248533377,-0.03519427447146993,0.001998001998001998,1000
quercus,volume,Volume (total),quercus__volume,extreme_event,indirect,-0.006563996529516436,-0.006563996529516436,1,-0.00692559535222354,-0.00692559535222354,-0.017588615982050648,0.0016350691768778887,-0.017588615982050648,0.0016350691768778887,0.11388611388611389,1000
quercus,volume,Volume (total),quercus__volume,extreme_event,total,-0.06572971745002885,-0.06572971745002885,1,-0.06553495499811071,-0.06553495499811071,-0.08761835789748784,-0.04252649558923809,-0.08761835789748784,-0.04252649558923809,0.001998001998001998,1000
quercus,volume,Volume (total),quercus__volume,extreme_event,treatment_to_swc,-0.3072202319265706,-0.3072202319265706,1,-0.3106873253465664,-0.3106873253465664,-0.4491603850259941,-0.17171004896004252,-0.4491603850259941,-0.17171004896004252,0.001998001998001998,1000
quercus,volume,Volume (total),quercus__volume,precipitation,direct,-0.15191714256649472,-0.15191714256649472,1,-0.1523706292179313,-0.1523706292179313,-0.2804966125550658,-0.02169675233610369,-0.2804966125550658,-0.02169675233610369,0.029970029970029972,1000
quercus,volume,Volume (total),quercus__volume,precipitation,indirect,-0.014569515420603373,-0.014569515420603373,1,-0.015441667094017028,-0.015441667094017028,-0.03613806956487674,0.003371786933682761,-0.03613806956487674,0.003371786933682761,0.11388611388611389,1000
quercus,volume,Volume (total),quercus__volume,precipitation,total,-0.16648665798709808,-0.16648665798709808,1,-0.16781229631194833,-0.16781229631194833,-0.29461991792170167,-0.033715937201887876,-0.29461991792170167,-0.033715937201887876,0.01998001998001998,1000
quercus,volume,Volume (total),quercus__volume,precipitation,treatment_to_swc,-0.6819092433166265,-0.6819092433166265,1,-0.6810581356740218,-0.6810581356740218,-0.8631491803807843,-0.496809016623189,-0.8631491803807843,-0.496809016623189,0.001998001998001998,1000
quercus,volume,Volume (total),quercus__volume,robinia,direct,-0.8180888592628984,-0.8180888592628984,1,-0.8111526051482557,-0.8111526051482557,-0.9451985922501902,-0.6719747248816522,-0.9451985922501902,-0.6719747248816522,0.001998001998001998,1000
quercus,volume,Volume (total),quercus__volume,robinia,indirect,-0.013502599846333011,-0.013502599846333011,1,-0.01381861063651184,-0.01381861063651184,-0.032367618536587976,0.0030591922562451528,-0.032367618536587976,0.0030591922562451528,0.11388611388611389,1000
quercus,volume,Volume (total),quercus__volume,robinia,total,-0.8315914591092315,-0.8315914591092315,1,-0.8249712157847676,-0.8249712157847676,-0.9509162449157919,-0.6929092216583783,-0.9509162449157919,-0.6929092216583783,0.001998001998001998,1000
quercus,volume,Volume (total),quercus__volume,robinia,treatment_to_swc,-0.6319734993381698,-0.6319734993381698,1,-0.6310742703323067,-0.6310742703323067,-0.8210691705916483,-0.4402331333052548,-0.8210691705916483,-0.4402331333052548,0.001998001998001998,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,SWC,swc_to_response,0.09759687953500813,0.09759687953500813,1,0.09736200205051526,0.09736200205051526,0.015380286301015985,0.17912486198189265,0.015380286301015985,0.17912486198189265,0.017982017982017984,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,direct,-0.15211864636723924,-0.15211864636723924,1,-0.14964937523125088,-0.14964937523125088,-0.2675234190005556,-0.043343722194992454,-0.2675234190005556,-0.043343722194992454,0.007992007992007992,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,indirect,-0.01483796157256517,-0.01483796157256517,1,-0.016116495866292754,-0.016116495866292754,-0.04833852600140051,0.0012234180551864186,-0.04833852600140051,0.0012234180551864186,0.12187812187812187,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,total,-0.1669566079398044,-0.1669566079398044,1,-0.16576587109754365,-0.16576587109754365,-0.28890416987590295,-0.047534587648478774,-0.28890416987590295,-0.047534587648478774,0.007992007992007992,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,treatment_to_swc,-0.1520331556014839,-0.1520331556014839,1,-0.15126186942549275,-0.15126186942549275,-0.334859189707183,0.03480108779681987,-0.334859189707183,0.03480108779681987,0.11388611388611389,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,direct,-0.117104089215254,-0.117104089215254,1,-0.11312175953506638,-0.11312175953506638,-0.3665022789417934,0.16357126312452638,-0.3665022789417934,0.16357126312452638,0.4275724275724276,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,indirect,-0.029983735966054772,-0.029983735966054772,1,-0.031121096760190096,-0.031121096760190096,-0.0691910685108313,-0.0036252421350933166,-0.0691910685108313,-0.0036252421350933166,0.017982017982017984,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,total,-0.14708782518130878,-0.14708782518130878,1,-0.1442428562952565,-0.1442428562952565,-0.377821807313893,0.11571299674493689,-0.377821807313893,0.11571299674493689,0.27372627372627373,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,treatment_to_swc,-0.3072202319265706,-0.3072202319265706,1,-0.3051102177579499,-0.3051102177579499,-0.4388300839967193,-0.1637421566115603,-0.4388300839967193,-0.1637421566115603,0.001998001998001998,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,direct,-0.09549815534631521,-0.09549815534631521,1,-0.09460818177635587,-0.09460818177635587,-0.2154498906581154,0.03412516477906515,-0.2154498906581154,0.03412516477906515,0.13586413586413587,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,indirect,-0.06655221427378134,-0.06655221427378134,1,-0.067814371543347,-0.067814371543347,-0.14014492403194773,-0.009039733510874955,-0.14014492403194773,-0.009039733510874955,0.017982017982017984,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,total,-0.16205036962009656,-0.16205036962009656,1,-0.16242255331970287,-0.16242255331970287,-0.2820182388725649,-0.03614304849870189,-0.2820182388725649,-0.03614304849870189,0.011988011988011988,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,treatment_to_swc,-0.6819092433166265,-0.6819092433166265,1,-0.6828486809342519,-0.6828486809342519,-0.8803199059047134,-0.4872056078166918,-0.8803199059047134,-0.4872056078166918,0.001998001998001998,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,direct,-0.6634212507555786,-0.6634212507555786,1,-0.6653640734644444,-0.6653640734644444,-0.7917161217501306,-0.5558848438136202,-0.7917161217501306,-0.5558848438136202,0.001998001998001998,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,indirect,-0.0616786414842249,-0.0616786414842249,1,-0.062016021174333136,-0.062016021174333136,-0.12178706715551377,-0.009509258057045921,-0.12178706715551377,-0.009509258057045921,0.017982017982017984,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,total,-0.7250998922398034,-0.7250998922398034,1,-0.7273800946387775,-0.7273800946387775,-0.8513129232413481,-0.6058776649128818,-0.8513129232413481,-0.6058776649128818,0.001998001998001998,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,treatment_to_swc,-0.6319734993381698,-0.6319734993381698,1,-0.6348527216932336,-0.6348527216932336,-0.8167364350174662,-0.4606997898356016,-0.8167364350174662,-0.4606997898356016,0.001998001998001998,1000
