species,resp_var,response_label,model_id,treatment,component,estimate_baseline,lower_baseline,upper_baseline,p_boot_baseline,estimate_past_only,lower_past_only,upper_past_only,p_boot_past_only,estimate_change,direction_agrees,significant_baseline,significant_past_only,significance_changed,ci_overlap
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,precipitation,direct,-0.19303185782761717,-0.302457706852258,-0.08516775029769942,0.00399600399600399,-0.2762784414230416,-0.3931952838878019,-0.16020484046610683,0.001998001998001998,-0.08324658359542442,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,precipitation,indirect,-0.03573786327345745,-0.08308426301434645,0.00654795969460436,0.12187812187812189,-0.01013479049463003,-0.057266886747160045,0.03190343323407889,0.6633366633366633,0.025603072778827424,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,precipitation,total,-0.22876972110107463,-0.34100569930422303,-0.11577521918624568,0.00199800199800199,-0.2864132319176716,-0.41726031313113204,-0.1662871959216406,0.001998001998001998,-0.057643510816596966,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,precipitation,treatment_to_swc,-0.7092513765186087,-0.8674246262073382,-0.5623194445820132,0.00199800199800199,-0.7715761189475512,-0.9280160466121526,-0.6295847277424633,0.001998001998001998,-0.06232474242894248,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,robinia,direct,-0.32110002132290927,-0.4383112628813132,-0.19950664145201483,0.00199800199800199,-0.46276112224206817,-0.5992948464378817,-0.32694979287609083,0.001998001998001998,-0.1416611009191589,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,robinia,indirect,-0.01508823884793368,-0.04032259267646954,0.00297715647379015,0.12187812187812189,-0.004151673205034397,-0.02553651802348989,0.014090727573590823,0.6633366633366633,0.010936565642899283,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,robinia,total,-0.33618826017084297,-0.46200959669946434,-0.21032463795252268,0.00199800199800199,-0.46691279544710257,-0.603000338296637,-0.32835453210590837,0.001998001998001998,-0.1307245352762596,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,robinia,treatment_to_swc,-0.29944023486391297,-0.4734161959921332,-0.1457071248611285,0.00199800199800199,-0.3160728285775895,-0.48265189747957166,-0.16503846009367662,0.001998001998001998,-0.016632593713676536,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,culture,direct,-0.11748432041989744,-0.30130654829708686,0.04336707691259523,0.14385614385614387,-0.12348372368381971,-0.325091594606558,0.04903091747205961,0.13586413586413587,-0.005999403263922273,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,culture,indirect,0.00231685867390202,-0.00613971409294157,0.01291436342654973,0.5394605394605395,0.003964930563930536,-0.00576009087828818,0.017291075488974524,0.3836163836163836,0.0016480718900285162,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,culture,total,-0.11516746174599544,-0.3017598159818328,0.04573989681098901,0.15384615384615383,-0.11951879311988918,-0.31334578275037767,0.04905254250509203,0.14785214785214784,-0.004351331373893735,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,culture,treatment_to_swc,-0.18096747845294295,-0.3514337305357309,-0.01550165874062541,0.02597402597402597,-0.17423942018652647,-0.3510836080245326,-0.008904394453153873,0.04195804195804196,0.006728058266416481,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,extreme_event,direct,-0.137385861886533,-0.21782425127925545,-0.06658060573822235,0.00199800199800199,-0.11693651053438461,-0.23962518581424058,-0.00984206121698685,0.027972027972027972,0.0204493513521484,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,extreme_event,indirect,0.0123159748922303,-0.03194312080713704,0.0478133152751483,0.5274725274725275,0.028127216331705476,-0.046633271684050445,0.08132161081755175,0.35564435564435565,0.015811241439475175,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,extreme_event,total,-0.12506988699430271,-0.2290899801760845,-0.03948242057709836,0.00399600399600399,-0.08880929420267913,-0.2173936300675105,0.012390947701921267,0.0899100899100899,0.03626059279162358,TRUE,TRUE,FALSE,TRUE,TRUE
quercus,chl,Chlorophyll,quercus__chl,extreme_event,treatment_to_swc,-0.9619882930463668,-1.021178697230022,-0.90285532594337,0.00199800199800199,-1.2360543989549726,-1.3031898213075042,-1.1673617169616304,0.001998001998001998,-0.2740661059086058,TRUE,TRUE,TRUE,FALSE,FALSE
quercus,chl,Chlorophyll,quercus__chl,precipitation,direct,0.06880841487575964,-0.0919652358931896,0.22623236692551427,0.3716283716283717,0.049941799924688376,-0.12621978928569225,0.2209969616007253,0.5514485514485514,-0.018866614951071267,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,precipitation,indirect,0.00883831108260142,-0.02395474902737714,0.03457962427108232,0.5274725274725275,0.015582700776933332,-0.02376663561680063,0.048439554096836146,0.35564435564435565,0.006744389694331911,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,precipitation,total,0.07764672595836107,-0.08304900415228646,0.23698089513925535,0.3276723276723277,0.0655245007016217,-0.10244775742547577,0.23732932870351717,0.4355644355644356,-0.012122225256739366,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,precipitation,treatment_to_swc,-0.6903515041369849,-0.852226142288006,-0.5213624813521404,0.00199800199800199,-0.6847839336740946,-0.8535928859746468,-0.5116780732460464,0.001998001998001998,0.005567570462890248,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,robinia,direct,0.07769994396266848,-0.09636377846378902,0.24186765812548916,0.3736263736263736,0.08769552800697157,-0.09657402101402435,0.2590149451736482,0.33966033966033965,0.00999558404430309,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,robinia,indirect,0.00822788820908121,-0.02399965111966488,0.03369661534083222,0.5274725274725275,0.013318646383396327,-0.02100486824448122,0.042303027279894385,0.35564435564435565,0.005090758174315117,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,robinia,total,0.0859278321717497,-0.09771046893087786,0.25178126861477224,0.35564435564435565,0.1010141743903679,-0.09310753794616267,0.2781981213493736,0.3116883116883117,0.01508634221861821,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,chl,Chlorophyll,quercus__chl,robinia,treatment_to_swc,-0.6426719933168852,-0.8028267530941363,-0.4722910468103316,0.00199800199800199,-0.5852897512565393,-0.752343187289492,-0.4132075705617656,0.001998001998001998,0.05738224206034592,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,condition,Vitality,quercus__condition,culture,direct,0.1338068525917109,0.00266339517326934,0.3570119400196347,0.04395604395604396,0.05982751533551644,-0.03056758375829507,0.21058485443193056,0.44755244755244755,-0.07397933725619446,TRUE,TRUE,FALSE,TRUE,TRUE
quercus,condition,Vitality,quercus__condition,culture,indirect,0.0012951234568211,-0.002049657001386,0.00556657898295089,0.5314685314685315,-0.0025986676431562425,-0.010203863207582002,0.0020477321751097744,0.4255744255744256,-0.0038937910999773426,FALSE,FALSE,FALSE,FALSE,TRUE
quercus,condition,Vitality,quercus__condition,culture,total,0.13510197604853202,0.00235670151447343,0.3581212788019619,0.04395604395604396,0.057228847692360196,-0.031955912576859674,0.20437639814059513,0.46153846153846156,-0.07787312835617183,TRUE,TRUE,FALSE,TRUE,TRUE
quercus,condition,Vitality,quercus__condition,culture,treatment_to_swc,-0.18282453337898685,-0.3676215328049946,-0.01612678572125649,0.02997002997002997,-0.1552516991944516,-0.3536565669271637,0.029131596433001762,0.0919080919080919,0.027572834184535266,TRUE,TRUE,FALSE,TRUE,TRUE
quercus,condition,Vitality,quercus__condition,extreme_event,direct,0.01914003241341176,-0.00362184824616421,0.04450926874414033,0.10589410589410587,0.006446430671277039,-0.03135118096860183,0.05108838363631217,0.8251748251748252,-0.012693601742134722,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,condition,Vitality,quercus__condition,extreme_event,indirect,0.00221679921644253,-0.00304845695570644,0.00868392860537366,0.5114885114885115,-5.85701989999131e-4,-0.0032266509940666287,9.366980700993604e-4,0.6033966033966034,-0.002802501206441661,FALSE,FALSE,FALSE,FALSE,TRUE
quercus,condition,Vitality,quercus__condition,extreme_event,total,0.0213568316298543,-0.00580283478375336,0.05093492078200944,0.1258741258741259,0.005860728681277908,-0.031215642841415665,0.05008362948210755,0.8411588411588412,-0.015496102948576392,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,condition,Vitality,quercus__condition,extreme_event,treatment_to_swc,-0.3129317751187895,-0.37786464062262903,-0.24893487978969248,0.00199800199800199,-0.03499148088768103,-0.1144892385403204,0.04706095651174427,0.3856143856143856,0.27794029423110844,TRUE,TRUE,FALSE,TRUE,FALSE
quercus,condition,Vitality,quercus__condition,precipitation,direct,0.12127653610844771,-0.03225452797366612,0.3562049498840277,0.26373626373626374,0.092296571697821,-0.02242502887869699,0.26451817961861884,0.23176823176823177,-0.02897996441062671,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,condition,Vitality,quercus__condition,precipitation,indirect,0.00539361050639731,-0.00754220705812004,0.01973868952973549,0.5114885114885115,-0.010579165874643175,-0.02980826579686445,0.006555002135733562,0.35564435564435565,-0.015972776381040485,FALSE,FALSE,FALSE,FALSE,TRUE
quercus,condition,Vitality,quercus__condition,precipitation,total,0.12667014661484502,-0.03054430644102992,0.3685044639620475,0.27372627372627373,0.08171740582317782,-0.016880015472082024,0.24719192443239651,0.23776223776223776,-0.044952740791667195,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,condition,Vitality,quercus__condition,precipitation,treatment_to_swc,-0.761382491272646,-0.933955458976472,-0.5890860013400079,0.00199800199800199,-0.6320290639796756,-0.815709046492445,-0.4353588618530141,0.001998001998001998,0.1293534272929704,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,condition,Vitality,quercus__condition,robinia,direct,-0.0711635578587229,-0.3419171055816071,0.1067824939406638,0.7112887112887113,-0.06917780189958847,-0.23478625242972886,0.02704490735845048,0.3156843156843157,0.0019857559591344304,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,condition,Vitality,quercus__condition,robinia,indirect,0.0046807417357607,-0.00631273669295679,0.01930745066625349,0.5114885114885115,-0.015279941818644387,-0.04326611721024343,0.008955300124375967,0.35564435564435565,-0.019960683554405088,FALSE,FALSE,FALSE,FALSE,TRUE
quercus,condition,Vitality,quercus__condition,robinia,total,-0.0664828161229622,-0.3226766223174943,0.10710889298786942,0.7092907092907093,-0.08445774371823286,-0.2641637526095371,0.01576814989636287,0.2037962037962038,-0.017974927595270668,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,condition,Vitality,quercus__condition,robinia,treatment_to_swc,-0.6607512351049998,-0.8564672495188023,-0.4707093922242982,0.00199800199800199,-0.9128666134679968,-1.124707937942363,-0.6976122068734328,0.001998001998001998,-0.252115378362997,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,qy,Quantum yield,quercus__qy,culture,direct,0.15895061703527372,6.489056193302229e-5,0.32557693625317025,0.05194805194805195,0.17836163443139694,0.018260043600855876,0.3473414184192574,0.025974025974025976,0.01941101739612322,TRUE,FALSE,TRUE,TRUE,TRUE
quercus,qy,Quantum yield,quercus__qy,culture,indirect,-0.01498850896979314,-0.03508080113237107,6.033047212286736e-4,0.06793206793206794,-0.05002217517755597,-0.09827381111750183,-0.005088822075312392,0.03196803196803197,-0.03503366620776283,TRUE,FALSE,TRUE,TRUE,TRUE
quercus,qy,Quantum yield,quercus__qy,culture,total,0.14396210806548057,-0.01418010920647539,0.3177895318996218,0.08591408591408592,0.12833945925384097,-0.04466406748093766,0.3170170921501358,0.17582417582417584,-0.015622648811639606,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,qy,Quantum yield,quercus__qy,culture,treatment_to_swc,-0.19606939778989932,-0.368261910471759,-0.02820131744131533,0.02397602397602397,-0.18797767542798033,-0.3628088608684088,-0.020011978517377346,0.03196803196803197,0.00809172236191899,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,qy,Quantum yield,quercus__qy,extreme_event,direct,-0.3315969107889617,-0.43666718660302006,-0.22548178875384908,0.00199800199800199,0.012653302326839165,-0.12103676857363362,0.13751148053547552,0.8671328671328671,0.34425021311580084,FALSE,TRUE,FALSE,TRUE,FALSE
quercus,qy,Quantum yield,quercus__qy,extreme_event,indirect,-0.06335047958760794,-0.11692994890372237,-0.00109282642144621,0.04995004995004995,-0.3231208989221891,-0.41804913732631005,-0.21595445947136793,0.001998001998001998,-0.25977041933458117,TRUE,TRUE,TRUE,FALSE,FALSE
quercus,qy,Quantum yield,quercus__qy,extreme_event,total,-0.3949473903765696,-0.4942932436727279,-0.2903342051210654,0.00199800199800199,-0.31046759659534995,-0.4246737461184059,-0.19496202698354678,0.001998001998001998,0.08447979378121967,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,qy,Quantum yield,quercus__qy,extreme_event,treatment_to_swc,-0.8287075390538343,-0.8881892107218892,-0.7745708552767911,0.00199800199800199,-1.2142517842535805,-1.2849940933928696,-1.1507925026452075,0.001998001998001998,-0.38554424519974617,TRUE,TRUE,TRUE,FALSE,FALSE
quercus,qy,Quantum yield,quercus__qy,precipitation,direct,0.2379863787108905,0.076711224071334,0.4089393213856053,0.00599400599400599,0.3661447702167038,0.18210407737195958,0.5572299096311227,0.001998001998001998,0.12815839150581326,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,qy,Quantum yield,quercus__qy,precipitation,indirect,-0.05271907445359767,-0.1035242767348452,-9.932186844404463e-4,0.04995004995004995,-0.18440930196609465,-0.2541463600075884,-0.11279442121969346,0.001998001998001998,-0.13169022751249698,TRUE,TRUE,TRUE,FALSE,FALSE
quercus,qy,Quantum yield,quercus__qy,precipitation,total,0.18526730425729285,0.02779758560333045,0.3717926748333027,0.02797202797202797,0.18173546825060913,0.016963450503552573,0.38912107448588246,0.029970029970029972,-0.0035318360066837196,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,qy,Quantum yield,quercus__qy,precipitation,treatment_to_swc,-0.689634786287913,-0.8648237821888464,-0.5188305774597531,0.00199800199800199,-0.6929892950044368,-0.8734365949434626,-0.5194642453152778,0.001998001998001998,-0.003354508716523874,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,qy,Quantum yield,quercus__qy,robinia,direct,-0.2940306307318292,-0.5248475554773842,-0.1354850955431533,0.00199800199800199,-0.23837521575359538,-0.47063061629538,-0.08691929962879598,0.001998001998001998,0.05565541497823384,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,qy,Quantum yield,quercus__qy,robinia,indirect,-0.0441990888734383,-0.08940287981436851,-8.212489568623633e-4,0.04995004995004995,-0.13256943214276487,-0.197443644662803,-0.06979411418326557,0.001998001998001998,-0.08837034326932658,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,qy,Quantum yield,quercus__qy,robinia,total,-0.33822971960526754,-0.5456705148089652,-0.17632399807109617,0.00199800199800199,-0.3709446478963603,-0.5900336422650124,-0.21491092525304267,0.001998001998001998,-0.03271492829109274,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,qy,Quantum yield,quercus__qy,robinia,treatment_to_swc,-0.5781821764754822,-0.7424287374037184,-0.41197400352512104,0.00199800199800199,-0.49818092872909503,-0.6631733682012103,-0.3274359019142527,0.001998001998001998,0.08000124774638717,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,culture,direct,-0.0021608919565532,-0.14146009847596872,0.14248146118551272,0.981018981018981,0.0014882730971702725,-0.1353418027484516,0.141465843810554,0.9410589410589411,0.003649165053723472,FALSE,FALSE,FALSE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,culture,indirect,-0.00480331293210469,-0.01748296106516327,6.188431772170843e-4,0.11588411588411587,-0.0032483052938326457,-0.012751428610372487,0.0010737710088824597,0.2017982017982018,0.0015550076382720443,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,culture,total,-0.0069642048886579,-0.14624258967530426,0.1343604269160146,0.9590409590409592,-0.0017600321966623732,-0.1387915132413727,0.13822707856144542,0.975024975024975,0.005204172691995527,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,culture,treatment_to_swc,-0.1666425445732564,-0.3466868295475748,0.01722093379855848,0.07392607392607392,-0.1520331556014839,-0.33499656313319764,0.03601090487295852,0.10589410589410589,0.014609388971772497,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,extreme_event,direct,-0.03590724889857124,-0.05856382816182159,-0.01042925728339336,0.00599400599400599,-0.05916572092051242,-0.08064747248533377,-0.03519427447146993,0.001998001998001998,-0.02325847202194118,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,extreme_event,indirect,-0.0023140306890406,-0.00844683766927935,7.336847438756354e-4,0.2017982017982018,-0.006563996529516436,-0.017588615982050648,0.0016350691768778887,0.11388611388611389,-0.004249965840475836,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,extreme_event,total,-0.03822127958761184,-0.05997591785174204,-0.013423978194247,0.00199800199800199,-0.06572971745002885,-0.08761835789748784,-0.04252649558923809,0.001998001998001998,-0.027508437862417016,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,extreme_event,treatment_to_swc,-0.0802812491488796,-0.18648368312455163,0.02473585107103815,0.14385614385614387,-0.3072202319265706,-0.4491603850259941,-0.17171004896004252,0.001998001998001998,-0.226938982777691,TRUE,FALSE,TRUE,TRUE,TRUE
quercus,volume,Volume (total),quercus__volume,precipitation,direct,-0.1548130237331233,-0.28252719580499214,-0.02660512964627374,0.02597402597402597,-0.15191714256649472,-0.2804966125550658,-0.02169675233610369,0.029970029970029972,0.002895881166628589,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,precipitation,indirect,-0.01825507734083999,-0.04354737259285746,0.00108228632691824,0.06793206793206794,-0.014569515420603373,-0.03613806956487674,0.003371786933682761,0.11388611388611389,0.0036855619202366165,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,precipitation,total,-0.1730681010739633,-0.30085708753809903,-0.0414612436947595,0.00999000999000999,-0.16648665798709808,-0.29461991792170167,-0.033715937201887876,0.01998001998001998,0.00658144308686523,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,precipitation,treatment_to_swc,-0.6333279930870982,-0.8124104992029275,-0.4477277159164649,0.00199800199800199,-0.6819092433166265,-0.8631491803807843,-0.496809016623189,0.001998001998001998,-0.048581250229528306,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,robinia,direct,-0.8103888636486298,-0.9392557756784408,-0.6659075030957763,0.00199800199800199,-0.8180888592628984,-0.9451985922501902,-0.6719747248816522,0.001998001998001998,-0.0076999956142685955,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,robinia,indirect,-0.01720316234898462,-0.03803980987153305,0.00116173477916179,0.06793206793206794,-0.013502599846333011,-0.032367618536587976,0.0030591922562451528,0.11388611388611389,0.003700562502651609,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,robinia,total,-0.8275920259976145,-0.9494854934617766,-0.6882717728222771,0.00199800199800199,-0.8315914591092315,-0.9509162449157919,-0.6929092216583783,0.001998001998001998,-0.00399943311161699,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume,Volume (total),quercus__volume,robinia,treatment_to_swc,-0.5968336415019879,-0.7829746552136106,-0.4139991854393773,0.00199800199800199,-0.6319734993381698,-0.8210691705916483,-0.4402331333052548,0.001998001998001998,-0.0351398578361819,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,direct,-0.11085463278108776,-0.21334641806208743,-0.00918947136818784,0.03796203796203796,-0.15211864636723924,-0.2675234190005556,-0.043343722194992454,0.007992007992007992,-0.04126401358615148,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,indirect,-0.01571415261643301,-0.04651747564799792,7.273849899667313e-4,0.0919080919080919,-0.01483796157256517,-0.04833852600140051,0.0012234180551864186,0.12187812187812187,8.7619104386784e-4,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,total,-0.12656878539752078,-0.2349343377766096,-0.01533956968422744,0.02397602397602397,-0.1669566079398044,-0.28890416987590295,-0.047534587648478774,0.007992007992007992,-0.040387822542283625,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,treatment_to_swc,-0.1666425445732564,-0.34961529643526074,0.01046956482224526,0.07792207792207792,-0.1520331556014839,-0.334859189707183,0.03480108779681987,0.11388611388611389,0.014609388971772497,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,direct,-0.12798492628864078,-0.37214444654659806,0.14361645909957546,0.3796203796203797,-0.117104089215254,-0.3665022789417934,0.16357126312452638,0.4275724275724276,0.010880837073386773,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,indirect,-0.00757040649249565,-0.02660652437637362,0.00115503984283025,0.12387612387612389,-0.029983735966054772,-0.0691910685108313,-0.0036252421350933166,0.017982017982017984,-0.02241332947355912,TRUE,FALSE,TRUE,TRUE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,total,-0.13555533278113643,-0.3756205614038275,0.12845878021584636,0.3176823176823177,-0.14708782518130878,-0.377821807313893,0.11571299674493689,0.27372627372627373,-0.011532492400172345,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,treatment_to_swc,-0.0802812491488796,-0.1883120482209544,0.02604221331717654,0.1258741258741259,-0.3072202319265706,-0.4388300839967193,-0.1637421566115603,0.001998001998001998,-0.226938982777691,TRUE,FALSE,TRUE,TRUE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,direct,-0.08403205246618795,-0.19561056624759185,0.03550777932589159,0.14385614385614387,-0.09549815534631521,-0.2154498906581154,0.03412516477906515,0.13586413586413587,-0.011466102880127269,TRUE,FALSE,FALSE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,indirect,-0.05972192014419753,-0.1208676004476972,-0.0084012282661916,0.01998001998001998,-0.06655221427378134,-0.14014492403194773,-0.009039733510874955,0.017982017982017984,-0.0068302941295838165,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,total,-0.14375397261038547,-0.2575674852342861,-0.02814163035633356,0.01798201798201798,-0.16205036962009656,-0.2820182388725649,-0.03614304849870189,0.011988011988011988,-0.018296397009711085,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,treatment_to_swc,-0.6333279930870982,-0.8225314753901355,-0.44271685152847007,0.00199800199800199,-0.6819092433166265,-0.8803199059047134,-0.4872056078166918,0.001998001998001998,-0.048581250229528306,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,direct,-0.5149177821806942,-0.6279141083572767,-0.4134343431129596,0.00199800199800199,-0.6634212507555786,-0.7917161217501306,-0.5558848438136202,0.001998001998001998,-0.1485034685748844,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,indirect,-0.05628055520396112,-0.10778799623932268,-0.00955926658293292,0.01998001998001998,-0.0616786414842249,-0.12178706715551377,-0.009509258057045921,0.017982017982017984,-0.005398086280263781,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,total,-0.5711983373846553,-0.6832613809783996,-0.4605465302136686,0.00199800199800199,-0.7250998922398034,-0.8513129232413481,-0.6058776649128818,0.001998001998001998,-0.15390155485514811,TRUE,TRUE,TRUE,FALSE,TRUE
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,treatment_to_swc,-0.5968336415019879,-0.774424133682166,-0.42514644095012033,0.00199800199800199,-0.6319734993381698,-0.8167364350174662,-0.4606997898356016,0.001998001998001998,-0.0351398578361819,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,SWC,swc_to_response,NA,NA,NA,NA,-0.30888220480805845,-0.3948522826140232,-0.2219155440552162,0.001998001998001998,NA,NA,FALSE,TRUE,TRUE,NA
fagus,chlavg,Senescence (Chl),fagus__chlavg,SWC,swc_to_response,NA,NA,NA,NA,0.021454031305766758,-0.037807997561154244,0.0723862277487271,0.4855144855144855,NA,NA,FALSE,FALSE,FALSE,NA
fagus,condition,Vitality,fagus__condition,SWC,swc_to_response,NA,NA,NA,NA,-0.4828727206575372,-0.5969907167330981,-0.3307045367164014,0.001998001998001998,NA,NA,FALSE,TRUE,TRUE,NA
fagus,qy,Quantum yield,fagus__qy,SWC,swc_to_response,NA,NA,NA,NA,-0.29012205866340485,-0.39013159784127033,-0.1866128550108138,0.001998001998001998,NA,NA,FALSE,TRUE,TRUE,NA
fagus,remaining_green,Senescence (%),fagus__remaining_green,SWC,swc_to_response,NA,NA,NA,NA,-0.06714270635369894,-0.1002256773072081,-0.036746620284913274,0.001998001998001998,NA,NA,FALSE,TRUE,TRUE,NA
fagus,volume,Volume (total),fagus__volume,SWC,swc_to_response,NA,NA,NA,NA,0.007206169147398509,-0.017843085264930388,0.032631247026440144,0.5974025974025974,NA,NA,FALSE,FALSE,FALSE,NA
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,SWC,swc_to_response,NA,NA,NA,NA,0.013135179077929646,-0.04361472609370207,0.07139034615743939,0.6633366633366633,NA,NA,FALSE,FALSE,FALSE,NA
quercus,chl,Chlorophyll,quercus__chl,SWC,swc_to_response,NA,NA,NA,NA,-0.02275564599380557,-0.06677499834359507,0.036195545196036724,0.35564435564435565,NA,NA,FALSE,FALSE,FALSE,NA
quercus,condition,Vitality,quercus__condition,SWC,swc_to_response,NA,NA,NA,NA,0.01673841675575757,-0.010181712370691489,0.04547442224473879,0.35564435564435565,NA,NA,FALSE,FALSE,FALSE,NA
