species,resp_var,response_label,model_id,estimate,display_sign,lower_old_raw,upper_old_raw,lower_old,upper_old,source_rds_file,treatment,component,estimate_raw,se_old,p_old,estimate_raw_boot_mean,estimate_boot_mean,lower_raw,upper_raw,lower,upper,p_boot,n_boot,old_ci_excludes_zero,bootstrap_ci_excludes_zero,old_significant,bootstrap_significant,direction_agrees,significance_changed,ci_zero_exclusion_changed,old_interval_width,bootstrap_interval_width,interval_width_ratio
fagus,condition,Vitality,fagus__condition,-0.11430214027993253,1,-0.16302593563351128,-0.06557834492635378,-0.16302593563351128,-0.06557834492635378,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,direct,-0.11430214027993253,0.024859079262029973,4.265582689163561e-6,-0.11479417554542408,-0.11479417554542408,-0.2206516610859977,0.005937515227621769,-0.2206516610859977,0.005937515227621769,0.06593406593406594,1000,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.0974475907071575,0.22658917631361947,2.3252414417771394
fagus,condition,Vitality,fagus__condition,0.12321598510987333,1,0.09143921637773395,0.15499275384201272,0.09143921637773395,0.15499275384201272,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,indirect,0.12321598510987333,0.01621263710823438,2.961387827831791e-14,0.12137729591956793,0.12137729591956793,0.09219146365642447,0.15178855596840135,0.09219146365642447,0.15178855596840135,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.06355353746427878,0.05959709231197688,0.9377462638562696
fagus,condition,Vitality,fagus__condition,0.05143724521045417,1,0.02738918830466529,0.07548530211624305,0.02738918830466529,0.07548530211624305,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,indirect,0.05143724521045417,0.012269416788667794,2.761237038107282e-5,0.05054344319467084,0.05054344319467084,0.02943291880651608,0.07378597003845475,0.02943291880651608,0.07378597003845475,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.04809611381157776,0.04435305123193867,0.9221753633920823
fagus,condition,Vitality,fagus__condition,-0.014396182036525823,1,-0.036629381580745725,0.007837017507694078,-0.036629381580745725,0.007837017507694078,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,indirect,-0.014396182036525823,0.011343469155214236,0.2043995739236009,-0.014161236020483293,-0.014161236020483293,-0.0377521172694396,0.009239602832675012,-0.0377521172694396,0.009239602832675012,0.21978021978021978,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.0444663990884398,0.04699172010211461,1.0567916688880556
fagus,condition,Vitality,fagus__condition,0.05167394002730295,1,0.03842996635443248,0.06491791370017343,0.03842996635443248,0.06491791370017343,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,indirect,0.05167394002730295,0.006757129424933913,2.05209071524911e-14,0.051177358850310314,0.051177358850310314,0.033160698042626814,0.0702293580503346,0.033160698042626814,0.0702293580503346,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.026487947345740948,0.03706866000770779,1.3994538543836292
fagus,condition,Vitality,fagus__condition,-0.13140497743599602,1,-0.3031339174133635,0.04032396254137141,-0.3031339174133635,0.04032396254137141,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,total,-0.13140497743599602,0.08761680611090175,0.13367422710840662,-0.12913344682659952,-0.12913344682659952,-0.27872486869838564,0.03379858022453247,-0.27872486869838564,0.03379858022453247,0.11988011988011989,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.34345787995473487,0.3125234489229181,0.9099323881114806
fagus,condition,Vitality,fagus__condition,-1.1635372315813364,1,-1.3327405585917977,-0.994333904570875,-1.3327405585917977,-0.994333904570875,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,total,-1.1635372315813364,0.08632822806656196,2.1056455130043257e-41,-1.1660001811918184,-1.1660001811918184,-1.3103499134660468,-0.9896588259640131,-1.3103499134660468,-0.9896588259640131,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.33840665402092274,0.3206910875020337,0.9476500644759965
fagus,condition,Vitality,fagus__condition,-0.024351017120471205,1,-0.19301603033817355,0.1443139960972311,-0.19301603033817355,0.1443139960972311,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,total,-0.024351017120471205,0.08605357817229711,0.7771959491966489,-0.02730675720262197,-0.02730675720262197,-0.1777966446641549,0.12637906902100846,-0.1777966446641549,0.12637906902100846,0.7052947052947053,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.33733002643540466,0.3041757136851634,0.9017155006905678
fagus,condition,Vitality,fagus__condition,-0.06262820025262958,1,-0.11311989335461525,-0.012136507150643905,-0.11311989335461525,-0.012136507150643905,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,total,-0.06262820025262958,0.025761067909176365,0.015052304421272726,-0.06361681669511376,-0.06361681669511376,-0.16734470590281558,0.05706059861005252,-0.16734470590281558,0.05706059861005252,0.26573426573426573,1000,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.10098338620397135,0.2244053045128681,2.222200234597035
fagus,qy,Quantum yield,fagus__qy,-0.7129373368535643,1,-0.8448290882199038,-0.5810455854872248,-0.8448290882199038,-0.5810455854872248,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,treatment_to_swc,-0.7129373368535643,0.06729170988078545,3.1525743229961023e-26,-0.7133108143977049,-0.7133108143977049,-0.8357383349286907,-0.5873746675241609,-0.8357383349286907,-0.5873746675241609,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2637835027326789,0.24836366740452975,0.9415435947722031
fagus,qy,Quantum yield,fagus__qy,-0.2907620454396614,1,-0.42266367162206675,-0.158860419257256,-0.42266367162206675,-0.158860419257256,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,treatment_to_swc,-0.2907620454396614,0.06729674805224765,1.5560849706594074e-5,-0.29038787308307523,-0.29038787308307523,-0.41623599778495046,-0.16350845753428633,-0.41623599778495046,-0.16350845753428633,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2638032523648107,0.25272754025066413,0.958015255631382
fagus,qy,Quantum yield,fagus__qy,0.07338245723638784,1,-0.058750989737610115,0.2055159042103858,-0.058750989737610115,0.2055159042103858,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,treatment_to_swc,0.07338245723638784,0.06741502396632548,0.2763665589384771,0.06907103921784594,0.06907103921784594,-0.054027294332361524,0.19426502116081024,-0.054027294332361524,0.19426502116081024,0.28771228771228774,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.2642668939479959,0.24829231549317177,0.9395513444148335
fagus,qy,Quantum yield,fagus__qy,-0.9119285843404438,1,-0.9913889286734374,-0.8324682400074501,-0.9913889286734374,-0.8324682400074501,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,treatment_to_swc,-0.9119285843404438,0.04054099200662943,4.753009965005037e-112,-0.9130967705229388,-0.9130967705229388,-0.9928587582000903,-0.8332843391172229,-0.9928587582000903,-0.8332843391172229,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1589206886659873,0.1595744190828674,1.0041135639567613
fagus,qy,Quantum yield,fagus__qy,-0.34008796238025085,1,-0.5622204516987317,-0.11795547306177004,-0.5622204516987317,-0.11795547306177004,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,direct,-0.34008796238025085,0.11333290271351062,0.0026928237842952104,-0.33245646052965705,-0.33245646052965705,-0.5389541157542904,-0.11908209749113019,-0.5389541157542904,-0.11908209749113019,0.005994005994005994,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4442649786369617,0.41987201826316023,0.9450936680882637
fagus,qy,Quantum yield,fagus__qy,-1.1056253855326654,1,-1.3258608986386595,-0.8853898724266713,-1.3258608986386595,-0.8853898724266713,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,direct,-1.1056253855326654,0.11236505770713986,7.602479318650555e-23,-1.0972165439000277,-1.0972165439000277,-1.3200624361153717,-0.8852840449454791,-1.3200624361153717,-0.8852840449454791,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4404710262119882,0.4347783911698926,0.9870760283802279
fagus,qy,Quantum yield,fagus__qy,-0.025426519717978834,1,-0.24541540366188658,0.19456236422592893,-0.24541540366188658,0.19456236422592893,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,direct,-0.025426519717978834,0.11223922650199375,0.8207825237922879,-0.024837259253806223,-0.024837259253806223,-0.23993517851658777,0.1888660961218159,-0.23993517851658777,0.1888660961218159,0.7992007992007992,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.4399777678878155,0.4288012746384037,0.9745975954579105
fagus,qy,Quantum yield,fagus__qy,-0.5513522771528815,1,-0.6322663104825662,-0.47043824382319677,-0.6322663104825662,-0.47043824382319677,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,direct,-0.5513522771528815,0.04128267006616569,1.0996050425692994e-40,-0.5500027628914231,-0.5500027628914231,-0.6206427036382751,-0.4732327244900905,-0.6206427036382751,-0.4732327244900905,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.16182806665936944,0.1474099791481846,0.910904901672382
fagus,qy,Quantum yield,fagus__qy,0.22380883766425194,1,0.1715598048453289,0.276057870483175,0.1715598048453289,0.276057870483175,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,indirect,0.22380883766425194,0.02665766980557299,4.6326883183687997e-17,0.22196340635055892,0.22196340635055892,0.17613807260786546,0.2721452797663155,0.17613807260786546,0.2721452797663155,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.10449806563784608,0.09600720715845001,0.9187462616884945
fagus,qy,Quantum yield,fagus__qy,0.09127746866776497,1,0.04787823909336245,0.1346766982421675,0.04787823909336245,0.1346766982421675,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,indirect,0.09127746866776497,0.022142464068572714,3.751384778498356e-5,0.0905280144546946,0.0905280144546946,0.04969328211524287,0.13408276824859527,0.04969328211524287,0.13408276824859527,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.08679845914880505,0.0843894861333524,0.9722463619852656
fagus,qy,Quantum yield,fagus__qy,-0.0230365862608708,1,-0.0646460800246933,0.018572907502951704,-0.0646460800246933,0.018572907502951704,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,indirect,-0.0230365862608708,0.021229333552970665,0.27786409144412083,-0.02157250990362927,-0.02157250990362927,-0.0623523982520416,0.01650090030077952,-0.0623523982520416,0.01650090030077952,0.28771228771228774,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.083218987527645,0.07885329855282112,0.9475397489860878
fagus,qy,Quantum yield,fagus__qy,0.286277160619465,1,0.23848605632608696,0.334068264912843,0.23848605632608696,0.334068264912843,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,indirect,0.286277160619465,0.024383216476213287,7.878803137846314e-32,0.2842793549544776,0.2842793549544776,0.24139584979626955,0.32770193435571626,0.24139584979626955,0.32770193435571626,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.09558220858675606,0.08630608455944672,0.9029513529299776
fagus,qy,Quantum yield,fagus__qy,-0.11627912471599891,1,-0.34447378775906373,0.11191553832706591,-0.34447378775906373,0.11191553832706591,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,total,-0.11627912471599891,0.1164258484913596,0.31792077147072006,-0.11049305417909813,-0.11049305417909813,-0.309515838216518,0.0856744396064508,-0.309515838216518,0.0856744396064508,0.2957042957042957,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.45638932608612964,0.3951902778229688,0.8659060482680715
fagus,qy,Quantum yield,fagus__qy,-1.0143479168649006,1,-1.2388187932847876,-0.7898770404450135,-1.2388187932847876,-0.7898770404450135,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,total,-1.0143479168649006,0.11452595735708523,8.225117642327932e-19,-1.0066885294453332,-1.0066885294453332,-1.2046731906906798,-0.8051746852130529,-1.2046731906906798,-0.8051746852130529,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4489417528397741,0.3994985054776269,0.8898671218495613
fagus,qy,Quantum yield,fagus__qy,-0.04846310597884963,1,-0.27235249614767315,0.1754262841899739,-0.27235249614767315,0.1754262841899739,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,total,-0.04846310597884963,0.11422928069837936,0.6713749859639329,-0.04640976915743549,-0.04640976915743549,-0.24385815875937894,0.16483447682677846,-0.24385815875937894,0.16483447682677846,0.6433566433566433,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.44777878033764706,0.4086926355861574,0.9127110384238915
fagus,qy,Quantum yield,fagus__qy,-0.2650751165334165,1,-0.3590488918074677,-0.1711013412593653,-0.3590488918074677,-0.1711013412593653,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,total,-0.2650751165334165,0.0479458037112506,3.227217414905949e-8,-0.2657234079369455,-0.2657234079369455,-0.33951697758629706,-0.18468429678389542,-0.33951697758629706,-0.18468429678389542,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1879475505481024,0.15483268080240165,0.8238079206186543
fagus,remaining_green,Senescence (%),fagus__remaining_green,-1.0304232390719863,1,-1.2395438454697039,-0.8213026326742687,-1.2395438454697039,-0.8213026326742687,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,treatment_to_swc,-1.0304232390719863,0.10669418693761103,4.558698408284842e-22,-1.027554617757403,-1.027554617757403,-1.2199179813756196,-0.8183972231134604,-1.2199179813756196,-0.8183972231134604,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.41824121279543514,0.40152075826215916,0.9600219824786753
fagus,remaining_green,Senescence (%),fagus__remaining_green,-0.2868478426057872,1,-0.4959684490035048,-0.07772723620806962,-0.4959684490035048,-0.07772723620806962,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,treatment_to_swc,-0.2868478426057872,0.10669418693761101,0.007177278588327001,-0.28338528193504053,-0.28338528193504053,-0.4844611314592469,-0.07185027316054335,-0.4844611314592469,-0.07185027316054335,0.007992007992007992,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.41824121279543514,0.4126108582987036,0.9865380208251132
fagus,remaining_green,Senescence (%),fagus__remaining_green,0.1089843336394688,1,-0.10009015337702201,0.3180588206559596,-0.10009015337702201,0.3180588206559596,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,treatment_to_swc,0.1089843336394688,0.10667065664106674,0.3069276879105948,0.10825696971506514,0.10825696971506514,-0.09925943699165979,0.30120267193982325,-0.09925943699165979,0.30120267193982325,0.2957042957042957,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.41814897403298157,0.40046210893148304,0.9577020004834366
fagus,remaining_green,Senescence (%),fagus__remaining_green,-0.043984558967617264,1,-0.1565454185181838,0.06857630058294928,-0.1565454185181838,0.06857630058294928,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,direct,-0.043984558967617264,0.057429009974778844,0.4437391193010183,-0.04399802952164418,-0.04399802952164418,-0.15531409845728925,0.07319891121206056,-0.15531409845728925,0.07319891121206056,0.46153846153846156,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.22512171910113307,0.2285130096693498,1.0150642531593908
fagus,remaining_green,Senescence (%),fagus__remaining_green,-1.302517510153222,1,-1.411812572839231,-1.193222447467213,-1.411812572839231,-1.193222447467213,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,direct,-1.302517510153222,0.05576278708469842,1.1379620752726422e-120,-1.301615887657437,-1.301615887657437,-1.3881112960144357,-1.2036693282776239,-1.3881112960144357,-1.2036693282776239,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.21859012537201794,0.18444196773681187,0.8437799622600087
fagus,remaining_green,Senescence (%),fagus__remaining_green,0.03929291036384638,1,-0.0697644465286883,0.14835026725638106,-0.0697644465286883,0.14835026725638106,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,direct,0.03929291036384638,0.055641508618640145,0.48007632020315244,0.03963109485960216,0.03963109485960216,-0.059434708742652796,0.14346759856017832,-0.059434708742652796,0.14346759856017832,0.46153846153846156,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.21811471378506936,0.20290230730283113,0.9302550193966805
fagus,remaining_green,Senescence (%),fagus__remaining_green,0.053732718377089275,1,0.02371101744646604,0.08375441930771252,0.02371101744646604,0.08375441930771252,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,indirect,0.053732718377089275,0.015317194352358794,4.5148898466733513e-4,0.05248642948014709,0.05248642948014709,-0.006824316964559317,0.11103513733921307,-0.006824316964559317,0.11103513733921307,0.07192807192807193,1000,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.06004340186124648,0.11785945430377238,1.9629043433636932
fagus,remaining_green,Senescence (%),fagus__remaining_green,0.014958042248439255,1,0.001558537859316974,0.028357546637561536,0.001558537859316974,0.028357546637561536,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,indirect,0.014958042248439255,0.006836481831184837,0.02867152023388345,0.014662441689262964,0.014662441689262964,-0.0019484512030888378,0.039066431003273186,-0.0019484512030888378,0.039066431003273186,0.07792207792207792,1000,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.02679900877824456,0.04101488220636203,1.5304626579941984
fagus,remaining_green,Senescence (%),fagus__remaining_green,-0.005683125423528231,1,-0.016979837054484255,0.005613586207427791,-0.016979837054484255,0.005613586207427791,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,indirect,-0.005683125423528231,0.005763628383140828,0.32411712058051245,-0.005335918915327523,-0.005335918915327523,-0.02034000141517385,0.0057335276939512216,-0.02034000141517385,0.0057335276939512216,0.34165834165834164,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.022593423261912046,0.02607352910912507,1.1540318085874035
fagus,remaining_green,Senescence (%),fagus__remaining_green,0.009748159409472011,1,-0.10674754707591805,0.12624386589486206,-0.10674754707591805,0.12624386589486206,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,total,0.009748159409472011,0.05943658494152554,0.8697237336213304,0.008488399958502911,0.008488399958502911,-0.09726061139382271,0.11917431075341675,-0.09726061139382271,0.11917431075341675,0.9170829170829171,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.2329914129707801,0.21643492214723947,0.9289394805909993
fagus,remaining_green,Senescence (%),fagus__remaining_green,-1.2875594679047828,1,-1.3976728524019126,-1.177446083407653,-1.3976728524019126,-1.177446083407653,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,total,-1.2875594679047828,0.05618029821282128,3.049487383683075e-116,-1.2869534459681742,-1.2869534459681742,-1.372885439724572,-1.1886282781747421,-1.372885439724572,-1.1886282781747421,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.22022676899425964,0.18425716154982985,0.836670139562519
