id_number,date,condition,comment
91,2025-09-05,4,NA
91,2025-09-19,4,NA
91,2025-10-03,4,NA
91,2025-10-16,4,NA
91,2025-11-04,4,NA
92,2025-06-13,1,NA
92,2025-06-26,3,NA
92,2025-07-10,3,NA
92,2025-07-24,3,NA
92,2025-08-06,3,NA
92,2025-08-22,3,NA
92,2025-09-05,4,NA
92,2025-09-19,4,NA
92,2025-10-03,4,NA
92,2025-10-16,4,NA
92,2025-11-04,4,NA
93,2025-06-13,1,NA
93,2025-06-26,3,NA
93,2025-07-10,3,NA
93,2025-07-24,3,NA
93,2025-08-06,3,NA
93,2025-08-22,3,NA
93,2025-09-05,4,NA
93,2025-09-19,4,NA
93,2025-10-03,4,NA
93,2025-10-16,4,NA
93,2025-11-04,4,NA
94,2025-06-13,1,NA
94,2025-06-26,3,NA
94,2025-07-10,3,NA
94,2025-07-24,3,NA
94,2025-08-06,3,NA
94,2025-08-22,3,NA
94,2025-09-05,4,NA
94,2025-09-19,4,NA
94,2025-10-03,4,NA
94,2025-10-16,4,NA
94,2025-11-04,4,NA
95,2025-06-13,1,NA
95,2025-06-26,3,NA
95,2025-07-10,3,NA
95,2025-07-24,3,NA
95,2025-08-06,3,NA
95,2025-08-22,3,NA
95,2025-09-05,4,NA
95,2025-09-19,4,NA
95,2025-10-03,4,NA
95,2025-10-16,4,NA
95,2025-11-04,4,NA
96,2025-06-13,1,NA
96,2025-06-26,3,NA
96,2025-07-10,3,NA
96,2025-07-24,3,NA
96,2025-08-06,3,NA
96,2025-08-22,3,NA
96,2025-09-05,4,NA
96,2025-09-19,4,NA
96,2025-10-03,4,NA
96,2025-10-16,4,NA
96,2025-11-04,4,NA
97,2025-06-13,1,NA
97,2025-06-26,1,NA
97,2025-07-10,1,NA
97,2025-07-24,1,NA
97,2025-08-06,1,NA
97,2025-08-22,1,NA
97,2025-09-05,1,NA
97,2025-09-19,1,NA
97,2025-10-03,1,NA
97,2025-10-16,1,NA
97,2025-11-04,4,NA
98,2025-06-13,1,NA
98,2025-06-26,1,NA
98,2025-07-10,1,NA
98,2025-07-24,1,NA
98,2025-08-06,1,NA
98,2025-08-22,1,NA
98,2025-09-05,1,NA
98,2025-09-19,1,NA
98,2025-10-03,1,NA
98,2025-10-16,1,NA
98,2025-11-04,1,NA
99,2025-06-13,1,NA
99,2025-06-26,1,NA
99,2025-07-10,1,NA
99,2025-07-24,1,NA
99,2025-08-06,1,NA
99,2025-08-22,1,NA
99,2025-09-05,1,NA
99,2025-09-19,1,NA
99,2025-10-03,1,NA
99,2025-10-16,1,NA
99,2025-11-04,1,NA
100,2025-06-13,1,NA
100,2025-06-26,1,NA
100,2025-07-10,1,NA
100,2025-07-24,1,NA
100,2025-08-06,1,NA
100,2025-08-22,1,NA
100,2025-09-05,1,NA
100,2025-09-19,1,NA
100,2025-10-03,1,NA
100,2025-10-16,1,NA
100,2025-11-04,3,NA
101,2025-06-13,1,NA
101,2025-06-26,1,NA
101,2025-07-10,1,NA
101,2025-07-24,1,NA
101,2025-08-06,1,NA
101,2025-08-22,1,NA
101,2025-09-05,1,NA
101,2025-09-19,1,NA
101,2025-10-03,1,NA
101,2025-10-16,1,NA
101,2025-11-04,3,NA
102,2025-06-13,1,NA
102,2025-06-26,1,NA
102,2025-07-10,1,NA
102,2025-07-24,1,NA
102,2025-08-06,1,NA
102,2025-08-22,1,NA
102,2025-09-05,1,NA
102,2025-09-19,1,NA
102,2025-10-03,1,NA
102,2025-10-16,1,NA
102,2025-11-04,1,NA
103,2025-06-13,1,NA
103,2025-06-26,1,NA
103,2025-07-10,1,NA
103,2025-07-24,1,NA
103,2025-08-06,1,NA
103,2025-08-22,1,NA
103,2025-09-05,1,NA
103,2025-09-19,1,NA
103,2025-10-03,1,NA
103,2025-10-16,1,NA
103,2025-11-04,1,NA
104,2025-06-13,1,NA
104,2025-06-26,1,NA
104,2025-07-10,1,NA
104,2025-07-24,1,NA
104,2025-08-06,1,NA
104,2025-08-22,1,NA
104,2025-09-05,1,NA
104,2025-09-19,1,NA
104,2025-10-03,1,NA
104,2025-10-16,1,NA
104,2025-11-04,3,NA
105,2025-06-13,1,NA
105,2025-06-26,1,NA
105,2025-07-10,1,NA
105,2025-07-24,1,NA
105,2025-08-06,1,NA
105,2025-08-22,1.5,NA
105,2025-09-05,3,NA
105,2025-09-19,3.5,NA
105,2025-10-03,3.5,NA
105,2025-10-16,3.5,NA
105,2025-11-04,4,NA
106,2025-06-13,1,NA
106,2025-06-26,1,NA
106,2025-07-10,1,NA
106,2025-07-24,1,NA
106,2025-08-06,1,NA
106,2025-08-22,1,NA
106,2025-09-05,4,NA
106,2025-09-19,4,NA
106,2025-10-03,4,NA
106,2025-10-16,4,NA
106,2025-11-04,4,NA
107,2025-06-13,1,NA
107,2025-06-26,1,NA
107,2025-07-10,2,NA
107,2025-07-24,2,NA
107,2025-08-06,2,NA
107,2025-08-22,2,NA
107,2025-09-05,3.5,NA
107,2025-09-19,3.5,NA
107,2025-10-03,3.5,NA
107,2025-10-16,4,NA
107,2025-11-04,4,NA
108,2025-06-13,1,NA
108,2025-06-26,1,NA
108,2025-07-10,1,NA
108,2025-07-24,1,NA
108,2025-08-06,1,NA
108,2025-08-22,1,NA
108,2025-09-05,3,NA
108,2025-09-19,3,NA
108,2025-10-03,3.5,NA
108,2025-10-16,3.5,NA
108,2025-11-04,4,NA
109,2025-06-13,1,NA
109,2025-06-26,1,NA
109,2025-07-10,1,NA
109,2025-07-24,1,NA
109,2025-08-06,1,NA
109,2025-08-22,1,NA
109,2025-09-05,3,NA
109,2025-09-19,3,NA
109,2025-10-03,3.5,NA
109,2025-10-16,4,NA
109,2025-11-04,4,NA
110,2025-06-13,1,NA
110,2025-06-26,1,NA
110,2025-07-10,1,NA
110,2025-07-24,1,NA
110,2025-08-06,1,NA
110,2025-08-22,1,NA
110,2025-09-05,4,NA
110,2025-09-19,4,NA
110,2025-10-03,4,NA
110,2025-10-16,4,NA
110,2025-11-04,4,NA
111,2025-06-13,1,NA
111,2025-06-26,1,NA
111,2025-07-10,1,NA
111,2025-07-24,1,NA
111,2025-08-06,1,NA
111,2025-08-22,1,NA
111,2025-09-05,4,NA
111,2025-09-19,4,NA
111,2025-10-03,4,NA
111,2025-10-16,4,NA
111,2025-11-04,4,NA
112,2025-06-13,1,NA
112,2025-06-26,1,NA
112,2025-07-10,1,NA
112,2025-07-24,1,NA
112,2025-08-06,1,NA
112,2025-08-22,1,NA
112,2025-09-05,4,NA
112,2025-09-19,3.5,NA
112,2025-10-03,3.5,NA
112,2025-10-16,3.5,NA
112,2025-11-04,4,NA
113,2025-06-13,1,NA
113,2025-06-26,1,NA
113,2025-07-10,1,NA
113,2025-07-24,1,NA
113,2025-08-06,1,NA
113,2025-08-22,1,NA
113,2025-09-05,1,NA
113,2025-09-19,1,NA
113,2025-10-03,1,NA
113,2025-10-16,1,NA
113,2025-11-04,1,NA
114,2025-06-13,1,NA
114,2025-06-26,1,NA
114,2025-07-10,1,NA
114,2025-07-24,1,NA
114,2025-08-06,1,NA
114,2025-08-22,1,NA
114,2025-09-05,1,NA
114,2025-09-19,1,NA
114,2025-10-03,1,NA
114,2025-10-16,1,NA
114,2025-11-04,1,NA
115,2025-06-13,1,NA
115,2025-06-26,1,NA
115,2025-07-10,1,NA
115,2025-07-24,1,NA
115,2025-08-06,1,NA
115,2025-08-22,1,NA
115,2025-09-05,1,NA
115,2025-09-19,1,NA
115,2025-10-03,1,NA
115,2025-10-16,1,NA
115,2025-11-04,1,NA
116,2025-06-13,1,NA
116,2025-06-26,1,NA
116,2025-07-10,1,NA
116,2025-07-24,1,NA
116,2025-08-06,1,NA
116,2025-08-22,1,NA
116,2025-09-05,1,NA
116,2025-09-19,1,NA
116,2025-10-03,1,NA
116,2025-10-16,1,NA
116,2025-11-04,1,NA
117,2025-06-13,1,NA
117,2025-06-26,1,NA
117,2025-07-10,1,NA
117,2025-07-24,1,NA
117,2025-08-06,1,NA
117,2025-08-22,1,NA
117,2025-09-05,1,NA
117,2025-09-19,1,NA
117,2025-10-03,1,NA
117,2025-10-16,1,NA
117,2025-11-04,1,NA
118,2025-06-13,1,NA
118,2025-06-26,1,NA
118,2025-07-10,1,NA
118,2025-07-24,1,NA
118,2025-08-06,1,NA
118,2025-08-22,1,NA
118,2025-09-05,1,NA
118,2025-09-19,1,NA
118,2025-10-03,1,NA
118,2025-10-16,1,NA
118,2025-11-04,1,NA
119,2025-06-13,1,NA
119,2025-06-26,1,NA
119,2025-07-10,1,NA
119,2025-07-24,1,NA
119,2025-08-06,1,NA
119,2025-08-22,1,NA
119,2025-09-05,1,NA
119,2025-09-19,1,NA
119,2025-10-03,1,NA
119,2025-10-16,1,NA
119,2025-11-04,1,NA
120,2025-06-13,1,NA
120,2025-06-26,1,NA
120,2025-07-10,1,NA
120,2025-07-24,1,NA
120,2025-08-06,1,NA
120,2025-08-22,1,NA
120,2025-09-05,1,NA
120,2025-09-19,1,NA
120,2025-10-03,1,NA
120,2025-10-16,1,NA
120,2025-11-04,1,NA
121,2025-06-13,1,NA
121,2025-06-26,1,NA
121,2025-07-10,1,NA
121,2025-07-24,1,NA
121,2025-08-06,1,NA
121,2025-08-22,2,NA
121,2025-09-05,4,NA
121,2025-09-19,4,NA
121,2025-10-03,4,NA
121,2025-10-16,4,NA
121,2025-11-04,4,NA
122,2025-06-13,1,NA
122,2025-06-26,1,NA
122,2025-07-10,1,NA
122,2025-07-24,1,NA
122,2025-08-06,1,NA
122,2025-08-22,1,NA
122,2025-09-05,1,NA
122,2025-09-19,1,NA
122,2025-10-03,1,NA
122,2025-10-16,1,NA
122,2025-11-04,1,NA
123,2025-06-13,1,NA
123,2025-06-26,1,NA
123,2025-07-10,1,NA
123,2025-07-24,1,NA
123,2025-08-06,1,NA
123,2025-08-22,1,NA
123,2025-09-05,1,NA
123,2025-09-19,1,NA
123,2025-10-03,1,NA
123,2025-10-16,1,NA
123,2025-11-04,1,NA
124,2025-06-13,1,NA
124,2025-06-26,1,NA
124,2025-07-10,1,NA
124,2025-07-24,1,NA
124,2025-08-06,1,NA
124,2025-08-22,2,NA
124,2025-09-05,4,NA
124,2025-09-19,4,NA
124,2025-10-03,4,NA
124,2025-10-16,4,NA
124,2025-11-04,4,NA
125,2025-06-13,1,NA
125,2025-06-26,1,NA
125,2025-07-10,1,NA
125,2025-07-24,1,NA
125,2025-08-06,1,NA
125,2025-08-22,1,NA
125,2025-09-05,3,NA
125,2025-09-19,3,NA
125,2025-10-03,3.5,NA
125,2025-10-16,3.5,NA
125,2025-11-04,4,NA
126,2025-06-13,1,NA
126,2025-06-26,1,NA
126,2025-07-10,1,NA
126,2025-07-24,1,NA
126,2025-08-06,1,NA
126,2025-08-22,1,NA
126,2025-09-05,1,NA
126,2025-09-19,1,NA
126,2025-10-03,1,NA
126,2025-10-16,1,NA
126,2025-11-04,1,NA
127,2025-06-13,1,NA
127,2025-06-26,1,NA
127,2025-07-10,1,NA
127,2025-07-24,1,NA
127,2025-08-06,1,NA
127,2025-08-22,1,NA
127,2025-09-05,1,NA
127,2025-09-19,1,NA
127,2025-10-03,1,NA
127,2025-10-16,1,NA
127,2025-11-04,1,NA
128,2025-06-13,1,NA
128,2025-06-26,1,NA
128,2025-07-10,1,NA
128,2025-07-24,1,NA
128,2025-08-06,1,NA
128,2025-08-22,2,NA
128,2025-09-05,4,NA
128,2025-09-19,4,NA
128,2025-10-03,4,NA
128,2025-10-16,4,NA
128,2025-11-04,4,NA
129,2025-06-13,1,NA
129,2025-06-26,1,NA
129,2025-07-10,1,NA
129,2025-07-24,1,NA
129,2025-08-06,1,NA
129,2025-08-22,1,NA
129,2025-09-05,1,NA
129,2025-09-19,1,NA
129,2025-10-03,1,NA
129,2025-10-16,1,NA
129,2025-11-04,1,NA
130,2025-06-13,1,NA
130,2025-06-26,1,NA
130,2025-07-10,1,NA
130,2025-07-24,1,NA
130,2025-08-06,1,NA
130,2025-08-22,1,NA
130,2025-09-05,1,NA
130,2025-09-19,1,NA
130,2025-10-03,1,NA
130,2025-10-16,1,NA
130,2025-11-04,1,NA
131,2025-06-13,1,NA
131,2025-06-26,1,NA
131,2025-07-10,1,NA
131,2025-07-24,1,NA
131,2025-08-06,1,NA
131,2025-08-22,1,NA
131,2025-09-05,1,NA
131,2025-09-19,2,NA
131,2025-10-03,1,NA
131,2025-10-16,1,NA
131,2025-11-04,1,NA
132,2025-06-13,1,NA
132,2025-06-26,1,NA
132,2025-07-10,1,NA
132,2025-07-24,1,NA
132,2025-08-06,1,NA
132,2025-08-22,1,NA
132,2025-09-05,1,NA
132,2025-09-19,1,NA
132,2025-10-03,1,NA
132,2025-10-16,1,NA
132,2025-11-04,1,NA
133,2025-06-13,1,NA
133,2025-06-26,1,NA
133,2025-07-10,1,NA
133,2025-07-24,1,NA
133,2025-08-06,1,NA
133,2025-08-22,1,NA
133,2025-09-05,1,NA
133,2025-09-19,1,NA
133,2025-10-03,1,NA
133,2025-10-16,1,NA
133,2025-11-04,1,NA
134,2025-06-13,1,NA
134,2025-06-26,1,NA
134,2025-07-10,1,NA
134,2025-07-24,1,NA
134,2025-08-06,1,NA
134,2025-08-22,1,NA
134,2025-09-05,1,NA
134,2025-09-19,1,NA
134,2025-10-03,1,NA
134,2025-10-16,1,NA
134,2025-11-04,1,NA
135,2025-06-13,1,NA
135,2025-06-26,1,NA
135,2025-07-10,1,NA
135,2025-07-24,1,NA
135,2025-08-06,1,NA
135,2025-08-22,1,NA
135,2025-09-05,1,NA
135,2025-09-19,1,NA
135,2025-10-03,1,NA
135,2025-10-16,1,NA
135,2025-11-04,1,NA
136,2025-06-13,1,NA
136,2025-06-26,1,NA
136,2025-07-10,1,NA
136,2025-07-24,1,NA
136,2025-08-06,1,NA
136,2025-08-22,1,NA
136,2025-09-05,1,NA
136,2025-09-19,1,NA
136,2025-10-03,1,NA
136,2025-10-16,1,NA
136,2025-11-04,1,NA
137,2025-06-13,1,NA
137,2025-06-26,1,NA
137,2025-07-10,1,NA
137,2025-07-24,1,NA
137,2025-08-06,1,NA
137,2025-08-22,1.5,NA
137,2025-09-05,4,NA
137,2025-09-19,4,NA
137,2025-10-03,4,NA
137,2025-10-16,4,NA
137,2025-11-04,4,NA
138,2025-06-13,1,NA
138,2025-06-26,1,NA
138,2025-07-10,1,NA
138,2025-07-24,1,NA
138,2025-08-06,1,NA
138,2025-08-22,1,NA
138,2025-09-05,1,NA
138,2025-09-19,1,NA
138,2025-10-03,1,NA
138,2025-10-16,1,NA
138,2025-11-04,1,NA
139,2025-06-13,1,NA
139,2025-06-26,1,NA
139,2025-07-10,1,NA
139,2025-07-24,1,NA
139,2025-08-06,1,NA
139,2025-08-22,1,NA
139,2025-09-05,1,NA
139,2025-09-19,1,NA
139,2025-10-03,1,NA
139,2025-10-16,1,NA
139,2025-11-04,1,NA
140,2025-06-13,1,NA
140,2025-06-26,1,NA
140,2025-07-10,1,NA
140,2025-07-24,1,NA
140,2025-08-06,1,NA
140,2025-08-22,1,NA
140,2025-09-05,4,NA
140,2025-09-19,4,NA
140,2025-10-03,4,NA
140,2025-10-16,4,NA
140,2025-11-04,4,NA
141,2025-06-13,1,NA
141,2025-06-26,1,NA
141,2025-07-10,1,NA
141,2025-07-24,1,NA
141,2025-08-06,1,NA
141,2025-08-22,1.5,NA
141,2025-09-05,4,NA
141,2025-09-19,3,REFLUSH
141,2025-10-03,3,REFLUSH
141,2025-10-16,4,NA
141,2025-11-04,4,NA
142,2025-06-13,1,NA
142,2025-06-26,1,NA
142,2025-07-10,1,NA
142,2025-07-24,1,NA
142,2025-08-06,1,NA
142,2025-08-22,1,NA
142,2025-09-05,1,NA
142,2025-09-19,1,NA
142,2025-10-03,1,NA
142,2025-10-16,1,NA
142,2025-11-04,1,NA
143,2025-06-13,1,NA
143,2025-06-26,1,NA
143,2025-07-10,1,NA
143,2025-07-24,1,NA
143,2025-08-06,1,NA
143,2025-08-22,1,NA
143,2025-09-05,1,NA
143,2025-09-19,1,NA
143,2025-10-03,1,NA
143,2025-10-16,1,NA
143,2025-11-04,1,NA
144,2025-06-13,1,NA
144,2025-06-26,2,NA
144,2025-07-10,2,NA
144,2025-07-24,2,NA
144,2025-08-06,1,NA
144,2025-08-22,1.5,NA
144,2025-09-05,4,NA
144,2025-09-19,4,NA
144,2025-10-03,4,NA
144,2025-10-16,4,NA
144,2025-11-04,4,NA
145,2025-06-13,1,NA
145,2025-06-26,1,NA
145,2025-07-10,1,NA
145,2025-07-24,1,NA
145,2025-08-06,1,NA
145,2025-08-22,1,NA
145,2025-09-05,1,NA
145,2025-09-19,1,NA
145,2025-10-03,1,NA
145,2025-10-16,1,NA
145,2025-11-04,4,NA
146,2025-06-13,1,NA
146,2025-06-26,1,NA
146,2025-07-10,1,NA
146,2025-07-24,1,NA
146,2025-08-06,1,NA
146,2025-08-22,1,NA
146,2025-09-05,1,NA
146,2025-09-19,1,NA
146,2025-10-03,1,NA
146,2025-10-16,2,NA
146,2025-11-04,4,NA
147,2025-06-13,1,NA
147,2025-06-26,1,NA
147,2025-07-10,1,NA
147,2025-07-24,1,NA
147,2025-08-06,1,NA
147,2025-08-22,1,NA
147,2025-09-05,1,NA
147,2025-09-19,1,NA
147,2025-10-03,1,NA
147,2025-10-16,1,NA
147,2025-11-04,3,NA
148,2025-06-13,1,NA
148,2025-06-26,1,NA
148,2025-07-10,1,NA
148,2025-07-24,1,NA
148,2025-08-06,1,NA
148,2025-08-22,1,NA
148,2025-09-05,1,NA
148,2025-09-19,1,NA
148,2025-10-03,1,NA
148,2025-10-16,1,NA
148,2025-11-04,3,NA
149,2025-06-13,1,NA
149,2025-06-26,1,NA
149,2025-07-10,1,NA
149,2025-07-24,1,NA
149,2025-08-06,1,NA
149,2025-08-22,1,NA
149,2025-09-05,1,NA
149,2025-09-19,1,NA
149,2025-10-03,1,NA
149,2025-10-16,1,NA
149,2025-11-04,3,NA
150,2025-06-13,1,NA
150,2025-06-26,1,NA
150,2025-07-10,1,NA
150,2025-07-24,1,NA
150,2025-08-06,1,NA
150,2025-08-22,1,NA
150,2025-09-05,1,NA
150,2025-09-19,1,NA
150,2025-10-03,1,NA
150,2025-10-16,1,NA
150,2025-11-04,3,NA
151,2025-06-13,1,NA
151,2025-06-26,1,NA
151,2025-07-10,1,NA
151,2025-07-24,1,NA
151,2025-08-06,1,NA
151,2025-08-22,1,NA
151,2025-09-05,1,NA
151,2025-09-19,1,NA
151,2025-10-03,1,NA
151,2025-10-16,1,NA
151,2025-11-04,3,NA
152,2025-06-13,1,NA
152,2025-06-26,1,NA
152,2025-07-10,1,NA
152,2025-07-24,1,NA
152,2025-08-06,1,NA
152,2025-08-22,1,NA
152,2025-09-05,1,NA
152,2025-09-19,1,NA
152,2025-10-03,1,NA
152,2025-10-16,1,NA
152,2025-11-04,4,NA
153,2025-06-13,1,NA
153,2025-06-26,1,NA
153,2025-07-10,1,NA
153,2025-07-24,1,NA
153,2025-08-06,1,NA
153,2025-08-22,1,NA
153,2025-09-05,1,NA
153,2025-09-19,1,NA
153,2025-10-03,1,NA
153,2025-10-16,1,NA
153,2025-11-04,1,NA
154,2025-06-13,1,NA
154,2025-06-26,1,NA
154,2025-07-10,1,NA
154,2025-07-24,1,NA
154,2025-08-06,1,NA
154,2025-08-22,1,NA
154,2025-09-05,1,NA
154,2025-09-19,1,NA
154,2025-10-03,1,NA
154,2025-10-16,1,NA
154,2025-11-04,1,NA
155,2025-06-13,1,NA
155,2025-06-26,1,NA
155,2025-07-10,1,NA
155,2025-07-24,1,NA
155,2025-08-06,1,NA
155,2025-08-22,1,NA
155,2025-09-05,1,NA
155,2025-09-19,1,NA
155,2025-10-03,1,NA
155,2025-10-16,1,NA
155,2025-11-04,1,NA
156,2025-06-13,1,NA
156,2025-06-26,1,NA
156,2025-07-10,1,NA
156,2025-07-24,1,NA
156,2025-08-06,1,NA
156,2025-08-22,1,NA
156,2025-09-05,1,NA
156,2025-09-19,1,NA
156,2025-10-03,1,NA
156,2025-10-16,1,NA
156,2025-11-04,1,NA
157,2025-06-13,1,NA
157,2025-06-26,1,NA
157,2025-07-10,1,NA
157,2025-07-24,1,NA
157,2025-08-06,1,NA
157,2025-08-22,1,NA
157,2025-09-05,1,NA
157,2025-09-19,1,NA
157,2025-10-03,1,NA
157,2025-10-16,1,NA
157,2025-11-04,1,NA
158,2025-06-13,1,NA
158,2025-06-26,1,NA
158,2025-07-10,1,NA
158,2025-07-24,1,NA
158,2025-08-06,1,NA
158,2025-08-22,1,NA
158,2025-09-05,1,NA
158,2025-09-19,1,NA
158,2025-10-03,1,NA
158,2025-10-16,1,NA
158,2025-11-04,1,NA
159,2025-06-13,1,NA
159,2025-06-26,1,NA
159,2025-07-10,1,NA
159,2025-07-24,1,NA
159,2025-08-06,1,NA
159,2025-08-22,1,NA
159,2025-09-05,1,NA
159,2025-09-19,1,NA
159,2025-10-03,1,NA
159,2025-10-16,1,NA
159,2025-11-04,1,NA
160,2025-06-13,1,NA
160,2025-06-26,1,NA
160,2025-07-10,1,NA
160,2025-07-24,1,NA
160,2025-08-06,1,NA
160,2025-08-22,1,NA
160,2025-09-05,1,NA
160,2025-09-19,1,NA
160,2025-10-03,1,NA
160,2025-10-16,1,NA
160,2025-11-04,1,NA
161,2025-06-13,1,NA
161,2025-06-26,1,NA
161,2025-07-10,1,NA
161,2025-07-24,1,NA
161,2025-08-06,1,NA
161,2025-08-22,1,NA
161,2025-09-05,1,NA
161,2025-09-19,1,NA
161,2025-10-03,1,NA
161,2025-10-16,1,NA
161,2025-11-04,3,NA
162,2025-06-13,1,NA
162,2025-06-26,1,NA
162,2025-07-10,1,NA
162,2025-07-24,1,NA
162,2025-08-06,1,NA
162,2025-08-22,1,NA
162,2025-09-05,1,NA
162,2025-09-19,1,NA
162,2025-10-03,1,NA
162,2025-10-16,1,NA
162,2025-11-04,4,NA
163,2025-06-13,1,NA
163,2025-06-26,1,NA
163,2025-07-10,1,NA
163,2025-07-24,1,NA
163,2025-08-06,1,NA
163,2025-08-22,1,NA
163,2025-09-05,1,NA
163,2025-09-19,1,NA
163,2025-10-03,1,NA
163,2025-10-16,1,NA
163,2025-11-04,4,NA
164,2025-06-13,1,NA
164,2025-06-26,1,NA
164,2025-07-10,1,NA
164,2025-07-24,1,NA
164,2025-08-06,1,NA
164,2025-08-22,1,NA
164,2025-09-05,1,NA
164,2025-09-19,1,NA
164,2025-10-03,1,NA
164,2025-10-16,1,NA
164,2025-11-04,4,NA
165,2025-06-13,1,NA
165,2025-06-26,1,NA
165,2025-07-10,1,NA
165,2025-07-24,1,NA
165,2025-08-06,1,NA
165,2025-08-22,1,NA
165,2025-09-05,1,NA
165,2025-09-19,1,NA
165,2025-10-03,1,NA
165,2025-10-16,1,NA
165,2025-11-04,4,NA
166,2025-06-13,1,NA
166,2025-06-26,1,NA
166,2025-07-10,1,NA
166,2025-07-24,1,NA
166,2025-08-06,1,NA
166,2025-08-22,1,NA
166,2025-09-05,1,NA
166,2025-09-19,1,NA
166,2025-10-03,1,NA
166,2025-10-16,1,NA
166,2025-11-04,4,NA
167,2025-06-13,1,NA
167,2025-06-26,1,NA
167,2025-07-10,1,NA
167,2025-07-24,1,NA
167,2025-08-06,1,NA
167,2025-08-22,1,NA
167,2025-09-05,1,NA
167,2025-09-19,1,NA
167,2025-10-03,1,NA
167,2025-10-16,1,NA
167,2025-11-04,4,NA
168,2025-06-13,1,NA
168,2025-06-26,1,NA
168,2025-07-10,1,NA
168,2025-07-24,1,NA
168,2025-08-06,1,NA
168,2025-08-22,1,NA
168,2025-09-05,1,NA
168,2025-09-19,1,NA
168,2025-10-03,1.5,NA
168,2025-10-16,2,NA
168,2025-11-04,4,NA
169,2025-06-13,1,NA
169,2025-06-26,1,NA
169,2025-07-10,1,NA
169,2025-07-24,1,NA
169,2025-08-06,1,NA
169,2025-08-22,1,NA
169,2025-09-05,1,NA
169,2025-09-19,1,NA
169,2025-10-03,1,NA
169,2025-10-16,1,NA
169,2025-11-04,1,NA
170,2025-06-13,1,NA
170,2025-06-26,1,NA
170,2025-07-10,1,NA
170,2025-07-24,1,NA
170,2025-08-06,1,NA
170,2025-08-22,1,NA
170,2025-09-05,1,NA
170,2025-09-19,1,NA
170,2025-10-03,1,NA
170,2025-10-16,1,NA
170,2025-11-04,1,NA
171,2025-06-13,1,NA
171,2025-06-26,1,NA
171,2025-07-10,1,NA
171,2025-07-24,1,NA
171,2025-08-06,1,NA
171,2025-08-22,1,NA
171,2025-09-05,1,NA
171,2025-09-19,1,NA
171,2025-10-03,1,NA
171,2025-10-16,1,NA
171,2025-11-04,1,NA
172,2025-06-13,1,NA
172,2025-06-26,1,NA
172,2025-07-10,1,NA
172,2025-07-24,1,NA
172,2025-08-06,1,NA
172,2025-08-22,1,NA
172,2025-09-05,1,NA
172,2025-09-19,1,NA
172,2025-10-03,1,NA
172,2025-10-16,1,NA
172,2025-11-04,1,NA
173,2025-06-13,1,NA
173,2025-06-26,1,NA
173,2025-07-10,1,NA
173,2025-07-24,1,NA
173,2025-08-06,1,NA
173,2025-08-22,1,NA
173,2025-09-05,1,NA
173,2025-09-19,1,NA
173,2025-10-03,1,NA
173,2025-10-16,1,NA
173,2025-11-04,1,NA
174,2025-06-13,1,NA
174,2025-06-26,1,NA
174,2025-07-10,1,NA
174,2025-07-24,1,NA
174,2025-08-06,1,NA
174,2025-08-22,1,NA
174,2025-09-05,1,NA
174,2025-09-19,1,NA
174,2025-10-03,1,NA
174,2025-10-16,1,NA
174,2025-11-04,1,NA
175,2025-06-13,1,NA
175,2025-06-26,1,NA
175,2025-07-10,1,NA
175,2025-07-24,1,NA
175,2025-08-06,1,NA
175,2025-08-22,1,NA
175,2025-09-05,1,NA
175,2025-09-19,1,NA
175,2025-10-03,1,NA
175,2025-10-16,1,NA
175,2025-11-04,1,NA
176,2025-06-13,1,NA
176,2025-06-26,1,NA
176,2025-07-10,1,NA
176,2025-07-24,1,NA
176,2025-08-06,1,NA
176,2025-08-22,1,NA
176,2025-09-05,1,NA
176,2025-09-19,1,NA
176,2025-10-03,1,NA
176,2025-10-16,1,NA
176,2025-11-04,1,NA
177,2025-06-13,1,NA
177,2025-06-26,1,NA
177,2025-07-10,1,NA
177,2025-07-24,1,NA
177,2025-08-06,1,NA
177,2025-08-22,1,NA
177,2025-09-05,1,NA
177,2025-09-19,1,NA
177,2025-10-03,1,NA
177,2025-10-16,1,NA
177,2025-11-04,3,NA
178,2025-06-13,1,NA
178,2025-06-26,1,NA
178,2025-07-10,1,NA
178,2025-07-24,1,NA
178,2025-08-06,1,NA
178,2025-08-22,1,NA
178,2025-09-05,1,NA
178,2025-09-19,1,NA
178,2025-10-03,1,NA
178,2025-10-16,1,NA
178,2025-11-04,1,NA
179,2025-06-13,1,NA
179,2025-06-26,1,NA
179,2025-07-10,1,NA
179,2025-07-24,1,NA
179,2025-08-06,1,NA
179,2025-08-22,1,NA
179,2025-09-05,1,NA
179,2025-09-19,1,NA
179,2025-10-03,1,NA
179,2025-10-16,1,NA
179,2025-11-04,1,NA
180,2025-06-13,1,NA
180,2025-06-26,1,NA
180,2025-07-10,1,NA
180,2025-07-24,1,NA
180,2025-08-06,1,NA
180,2025-08-22,1,NA
180,2025-09-05,1,NA
180,2025-09-19,1,NA
180,2025-10-03,1,NA
180,2025-10-16,1,NA
180,2025-11-04,3,NA
181,2025-06-13,1,NA
181,2025-06-26,1,NA
181,2025-07-10,1,NA
181,2025-07-24,1,NA
181,2025-08-06,1,NA
181,2025-08-22,1,NA
181,2025-09-05,1,NA
181,2025-09-19,1,NA
181,2025-10-03,1,NA
181,2025-10-16,1,NA
181,2025-11-04,3,NA
