tree_id,date,chl
NA,2025-07-17,1.6
NA,2025-07-17,3.9
NA,2025-07-17,16.3
NA,2025-07-17,12.7
NA,2025-07-17,12.4
NA,2025-07-17,12.8
NA,2025-07-17,13.5
NA,2025-07-17,12.2
NA,2025-07-17,16.4
NA,2025-07-17,17.4
NA,2025-07-17,16.1
NA,2025-07-17,11.1
NA,2025-07-17,6
NA,2025-07-17,8.1
NA,2025-07-17,12.5
NA,2025-07-17,16.6
NA,2025-07-17,16.1
NA,2025-07-17,10.4
NA,2025-07-17,8.6
NA,2025-07-17,14.4
NA,2025-07-17,12.7
NA,2025-07-17,15.8
NA,2025-07-17,16.5
NA,2025-07-17,1.5
NA,2025-07-17,2.1
NA,2025-07-17,1.4
NA,2025-07-17,1.4
NA,2025-07-17,5.9
NA,2025-07-17,1.8
NA,2025-07-17,4.1
NA,2025-07-17,1.5
NA,2025-07-17,8.3
NA,2025-07-17,16.1
NA,2025-07-17,10.5
NA,2025-07-17,10.7
NA,2025-07-17,16.1
NA,2025-07-17,5.5
NA,2025-07-17,2.4
NA,2025-07-17,17.3
NA,2025-07-17,11
NA,2025-07-17,8
NA,2025-07-17,12.1
NA,2025-07-17,17.7
NA,2025-07-17,1.8
NA,2025-07-17,2.6
NA,2025-07-17,1.5
NA,2025-07-17,2.9
NA,2025-07-17,11.3
NA,2025-07-17,16.5
NA,2025-07-17,19.9
NA,2025-07-17,14.9
NA,2025-07-17,14
NA,2025-07-17,13.9
NA,2025-07-17,9.9
NA,2025-07-17,16.8
NA,2025-07-17,6.8
NA,2025-07-17,1.9
NA,2025-07-17,1.4
NA,2025-07-17,9
NA,2025-07-17,8
NA,2025-07-17,8.5
NA,2025-07-17,13.3
NA,2025-07-17,11.2
NA,2025-07-17,11.6
NA,2025-07-17,4.7
NA,2025-07-17,2.1
NA,2025-07-17,11.8
NA,2025-07-17,12.7
NA,2025-07-17,13.7
NA,2025-07-17,14.9
NA,2025-07-17,16.2
NA,2025-07-17,16.3
NA,2025-07-17,10.1
NA,2025-07-17,12.8
NA,2025-07-17,17.4
NA,2025-07-17,13.4
NA,2025-07-17,15.4
NA,2025-07-17,15.9
NA,2025-07-17,18.2
NA,2025-07-17,8
NA,2025-07-17,9.1
NA,2025-07-17,13.4
NA,2025-07-17,10
NA,2025-07-17,20.1
NA,2025-07-17,15
NA,2025-07-17,16.1
NA,2025-07-17,17
NA,2025-07-17,7
NA,2025-07-17,9.8
NA,2025-07-17,1.6
NA,2025-07-17,3
NA,2025-07-17,10.6
NA,2025-07-17,12.9
NA,2025-07-17,10.4
NA,2025-07-17,7.6
NA,2025-07-17,15.8
NA,2025-07-17,12.8
NA,2025-07-17,13
NA,2025-07-17,14.7
NA,2025-07-17,6.8
NA,2025-07-17,20
NA,2025-07-17,10.6
NA,2025-07-17,7.2
NA,2025-07-17,2.5
NA,2025-07-17,14.6
NA,2025-07-17,14
NA,2025-07-17,1.8
NA,2025-07-17,15.3
NA,2025-07-17,13.6
NA,2025-07-17,18.2
NA,2025-07-17,3.7
NA,2025-07-17,14.5
NA,2025-07-17,13.7
NA,2025-07-17,14
NA,2025-07-17,14
NA,2025-07-17,18
NA,2025-07-17,14.1
NA,2025-07-17,16.5
NA,2025-07-17,14.4
NA,2025-07-17,11.3
NA,2025-07-17,21.9
NA,2025-07-17,14.7
NA,2025-07-17,16.5
NA,2025-07-17,7.6
NA,2025-07-17,10.9
NA,2025-07-17,10.9
NA,2025-07-17,12.8
NA,2025-07-17,18.8
NA,2025-07-17,15.5
NA,2025-07-17,19
NA,2025-07-17,16.2
NA,2025-07-17,20.1
NA,2025-07-17,3.5
NA,2025-07-17,12.4
NA,2025-07-17,14
NA,2025-07-17,10.7
NA,2025-07-17,10.7
NA,2025-07-17,9
NA,2025-07-17,15.6
NA,2025-07-31,8.5
NA,2025-07-31,8.2
NA,2025-07-31,8.8
NA,2025-07-31,6.4
NA,2025-07-31,11.5
NA,2025-07-31,10.3
NA,2025-07-31,16.1
NA,2025-07-31,18.5
NA,2025-07-31,15.7
NA,2025-07-31,9.3
NA,2025-07-31,10.5
NA,2025-07-31,15.1
NA,2025-07-31,12.8
NA,2025-07-31,18.8
NA,2025-07-31,14.7
NA,2025-07-31,16.4
NA,2025-07-31,20.7
NA,2025-07-31,14.1
NA,2025-07-31,12.6
NA,2025-07-31,19.1
NA,2025-07-31,8.5
NA,2025-07-31,11.3
NA,2025-07-31,15.2
NA,2025-07-31,18.2
NA,2025-07-31,8.4
NA,2025-07-31,7.8
NA,2025-07-31,9.9
NA,2025-07-31,8.8
NA,2025-07-31,20
NA,2025-07-31,5.8
NA,2025-07-31,13.6
NA,2025-07-31,10.6
NA,2025-07-31,8.1
NA,2025-07-31,15.1
NA,2025-07-31,12.8
NA,2025-07-31,14
NA,2025-07-31,6.9
NA,2025-07-31,7.8
NA,2025-07-31,6.5
NA,2025-07-31,12.8
NA,2025-07-31,12.1
NA,2025-07-31,2.5
NA,2025-07-31,3.3
NA,2025-07-31,13.7
NA,2025-07-31,3.4
NA,2025-07-31,2.2
NA,2025-07-31,4.6
NA,2025-07-31,2.2
NA,2025-07-31,9.3
NA,2025-07-31,11.7
NA,2025-07-31,11.8
NA,2025-07-31,8.5
NA,2025-07-31,6.4
NA,2025-07-31,11.8
NA,2025-07-31,11.4
NA,2025-07-31,10.7
NA,2025-07-31,5.5
NA,2025-07-31,15.4
NA,2025-07-31,27
NA,2025-07-31,16.7
NA,2025-07-31,14
NA,2025-07-31,12.9
NA,2025-07-31,15.1
NA,2025-07-31,18
NA,2025-07-31,11.3
NA,2025-07-31,12.5
NA,2025-07-31,5.8
NA,2025-07-31,9.4
NA,2025-07-31,12
NA,2025-07-31,9
NA,2025-07-31,13.3
NA,2025-07-31,11.5
NA,2025-07-31,17.7
NA,2025-07-31,15.3
NA,2025-07-31,14.1
NA,2025-07-31,12.5
NA,2025-07-31,14.4
NA,2025-07-31,17.2
NA,2025-07-31,9.1
NA,2025-07-31,12.8
NA,2025-07-31,8.4
NA,2025-07-31,8.3
NA,2025-07-31,8.6
NA,2025-07-31,10.7
NA,2025-07-31,16.4
NA,2025-07-31,14
NA,2025-07-31,11.5
NA,2025-07-31,10.8
NA,2025-07-31,16.5
NA,2025-07-31,12.9
NA,2025-07-31,11.6
NA,2025-07-31,9.5
NA,2025-07-31,9.7
NA,2025-07-31,10.1
NA,2025-07-31,12.4
NA,2025-07-31,12.1
NA,2025-07-31,9.6
NA,2025-07-31,11
NA,2025-07-31,8.6
NA,2025-07-31,12.1
NA,2025-07-31,13.8
NA,2025-07-31,20.4
NA,2025-07-31,10.8
NA,2025-07-31,12.9
NA,2025-07-31,18.6
NA,2025-07-31,15.6
NA,2025-07-31,3.3
NA,2025-07-31,16.3
NA,2025-07-31,15.4
NA,2025-07-31,14.6
NA,2025-07-31,13.1
NA,2025-07-31,8.7
NA,2025-07-31,6.1
NA,2025-07-31,6.7
NA,2025-07-31,8.1
NA,2025-07-31,14.1
NA,2025-07-31,21
NA,2025-07-31,10.4
NA,2025-07-31,13.2
NA,2025-07-31,18.6
NA,2025-07-31,12.1
NA,2025-07-31,13.4
NA,2025-07-31,11
NA,2025-07-31,9.1
NA,2025-07-31,17.8
NA,2025-07-31,20.3
NA,2025-07-31,20.3
NA,2025-07-31,22
NA,2025-07-31,15.8
NA,2025-07-31,15.5
NA,2025-07-31,15.3
NA,2025-07-31,16.7
NA,2025-07-31,20.1
NA,2025-07-31,17.4
NA,2025-07-31,16.5
NA,2025-07-31,19.8
NA,2025-07-31,15.1
NA,2025-07-31,13.4
NA,2025-07-31,16.8
NA,2025-07-31,16.1
NA,2025-07-31,16.8
NA,2025-07-31,14.8
NA,2025-07-31,13
NA,2025-07-31,15.2
NA,2025-07-31,15.2
NA,2025-07-31,15.2
NA,2025-07-31,14.7
NA,2025-07-31,20.1
NA,2025-07-31,13.3
NA,2025-07-31,2.7
NA,2025-07-31,4.8
NA,2025-07-31,17
NA,2025-07-31,10.9
NA,2025-07-31,11.6
NA,2025-07-31,12.8
NA,2025-07-31,11.4
NA,2025-07-31,13.3
NA,2025-07-31,13
NA,2025-07-31,17.5
NA,2025-07-31,17.6
NA,2025-07-31,8.6
NA,2025-07-31,6.2
NA,2025-07-31,7.8
NA,2025-07-31,13.9
NA,2025-07-31,13.2
NA,2025-07-31,16
NA,2025-07-31,14.6
NA,2025-07-31,10.2
NA,2025-07-31,14.7
NA,2025-07-31,12.3
NA,2025-07-31,15.6
NA,2025-07-31,14.2
NA,2025-07-31,3.1
NA,2025-07-31,2.8
NA,2025-07-31,4.2
NA,2025-07-31,3.1
NA,2025-07-31,4.7
NA,2025-07-31,0
NA,2025-07-31,7.7
NA,2025-07-31,3.1
NA,2025-07-31,6.6
NA,2025-07-31,18.1
NA,2025-07-31,11.2
NA,2025-07-31,14
NA,2025-07-31,16.1
NA,2025-07-31,5.7
NA,2025-07-31,8.8
NA,2025-07-31,15.1
NA,2025-07-31,17.1
NA,2025-07-31,8.7
NA,2025-07-31,12.4
NA,2025-07-31,17
NA,2025-07-31,2.5
NA,2025-07-31,2.7
NA,2025-07-31,2.3
NA,2025-07-31,3.3
NA,2025-07-31,10.9
NA,2025-07-31,21.7
NA,2025-07-31,20.2
NA,2025-07-31,13.9
NA,2025-07-31,12
NA,2025-07-31,12.6
NA,2025-07-31,12.8
NA,2025-07-31,16.1
NA,2025-07-31,5.7
NA,2025-07-31,3.2
NA,2025-07-31,2.4
NA,2025-07-31,15.5
NA,2025-07-31,6.6
NA,2025-07-31,7.6
NA,2025-07-31,12.2
NA,2025-07-31,10.1
NA,2025-07-31,13.5
NA,2025-07-31,9.4
NA,2025-07-31,2.8
NA,2025-07-31,9.3
NA,2025-07-31,10.7
NA,2025-07-31,13.3
NA,2025-07-31,14.8
NA,2025-07-31,13.4
NA,2025-07-31,17
NA,2025-07-31,9.8
NA,2025-07-31,12.2
NA,2025-07-31,17.1
NA,2025-07-31,14
NA,2025-07-31,16.8
NA,2025-07-31,19.4
NA,2025-07-31,17.7
NA,2025-07-31,8.6
NA,2025-07-31,9.2
NA,2025-07-31,12.8
NA,2025-07-31,6.1
NA,2025-07-31,26
NA,2025-07-31,15.9
NA,2025-07-31,17.1
NA,2025-07-31,16.3
NA,2025-07-31,6.6
NA,2025-07-31,11.3
NA,2025-07-31,5.4
NA,2025-07-31,4.3
NA,2025-07-31,9
NA,2025-07-31,9.4
NA,2025-07-31,10.4
NA,2025-07-31,9.1
NA,2025-07-31,16.7
NA,2025-07-31,17.6
NA,2025-07-31,14.3
NA,2025-07-31,9.9
NA,2025-07-31,9.8
NA,2025-07-31,20
NA,2025-07-31,11.8
NA,2025-07-31,14.8
NA,2025-07-31,3.1
NA,2025-07-31,16
NA,2025-07-31,14.3
NA,2025-07-31,4.3
NA,2025-07-31,11.8
NA,2025-07-31,11.9
NA,2025-07-31,18.3
NA,2025-07-31,9.1
NA,2025-07-31,15.1
NA,2025-07-31,13.1
NA,2025-07-31,11.8
NA,2025-07-31,14.6
NA,2025-07-31,17
NA,2025-07-31,14
NA,2025-07-31,10.9
NA,2025-07-31,10.7
NA,2025-07-31,9.4
NA,2025-07-31,25.4
NA,2025-07-31,16.1
NA,2025-07-31,15.9
NA,2025-07-31,13
NA,2025-07-31,8.8
NA,2025-07-31,12
NA,2025-07-31,10.8
NA,2025-07-31,15.1
NA,2025-07-31,15.5
NA,2025-07-31,16.2
NA,2025-07-31,12.5
NA,2025-07-31,18.2
NA,2025-07-31,8.3
NA,2025-07-31,15.1
NA,2025-07-31,14
NA,2025-07-31,15.4
NA,2025-07-31,14.6
NA,2025-07-31,10.7
NA,2025-07-31,18
NA,2025-08-15,9.9
NA,2025-08-15,9.4
NA,2025-08-15,8
NA,2025-08-15,9.5
NA,2025-08-15,15.8
NA,2025-08-15,9.8
NA,2025-08-15,16
NA,2025-08-15,14.1
NA,2025-08-15,19.3
NA,2025-08-15,11.6
NA,2025-08-15,12.1
NA,2025-08-15,15
NA,2025-08-15,13.2
NA,2025-08-15,15.8
NA,2025-08-15,18.9
NA,2025-08-15,17.3
NA,2025-08-15,20.7
NA,2025-08-15,15.6
NA,2025-08-15,14
NA,2025-08-15,20.4
NA,2025-08-15,18.2
NA,2025-08-15,11
NA,2025-08-15,16.5
NA,2025-08-15,16.7
NA,2025-08-15,8.1
NA,2025-08-15,9.6
NA,2025-08-15,9.5
NA,2025-08-15,3.4
NA,2025-08-15,23.4
NA,2025-08-15,9.8
NA,2025-08-15,16
NA,2025-08-15,13.4
NA,2025-08-15,11.3
NA,2025-08-15,15
NA,2025-08-15,8.2
NA,2025-08-15,14
NA,2025-08-15,5.9
NA,2025-08-15,7.6
NA,2025-08-15,7
NA,2025-08-15,9.5
NA,2025-08-15,14.4
NA,2025-08-15,3.2
NA,2025-08-15,3.1
NA,2025-08-15,13
NA,2025-08-15,3
NA,2025-08-15,2.5
NA,2025-08-15,3.8
NA,2025-08-15,2
NA,2025-08-15,10.2
NA,2025-08-15,11.1
NA,2025-08-15,13.5
NA,2025-08-15,11.3
NA,2025-08-15,11.3
NA,2025-08-15,11.9
NA,2025-08-15,10.7
NA,2025-08-15,3.6
NA,2025-08-15,7.3
NA,2025-08-15,15.4
NA,2025-08-15,11.3
NA,2025-08-15,17.2
NA,2025-08-15,14
NA,2025-08-15,14.3
NA,2025-08-15,13.4
NA,2025-08-15,12.6
NA,2025-08-15,19.7
NA,2025-08-15,17.9
NA,2025-08-15,12
NA,2025-08-15,7.8
NA,2025-08-15,10.7
NA,2025-08-15,7.3
NA,2025-08-15,9.1
NA,2025-08-15,10.8
NA,2025-08-15,17.8
NA,2025-08-15,14.5
NA,2025-08-15,12.1
NA,2025-08-15,10
NA,2025-08-15,18.1
NA,2025-08-15,16.1
NA,2025-08-15,12.4
NA,2025-08-15,12.9
NA,2025-08-15,9.3
NA,2025-08-15,6.7
NA,2025-08-15,6.9
NA,2025-08-15,12
NA,2025-08-15,15.1
NA,2025-08-15,11.7
NA,2025-08-15,15.4
NA,2025-08-15,14.4
NA,2025-08-15,18.2
NA,2025-08-15,13.5
NA,2025-08-15,12.2
NA,2025-08-15,10.7
NA,2025-08-15,9.3
NA,2025-08-15,9.9
NA,2025-08-15,12.8
NA,2025-08-15,8.8
NA,2025-08-15,8
NA,2025-08-15,12.7
NA,2025-08-15,10.4
NA,2025-08-15,13.1
NA,2025-08-15,13.7
NA,2025-08-15,18.6
NA,2025-08-15,15
NA,2025-08-15,14.5
NA,2025-08-15,20.4
NA,2025-08-15,12.8
NA,2025-08-15,3.2
NA,2025-08-15,17
NA,2025-08-15,13.1
NA,2025-08-15,11.2
NA,2025-08-15,15.3
NA,2025-08-15,11.7
NA,2025-08-15,9
NA,2025-08-15,7.5
NA,2025-08-15,9.4
NA,2025-08-15,11.1
NA,2025-08-15,19.1
NA,2025-08-15,9.9
NA,2025-08-15,13.4
NA,2025-08-15,15.9
NA,2025-08-15,14
NA,2025-08-15,14.8
NA,2025-08-15,10.8
NA,2025-08-15,19
NA,2025-08-15,19.2
NA,2025-08-15,17.6
NA,2025-08-15,19.1
NA,2025-08-15,20.2
NA,2025-08-15,18.1
NA,2025-08-15,20.5
NA,2025-08-15,21.3
NA,2025-08-15,20
NA,2025-08-15,18.9
NA,2025-08-15,15.9
NA,2025-08-15,16.5
NA,2025-08-15,19.6
NA,2025-08-15,13.5
NA,2025-08-15,11.7
NA,2025-08-15,17.7
NA,2025-08-15,15.9
NA,2025-08-15,15.3
NA,2025-08-15,11.3
NA,2025-08-15,13.4
NA,2025-08-15,16.7
NA,2025-08-15,19.3
NA,2025-08-15,16.5
NA,2025-08-15,18
NA,2025-08-15,20.7
NA,2025-08-15,13.5
NA,2025-08-15,2.9
NA,2025-08-15,3.6
NA,2025-08-15,10.7
NA,2025-08-15,11.8
NA,2025-08-15,11
NA,2025-08-15,10.5
NA,2025-08-15,10.4
NA,2025-08-15,12.8
NA,2025-08-15,14.5
NA,2025-08-15,15.5
NA,2025-08-15,19.7
NA,2025-08-15,10.5
NA,2025-08-15,6.8
NA,2025-08-15,12.2
NA,2025-08-15,11.5
NA,2025-08-15,18.4
NA,2025-08-15,19.2
NA,2025-08-15,15.7
NA,2025-08-15,13.1
NA,2025-08-15,22.2
NA,2025-08-15,11.5
NA,2025-08-15,18.8
NA,2025-08-15,15.6
NA,2025-08-15,3.5
NA,2025-08-15,3.6
NA,2025-08-15,3.3
NA,2025-08-15,3.2
NA,2025-08-15,4.2
NA,2025-08-15,0
NA,2025-08-15,9
NA,2025-08-15,4.2
NA,2025-08-15,15
NA,2025-08-15,17.9
NA,2025-08-15,11.9
NA,2025-08-15,14.1
NA,2025-08-15,18.2
NA,2025-08-15,6.2
NA,2025-08-15,7.6
NA,2025-08-15,15.5
NA,2025-08-15,15.7
NA,2025-08-15,8.8
NA,2025-08-15,14
NA,2025-08-15,18.8
NA,2025-08-15,5.8
NA,2025-08-15,5.7
NA,2025-08-15,2.7
NA,2025-08-15,3.8
NA,2025-08-15,14.8
NA,2025-08-15,12.7
NA,2025-08-15,23.4
NA,2025-08-15,14.7
NA,2025-08-15,15.2
NA,2025-08-15,12.8
NA,2025-08-15,13
NA,2025-08-15,15.9
NA,2025-08-15,8.8
NA,2025-08-15,3.5
NA,2025-08-15,1.9
NA,2025-08-15,17.3
NA,2025-08-15,7.2
NA,2025-08-15,9
NA,2025-08-15,19.7
NA,2025-08-15,11.4
NA,2025-08-15,14
NA,2025-08-15,9.3
NA,2025-08-15,3.1
NA,2025-08-15,8.9
NA,2025-08-15,14
NA,2025-08-15,13.2
NA,2025-08-15,14.8
NA,2025-08-15,16.1
NA,2025-08-15,16.8
NA,2025-08-15,10.1
NA,2025-08-15,11.4
NA,2025-08-15,16.5
NA,2025-08-15,18.9
NA,2025-08-15,18.6
NA,2025-08-15,19.7
NA,2025-08-15,17
NA,2025-08-15,6.5
NA,2025-08-15,8.7
NA,2025-08-15,10
NA,2025-08-15,16.1
NA,2025-08-15,25.9
NA,2025-08-15,16.5
NA,2025-08-15,19.3
NA,2025-08-15,17.3
NA,2025-08-15,3.9
NA,2025-08-15,10.6
NA,2025-08-15,7.3
NA,2025-08-15,9.4
NA,2025-08-15,13.4
NA,2025-08-15,13.8
NA,2025-08-15,11.4
NA,2025-08-15,10.7
NA,2025-08-15,19.8
NA,2025-08-15,16.8
NA,2025-08-15,15.4
NA,2025-08-15,5.1
NA,2025-08-15,8
NA,2025-08-15,19.6
NA,2025-08-15,13.1
NA,2025-08-15,16
NA,2025-08-15,7.9
NA,2025-08-15,17.9
NA,2025-08-15,15.3
NA,2025-08-15,6.2
NA,2025-08-15,15
NA,2025-08-15,9.8
NA,2025-08-15,19.3
NA,2025-08-15,2.2
NA,2025-08-15,13.6
NA,2025-08-15,8.4
NA,2025-08-15,11.7
NA,2025-08-15,14.5
NA,2025-08-15,12.3
NA,2025-08-15,12.4
NA,2025-08-15,14.9
NA,2025-08-15,13.2
NA,2025-08-15,14
NA,2025-08-15,26.3
NA,2025-08-15,16.7
NA,2025-08-15,21.5
NA,2025-08-15,16.4
NA,2025-08-15,9.9
NA,2025-08-15,11.5
NA,2025-08-15,11.2
NA,2025-08-15,16
NA,2025-08-15,15.3
NA,2025-08-15,19
NA,2025-08-15,13.2
NA,2025-08-15,17.6
NA,2025-08-15,9.5
NA,2025-08-15,12.2
NA,2025-08-15,17
NA,2025-08-15,18.3
NA,2025-08-15,15.3
NA,2025-08-15,12.4
NA,2025-08-15,22.2
NA,2025-08-28,8.2
NA,2025-08-28,9
NA,2025-08-28,9.1
NA,2025-08-28,8.5
NA,2025-08-28,13.5
NA,2025-08-28,8.9
NA,2025-08-28,10.4
NA,2025-08-28,18
NA,2025-08-28,19.7
NA,2025-08-28,13.3
NA,2025-08-28,11.2
NA,2025-08-28,15.2
NA,2025-08-28,8
NA,2025-08-28,19.3
NA,2025-08-28,17.8
NA,2025-08-28,17.6
NA,2025-08-28,21.3
NA,2025-08-28,16.2
NA,2025-08-28,12.7
NA,2025-08-28,22.1
NA,2025-08-28,17.8
NA,2025-08-28,10.4
NA,2025-08-28,15.6
NA,2025-08-28,17.5
NA,2025-08-28,7.5
NA,2025-08-28,0
NA,2025-08-28,3.2
NA,2025-08-28,6.6
NA,2025-08-28,20.8
NA,2025-08-28,18.7
NA,2025-08-28,16.4
NA,2025-08-28,14.4
NA,2025-08-28,20.7
NA,2025-08-28,14.4
NA,2025-08-28,14.9
NA,2025-08-28,13.7
NA,2025-08-28,5
NA,2025-08-28,7.3
NA,2025-08-28,5.3
NA,2025-08-28,13.6
NA,2025-08-28,17.7
NA,2025-08-28,2.9
NA,2025-08-28,3.6
NA,2025-08-28,15
NA,2025-08-28,1.6
NA,2025-08-28,1.9
NA,2025-08-28,3.4
NA,2025-08-28,3.8
NA,2025-08-28,10
NA,2025-08-28,13.4
NA,2025-08-28,13.4
NA,2025-08-28,16.6
NA,2025-08-28,15.5
NA,2025-08-28,5.9
NA,2025-08-28,11
NA,2025-08-28,2.9
NA,2025-08-28,5.7
NA,2025-08-28,18.2
NA,2025-08-28,8.5
NA,2025-08-28,15.6
NA,2025-08-28,15.2
NA,2025-08-28,3.5
NA,2025-08-28,2.1
NA,2025-08-28,17
NA,2025-08-28,21.2
NA,2025-08-28,12
NA,2025-08-28,9.1
NA,2025-08-28,8.9
NA,2025-08-28,12.7
NA,2025-08-28,0
NA,2025-08-28,3.9
NA,2025-08-28,12.5
NA,2025-08-28,16.8
NA,2025-08-28,17.2
NA,2025-08-28,16.6
NA,2025-08-28,7.8
NA,2025-08-28,17.8
NA,2025-08-28,16.6
NA,2025-08-28,13.9
NA,2025-08-28,15.6
NA,2025-08-28,6.1
NA,2025-08-28,6.6
NA,2025-08-28,9.1
NA,2025-08-28,13.7
NA,2025-08-28,16.4
NA,2025-08-28,8.5
NA,2025-08-28,19.4
NA,2025-08-28,13.1
NA,2025-08-28,17.6
NA,2025-08-28,9.4
NA,2025-08-28,13
NA,2025-08-28,16.1
NA,2025-08-28,10.2
NA,2025-08-28,17.8
NA,2025-08-28,13.4
NA,2025-08-28,15.2
NA,2025-08-28,1.9
NA,2025-08-28,1.9
NA,2025-08-28,15.2
NA,2025-08-28,3.4
NA,2025-08-28,14.8
NA,2025-08-28,18.6
NA,2025-08-28,11.1
NA,2025-08-28,10.8
NA,2025-08-28,17.4
NA,2025-08-28,3.5
NA,2025-08-28,2.7
NA,2025-08-28,17.9
NA,2025-08-28,19.2
NA,2025-08-28,10.3
NA,2025-08-28,15
NA,2025-08-28,12.5
NA,2025-08-28,11.3
NA,2025-08-28,6.1
NA,2025-08-28,9.1
NA,2025-08-28,7.5
NA,2025-08-28,20.5
NA,2025-08-28,7.5
NA,2025-08-28,13.4
NA,2025-08-28,16.4
NA,2025-08-28,12.3
NA,2025-08-28,16.9
NA,2025-08-28,13
NA,2025-08-28,18.8
NA,2025-08-28,19.9
NA,2025-08-28,19.1
NA,2025-08-28,21.3
NA,2025-08-28,22.3
NA,2025-08-28,17.9
NA,2025-08-28,19.5
NA,2025-08-28,13
NA,2025-08-28,19.2
NA,2025-08-28,18.4
NA,2025-08-28,17.1
NA,2025-08-28,16.1
NA,2025-08-28,19
NA,2025-08-28,12.2
NA,2025-08-28,14.4
NA,2025-08-28,16.1
NA,2025-08-28,15.2
NA,2025-08-28,17.4
NA,2025-08-28,13.1
NA,2025-08-28,13.5
NA,2025-08-28,16.2
NA,2025-08-28,15.5
NA,2025-08-28,17
NA,2025-08-28,18.4
NA,2025-08-28,19.9
NA,2025-08-28,16
NA,2025-08-28,3
NA,2025-08-28,3.1
NA,2025-08-28,15.4
NA,2025-08-28,7
NA,2025-08-28,11.9
NA,2025-08-28,12.2
NA,2025-08-28,13
NA,2025-08-28,15.1
NA,2025-08-28,17
NA,2025-08-28,17
NA,2025-08-28,20.4
NA,2025-08-28,11.4
NA,2025-08-28,6.1
NA,2025-08-28,9.9
NA,2025-08-28,16.4
NA,2025-08-28,17
NA,2025-08-28,17.4
NA,2025-08-28,18.2
NA,2025-08-28,15.4
NA,2025-08-28,24
NA,2025-08-28,9.6
NA,2025-08-28,14.6
NA,2025-08-28,15.6
NA,2025-08-28,2.6
NA,2025-08-28,2.5
NA,2025-08-28,2.7
NA,2025-08-28,3.7
NA,2025-08-28,4.7
NA,2025-08-28,0
NA,2025-08-28,8.9
NA,2025-08-28,3.1
NA,2025-08-28,8.9
NA,2025-08-28,15.3
NA,2025-08-28,12.8
NA,2025-08-28,13.8
NA,2025-08-28,18.5
NA,2025-08-28,5.5
NA,2025-08-28,8.8
NA,2025-08-28,13.8
NA,2025-08-28,16.4
NA,2025-08-28,11.2
NA,2025-08-28,15.5
NA,2025-08-28,19.5
NA,2025-08-28,2.4
NA,2025-08-28,2.9
NA,2025-08-28,2.9
NA,2025-08-28,3.7
NA,2025-08-28,13.4
NA,2025-08-28,22.4
NA,2025-08-28,23.1
NA,2025-08-28,15.6
NA,2025-08-28,12.7
NA,2025-08-28,12.2
NA,2025-08-28,9.4
NA,2025-08-28,7.2
NA,2025-08-28,10.3
NA,2025-08-28,3
NA,2025-08-28,1.9
NA,2025-08-28,19.5
NA,2025-08-28,9.4
NA,2025-08-28,8.3
NA,2025-08-28,12.9
NA,2025-08-28,10.7
NA,2025-08-28,15.5
NA,2025-08-28,6.6
NA,2025-08-28,3.5
NA,2025-08-28,15.1
NA,2025-08-28,14.8
NA,2025-08-28,13.8
NA,2025-08-28,14.1
NA,2025-08-28,17
NA,2025-08-28,19.6
NA,2025-08-28,8
NA,2025-08-28,11.2
NA,2025-08-28,18.8
NA,2025-08-28,18.1
NA,2025-08-28,17.3
NA,2025-08-28,16.1
NA,2025-08-28,18.8
NA,2025-08-28,6.8
NA,2025-08-28,8.4
NA,2025-08-28,10.1
NA,2025-08-28,6.1
NA,2025-08-28,22
NA,2025-08-28,20.5
NA,2025-08-28,20
NA,2025-08-28,17.6
NA,2025-08-28,7.8
NA,2025-08-28,8.5
NA,2025-08-28,3.3
NA,2025-08-28,3.1
NA,2025-08-28,9.4
NA,2025-08-28,13.7
NA,2025-08-28,13
NA,2025-08-28,9.9
NA,2025-08-28,11.8
NA,2025-08-28,14.9
NA,2025-08-28,18.6
NA,2025-08-28,17
NA,2025-08-28,8.7
NA,2025-08-28,19.9
NA,2025-08-28,12.1
NA,2025-08-28,17.9
NA,2025-08-28,2.4
NA,2025-08-28,19
NA,2025-08-28,17.7
NA,2025-08-28,1.9
NA,2025-08-28,17.5
NA,2025-08-28,12.5
NA,2025-08-28,19.9
NA,2025-08-28,2.9
NA,2025-08-28,13.8
NA,2025-08-28,3.9
NA,2025-08-28,14.1
NA,2025-08-28,4.7
NA,2025-08-28,15.6
NA,2025-08-28,14.1
NA,2025-08-28,0
NA,2025-08-28,9.2
NA,2025-08-28,13.6
NA,2025-08-28,23.6
NA,2025-08-28,20.5
NA,2025-08-28,11.1
NA,2025-08-28,19.1
NA,2025-08-28,5.3
NA,2025-08-28,11.5
NA,2025-08-28,11.8
NA,2025-08-28,15.2
NA,2025-08-28,14
NA,2025-08-28,18.6
NA,2025-08-28,14.8
NA,2025-08-28,20.5
NA,2025-08-28,4.9
NA,2025-08-28,2.2
NA,2025-08-28,19.2
NA,2025-08-28,13.6
NA,2025-08-28,18
NA,2025-08-28,10.6
NA,2025-08-28,10.2
NA,2025-09-10,6.7
NA,2025-09-10,7.6
NA,2025-09-10,6.4
NA,2025-09-10,8.7
NA,2025-09-10,14.3
NA,2025-09-10,9.1
NA,2025-09-10,12.8
NA,2025-09-10,16.6
NA,2025-09-10,23.5
NA,2025-09-10,13.6
NA,2025-09-10,9.9
NA,2025-09-10,15.6
NA,2025-09-10,8.1
NA,2025-09-10,24.4
NA,2025-09-10,22.7
