tree_id,species,bloc,plot,compartment,boxlabel,col,raw,treelabel_hand,precipitation,species_treelabel,soiltype,robinia,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia,treelabel
135,quercus,b1,p5,c1,b1-p5-c1,a,4,b1-p5-c1-a4,control,quercus-b1-p5-c1-a4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c1-a4
136,quercus,b1,p5,c1,b1-p5-c1,b,4,b1-p5-c1-b4,control,quercus-b1-p5-c1-b4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c1-b4
137,fagus,b1,p5,c2,b1-p5-c2,a,1,b1-p5-c2-a1,control,fagus-b1-p5-c2-a1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c2-a1
138,quercus,b1,p5,c2,b1-p5-c2,b,1,b1-p5-c2-b1,control,quercus-b1-p5-c2-b1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c2-b1
139,quercus,b1,p5,c2,b1-p5-c2,a,2,b1-p5-c2-a2,control,quercus-b1-p5-c2-a2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c2-a2
140,fagus,b1,p5,c2,b1-p5-c2,b,2,b1-p5-c2-b2,control,fagus-b1-p5-c2-b2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c2-b2
141,fagus,b1,p5,c2,b1-p5-c2,a,3,b1-p5-c2-a3,control,fagus-b1-p5-c2-a3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c2-a3
142,quercus,b1,p5,c2,b1-p5-c2,b,3,b1-p5-c2-b3,control,quercus-b1-p5-c2-b3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c2-b3
143,quercus,b1,p5,c2,b1-p5-c2,a,4,b1-p5-c2-a4,control,quercus-b1-p5-c2-a4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c2-a4
144,fagus,b1,p5,c2,b1-p5-c2,b,4,b1-p5-c2-b4,control,fagus-b1-p5-c2-b4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p5-c2-b4
145,fagus,b1,p5,c3,b1-p5-c3,a,1,b1-p5-c3-a1,control,fagus-b1-p5-c3-a1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c3-a1
146,fagus,b1,p5,c3,b1-p5-c3,b,1,b1-p5-c3-b1,control,fagus-b1-p5-c3-b1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c3-b1
147,fagus,b1,p5,c3,b1-p5-c3,a,2,b1-p5-c3-a2,control,fagus-b1-p5-c3-a2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c3-a2
148,fagus,b1,p5,c3,b1-p5-c3,b,2,b1-p5-c3-b2,control,fagus-b1-p5-c3-b2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c3-b2
149,fagus,b1,p5,c3,b1-p5-c3,a,3,b1-p5-c3-a3,control,fagus-b1-p5-c3-a3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c3-a3
150,fagus,b1,p5,c3,b1-p5-c3,b,3,b1-p5-c3-b3,control,fagus-b1-p5-c3-b3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c3-b3
151,fagus,b1,p5,c3,b1-p5-c3,a,4,b1-p5-c3-a4,control,fagus-b1-p5-c3-a4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c3-a4
152,fagus,b1,p5,c3,b1-p5-c3,b,4,b1-p5-c3-b4,control,fagus-b1-p5-c3-b4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c3-b4
153,quercus,b1,p5,c4,b1-p5-c4,a,1,b1-p5-c4-a1,control,quercus-b1-p5-c4-a1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c4-a1
154,quercus,b1,p5,c4,b1-p5-c4,b,1,b1-p5-c4-b1,control,quercus-b1-p5-c4-b1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c4-b1
155,quercus,b1,p5,c4,b1-p5-c4,a,2,b1-p5-c4-a2,control,quercus-b1-p5-c4-a2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c4-a2
156,quercus,b1,p5,c4,b1-p5-c4,b,2,b1-p5-c4-b2,control,quercus-b1-p5-c4-b2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c4-b2
157,quercus,b1,p5,c4,b1-p5-c4,a,3,b1-p5-c4-a3,control,quercus-b1-p5-c4-a3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c4-a3
158,quercus,b1,p5,c4,b1-p5-c4,b,3,b1-p5-c4-b3,control,quercus-b1-p5-c4-b3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c4-b3
159,quercus,b1,p5,c4,b1-p5-c4,a,4,b1-p5-c4-a4,control,quercus-b1-p5-c4-a4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c4-a4
160,quercus,b1,p5,c4,b1-p5-c4,b,4,b1-p5-c4-b3,control,quercus-b1-p5-c4-b4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b1-p5-c4-b4
161,fagus,b1,p6,c1,b1-p6-c1,a,1,b1-p6-c1-a1,control,fagus-b1-p6-c1-a1,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c1-a1
162,fagus,b1,p6,c1,b1-p6-c1,b,1,b1-p6-c1-b1,control,fagus-b1-p6-c1-b1,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c1-b1
163,fagus,b1,p6,c1,b1-p6-c1,a,2,b1-p6-c1-a2,control,fagus-b1-p6-c1-a2,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c1-a2
164,fagus,b1,p6,c1,b1-p6-c1,b,2,b1-p6-c1-b2,control,fagus-b1-p6-c1-b2,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c1-b2
165,fagus,b1,p6,c1,b1-p6-c1,a,3,b1-p6-c1-a3,control,fagus-b1-p6-c1-a3,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c1-a3
166,fagus,b1,p6,c1,b1-p6-c1,b,3,b1-p6-c1-b3,control,fagus-b1-p6-c1-b3,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c1-b3
167,fagus,b1,p6,c1,b1-p6-c1,a,4,b1-p6-c1-a4,control,fagus-b1-p6-c1-a4,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c1-a4
168,fagus,b1,p6,c1,b1-p6-c1,b,4,b1-p6-c1-b4,control,fagus-b1-p6-c1-b4,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c1-b4
169,quercus,b1,p6,c2,b1-p6-c2,a,1,b1-p6-c2-a1,control,quercus-b1-p6-c2-a1,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c2-a1
170,quercus,b1,p6,c2,b1-p6-c2,b,1,b1-p6-c2-b1,control,quercus-b1-p6-c2-b1,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c2-b1
171,quercus,b1,p6,c2,b1-p6-c2,a,2,b1-p6-c2-a2,control,quercus-b1-p6-c2-a2,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c2-a2
172,quercus,b1,p6,c2,b1-p6-c2,b,2,b1-p6-c2-b2,control,quercus-b1-p6-c2-b2,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c2-b2
173,quercus,b1,p6,c2,b1-p6-c2,a,3,b1-p6-c2-a3,control,quercus-b1-p6-c2-a3,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c2-a3
174,quercus,b1,p6,c2,b1-p6-c2,b,3,b1-p6-c2-b3,control,quercus-b1-p6-c2-b3,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c2-b3
175,quercus,b1,p6,c2,b1-p6-c2,a,4,b1-p6-c2-a4,control,quercus-b1-p6-c2-a4,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c2-a4
176,quercus,b1,p6,c2,b1-p6-c2,b,4,b1-p6-c2-b4,control,quercus-b1-p6-c2-b4,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c2-b4
177,fagus,b1,p6,c3,b1-p6-c3,a,1,b1-p6-c3-a1,control,fagus-b1-p6-c3-a1,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c3-a1
178,quercus,b1,p6,c3,b1-p6-c3,b,1,b1-p6-c3-b1,control,quercus-b1-p6-c3-b1,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c3-b1
179,quercus,b1,p6,c3,b1-p6-c3,a,2,b1-p6-c3-a2,control,quercus-b1-p6-c3-a2,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c3-a2
180,fagus,b1,p6,c3,b1-p6-c3,b,2,b1-p6-c3-b2,control,fagus-b1-p6-c3-b2,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c3-b2
181,fagus,b1,p6,c3,b1-p6-c3,a,3,b1-p6-c3-a3,control,fagus-b1-p6-c3-a3,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c3-a3
182,quercus,b1,p6,c3,b1-p6-c3,b,3,b1-p6-c3-b3,control,quercus-b1-p6-c3-b3,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c3-b3
183,quercus,b1,p6,c3,b1-p6-c3,a,4,b1-p6-c3-a4,control,quercus-b1-p6-c3-a4,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c3-a4
184,fagus,b1,p6,c3,b1-p6-c3,b,4,b1-p6-c3-b4,control,fagus-b1-p6-c3-b4,grey,no,control-grey-no,control-no,control-no,grey-no,b1-p6-c3-b4
185,quercus,b1,p6,c4,b1-p6-c4,a,1,b1-p6-c4-a1,control,quercus-b1-p6-c4-a1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p6-c4-a1
186,quercus,b1,p6,c4,b1-p6-c4,b,1,b1-p6-c4-b1,control,quercus-b1-p6-c4-b1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p6-c4-b1
187,quercus,b1,p6,c4,b1-p6-c4,a,2,b1-p6-c4-a2,control,quercus-b1-p6-c4-a2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p6-c4-a2
188,quercus,b1,p6,c4,b1-p6-c4,b,2,b1-p6-c4-b2,control,quercus-b1-p6-c4-b2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p6-c4-b2
189,quercus,b1,p6,c4,b1-p6-c4,a,3,b1-p6-c4-a3,control,quercus-b1-p6-c4-a3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p6-c4-a3
190,quercus,b1,p6,c4,b1-p6-c4,b,3,b1-p6-c4-b3,control,quercus-b1-p6-c4-b3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p6-c4-b3
191,quercus,b1,p6,c4,b1-p6-c4,a,4,b1-p6-c4-a4,control,quercus-b1-p6-c4-a4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p6-c4-a4
192,quercus,b1,p6,c4,b1-p6-c4,b,4,b1-p6-c4-b4,control,quercus-b1-p6-c4-b4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b1-p6-c4-b4
193,fagus,b2,p1,c1,b2-p1-c1,a,1,b2-p1-c1-a1,control,fagus-b2-p1-c1-a1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c1-a1
194,fagus,b2,p1,c1,b2-p1-c1,b,1,b2-p1-c1-b1,control,fagus-b2-p1-c1-b1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c1-b1
195,fagus,b2,p1,c1,b2-p1-c1,a,2,b2-p1-c1-a2,control,fagus-b2-p1-c1-a2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c1-a2
196,fagus,b2,p1,c1,b2-p1-c1,b,2,b2-p1-c1-b2,control,fagus-b2-p1-c1-b2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c1-b2
197,fagus,b2,p1,c1,b2-p1-c1,a,3,b2-p1-c1-a3,control,fagus-b2-p1-c1-a3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c1-a3
198,fagus,b2,p1,c1,b2-p1-c1,b,3,b2-p1-c1-b3,control,fagus-b2-p1-c1-b3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c1-b3
199,fagus,b2,p1,c1,b2-p1-c1,a,4,b2-p1-c1-a4,control,fagus-b2-p1-c1-a4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c1-a4
200,fagus,b2,p1,c1,b2-p1-c1,b,4,b2-p1-c1-b4,control,fagus-b2-p1-c1-b4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c1-b4
201,fagus,b2,p1,c2,b2-p1-c2,a,1,b2-p1-c2-a1,control,fagus-b2-p1-c2-a1,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c2-a1
202,fagus,b2,p1,c2,b2-p1-c2,b,1,b2-p1-c2-b1,control,fagus-b2-p1-c2-b1,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c2-b1
203,fagus,b2,p1,c2,b2-p1-c2,a,2,b2-p1-c2-a2,control,fagus-b2-p1-c2-a2,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c2-a2
204,fagus,b2,p1,c2,b2-p1-c2,b,2,b2-p1-c2-b2,control,fagus-b2-p1-c2-b2,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c2-b2
205,fagus,b2,p1,c2,b2-p1-c2,a,3,b2-p1-c2-a3,control,fagus-b2-p1-c2-a3,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c2-a3
206,fagus,b2,p1,c2,b2-p1-c2,b,3,b2-p1-c2-b3,control,fagus-b2-p1-c2-b3,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c2-b3
207,fagus,b2,p1,c2,b2-p1-c2,a,4,b2-p1-c2-a4,control,fagus-b2-p1-c2-a4,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c2-a4
208,fagus,b2,p1,c2,b2-p1-c2,b,4,b2-p1-c2-b4,control,fagus-b2-p1-c2-b4,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c2-b4
209,fagus,b2,p1,c3,b2-p1-c3,a,1,b2-p1-c3-a1,control,fagus-b2-p1-c3-a1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c3-a1
210,quercus,b2,p1,c3,b2-p1-c3,b,1,b2-p1-c3-b1,control,quercus-b2-p1-c3-b1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c3-b1
211,quercus,b2,p1,c3,b2-p1-c3,a,2,b2-p1-c3-a2,control,quercus-b2-p1-c3-a2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c3-a2
212,fagus,b2,p1,c3,b2-p1-c3,b,2,b2-p1-c3-b2,control,fagus-b2-p1-c3-b2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c3-b2
213,fagus,b2,p1,c3,b2-p1-c3,a,3,b2-p1-c3-a3,control,fagus-b2-p1-c3-a3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c3-a3
214,quercus,b2,p1,c3,b2-p1-c3,b,3,b2-p1-c3-b3,control,quercus-b2-p1-c3-b3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c3-b3
215,quercus,b2,p1,c3,b2-p1-c3,a,4,b2-p1-c3-a4,control,quercus-b2-p1-c3-a4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c3-a4
216,fagus,b2,p1,c3,b2-p1-c3,b,4,b2-p1-c3-b4,control,fagus-b2-p1-c3-b4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p1-c3-b4
217,fagus,b2,p1,c4,b2-p1-c4,a,1,b2-p1-c4-a1,control,fagus-b2-p1-c4-a1,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c4-a1
218,quercus,b2,p1,c4,b2-p1-c4,b,1,b2-p1-c4-b1,control,quercus-b2-p1-c4-b1,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c4-b1
219,quercus,b2,p1,c4,b2-p1-c4,a,2,b2-p1-c4-a2,control,quercus-b2-p1-c4-a2,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c4-a2
220,fagus,b2,p1,c4,b2-p1-c4,b,2,b2-p1-c4-b2,control,fagus-b2-p1-c4-b2,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c4-b2
221,fagus,b2,p1,c4,b2-p1-c4,a,3,b2-p1-c4-a3,control,fagus-b2-p1-c4-a3,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c4-a3
222,quercus,b2,p1,c4,b2-p1-c4,b,3,b2-p1-c4-b3,control,quercus-b2-p1-c4-b3,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c4-b3
223,quercus,b2,p1,c4,b2-p1-c4,a,4,b2-p1-c4-a4,control,quercus-b2-p1-c4-a4,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c4-a4
224,fagus,b2,p1,c4,b2-p1-c4,b,4,b2-p1-c4-b4,control,fagus-b2-p1-c4-b4,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p1-c4-b4
225,fagus,b2,p2,c1,b2-p2-c1,a,1,b2-p2-c1-a1,control,fagus-b2-p2-c1-a1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c1-a1
226,fagus,b2,p2,c1,b2-p2-c1,b,1,b2-p2-c1-b1,control,fagus-b2-p2-c1-b1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c1-b1
227,fagus,b2,p2,c1,b2-p2-c1,a,2,b2-p2-c1-a2,control,fagus-b2-p2-c1-a2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c1-a2
228,fagus,b2,p2,c1,b2-p2-c1,b,2,b2-p2-c1-b2,control,fagus-b2-p2-c1-b2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c1-b2
229,fagus,b2,p2,c1,b2-p2-c1,a,3,b2-p2-c1-a3,control,fagus-b2-p2-c1-a3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c1-a3
230,fagus,b2,p2,c1,b2-p2-c1,b,3,b2-p2-c1-b3,control,fagus-b2-p2-c1-b3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c1-b3
231,fagus,b2,p2,c1,b2-p2-c1,a,4,b2-p2-c1-a4,control,fagus-b2-p2-c1-a4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c1-a4
232,fagus,b2,p2,c1,b2-p2-c1,b,4,b2-p2-c1-b4,control,fagus-b2-p2-c1-b4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c1-b4
233,fagus,b2,p2,c2,b2-p2-c2,a,1,b2-p2-c2-a1,control,fagus-b2-p2-c2-a1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c2-a1
234,quercus,b2,p2,c2,b2-p2-c2,b,1,b2-p2-c2-b1,control,quercus-b2-p2-c2-b1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c2-b1
235,quercus,b2,p2,c2,b2-p2-c2,a,2,b2-p2-c2-a2,control,quercus-b2-p2-c2-a2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c2-a2
236,fagus,b2,p2,c2,b2-p2-c2,b,2,b2-p2-c2-b2,control,fagus-b2-p2-c2-b2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c2-b2
237,fagus,b2,p2,c2,b2-p2-c2,a,3,b2-p2-c2-a3,control,fagus-b2-p2-c2-a3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c2-a3
238,quercus,b2,p2,c2,b2-p2-c2,b,3,b2-p2-c2-b3,control,quercus-b2-p2-c2-b3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c2-b3
239,quercus,b2,p2,c2,b2-p2-c2,a,4,b2-p2-c2-a4,control,quercus-b2-p2-c2-a4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c2-a4
240,fagus,b2,p2,c2,b2-p2-c2,b,4,b2-p2-c2-b4,control,fagus-b2-p2-c2-b4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c2-b4
241,fagus,b2,p2,c3,b2-p2-c3,a,1,b2-p2-c3-a1,control,fagus-b2-p2-c3-a1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p2-c3-a1
242,quercus,b2,p2,c3,b2-p2-c3,b,1,b2-p2-c3-b1,control,quercus-b2-p2-c3-b1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p2-c3-b1
243,quercus,b2,p2,c3,b2-p2-c3,a,2,b2-p2-c3-a2,control,quercus-b2-p2-c3-a2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p2-c3-a2
244,fagus,b2,p2,c3,b2-p2-c3,b,2,b2-p2-c3-b2,control,fagus-b2-p2-c3-b2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p2-c3-b2
245,fagus,b2,p2,c3,b2-p2-c3,a,3,b2-p2-c3-a3,control,fagus-b2-p2-c3-a3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p2-c3-a3
246,quercus,b2,p2,c3,b2-p2-c3,b,3,b2-p2-c3-b3,control,quercus-b2-p2-c3-b3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p2-c3-b3
247,quercus,b2,p2,c3,b2-p2-c3,a,4,b2-p2-c3-a4,control,quercus-b2-p2-c3-a4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p2-c3-a4
248,fagus,b2,p2,c3,b2-p2-c3,b,4,b2-p2-c3-b4,control,fagus-b2-p2-c3-b4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p2-c3-b4
249,quercus,b2,p2,c4,b2-p2-c4,a,1,b2-p2-c4-a1,control,quercus-b2-p2-c4-a1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c4-a1
250,quercus,b2,p2,c4,b2-p2-c4,b,1,b2-p2-c4-b1,control,quercus-b2-p2-c4-b1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c4-b1
251,quercus,b2,p2,c4,b2-p2-c4,a,2,b2-p2-c4-a2,control,quercus-b2-p2-c4-a2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c4-a2
252,quercus,b2,p2,c4,b2-p2-c4,b,2,b2-p2-c4-b2,control,quercus-b2-p2-c4-b2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c4-b2
253,quercus,b2,p2,c4,b2-p2-c4,a,3,b2-p2-c4-a3,control,quercus-b2-p2-c4-a3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c4-a3
254,quercus,b2,p2,c4,b2-p2-c4,b,3,b2-p2-c4-b3,control,quercus-b2-p2-c4-b3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c4-b3
255,quercus,b2,p2,c4,b2-p2-c4,a,4,b2-p2-c4-a4,control,quercus-b2-p2-c4-a4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c4-a4
256,quercus,b2,p2,c4,b2-p2-c4,b,4,b2-p2-c4-b4,control,quercus-b2-p2-c4-b4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b2-p2-c4-b4
257,quercus,b2,p3,c1,b2-p3-c1,a,1,b2-p3-c1-a1,control,quercus-b2-p3-c1-a1,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p3-c1-a1
258,quercus,b2,p3,c1,b2-p3-c1,b,1,b2-p3-c1-b1,control,quercus-b2-p3-c1-b1,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p3-c1-b1
259,quercus,b2,p3,c1,b2-p3-c1,a,2,b2-p3-c1-a2,control,quercus-b2-p3-c1-a2,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p3-c1-a2
260,quercus,b2,p3,c1,b2-p3-c1,b,2,b2-p3-c1-b2,control,quercus-b2-p3-c1-b2,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p3-c1-b2
261,quercus,b2,p3,c1,b2-p3-c1,a,3,b2-p3-c1-a3,control,quercus-b2-p3-c1-a3,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p3-c1-a3
262,quercus,b2,p3,c1,b2-p3-c1,b,3,b2-p3-c1-b3,control,quercus-b2-p3-c1-b3,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p3-c1-b3
263,quercus,b2,p3,c1,b2-p3-c1,a,4,b2-p3-c1-a4,control,quercus-b2-p3-c1-a4,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p3-c1-a4
264,quercus,b2,p3,c1,b2-p3-c1,b,4,b2-p3-c1-b4,control,quercus-b2-p3-c1-b4,grey,no,control-grey-no,control-no,control-no,grey-no,b2-p3-c1-b4
265,quercus,b2,p3,c2,b2-p3-c2,a,1,b2-p3-c2-a1,control,quercus-b2-p3-c2-a1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p3-c2-a1
266,quercus,b2,p3,c2,b2-p3-c2,b,1,b2-p3-c2-b1,control,quercus-b2-p3-c2-b1,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p3-c2-b1
267,quercus,b2,p3,c2,b2-p3-c2,a,2,b2-p3-c2-a2,control,quercus-b2-p3-c2-a2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p3-c2-a2
268,quercus,b2,p3,c2,b2-p3-c2,b,2,b2-p3-c2-b2,control,quercus-b2-p3-c2-b2,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p3-c2-b2
269,quercus,b2,p3,c2,b2-p3-c2,a,3,b2-p3-c2-a3,control,quercus-b2-p3-c2-a3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p3-c2-a3
270,quercus,b2,p3,c2,b2-p3-c2,b,3,b2-p3-c2-b3,control,quercus-b2-p3-c2-b3,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p3-c2-b3
271,quercus,b2,p3,c2,b2-p3-c2,a,4,b2-p3-c2-a4,control,quercus-b2-p3-c2-a4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p3-c2-a4
272,quercus,b2,p3,c2,b2-p3-c2,b,4,b2-p3-c2-b4,control,quercus-b2-p3-c2-b4,grey,yes,control-grey-yes,control-yes,control-yes,grey-yes,b2-p3-c2-b4
273,fagus,b2,p3,c3,b2-p3-c3,a,1,b2-p3-c3-a1,control,fagus-b2-p3-c3-a1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c3-a1
274,fagus,b2,p3,c3,b2-p3-c3,b,1,b2-p3-c3-b1,control,fagus-b2-p3-c3-b1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c3-b1
275,fagus,b2,p3,c3,b2-p3-c3,a,2,b2-p3-c3-a2,control,fagus-b2-p3-c3-a2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c3-a2
