bloc,plot,compartment,box_label,col,raw,tree_id,species,precipitation,label,soil,robinia,treatment,id_number,x15
b1,p6,c3,b1-p6-c3,a,4,b1-p6-c3-a4,quercus,control,quercus-b1-p6-c3-a4,grey,no,control-grey-no,183,NA
b1,p6,c3,b1-p6-c3,b,4,b1-p6-c3-b4,fagus,control,fagus-b1-p6-c3-b4,grey,no,control-grey-no,184,NA
b1,p6,c4,b1-p6-c4,a,1,b1-p6-c4-a1,quercus,control,quercus-b1-p6-c4-a1,grey,yes,control-grey-yes,185,NA
b1,p6,c4,b1-p6-c4,b,1,b1-p6-c4-b1,quercus,control,quercus-b1-p6-c4-b1,grey,yes,control-grey-yes,186,NA
b1,p6,c4,b1-p6-c4,a,2,b1-p6-c4-a2,quercus,control,quercus-b1-p6-c4-a2,grey,yes,control-grey-yes,187,NA
b1,p6,c4,b1-p6-c4,b,2,b1-p6-c4-b2,quercus,control,quercus-b1-p6-c4-b2,grey,yes,control-grey-yes,188,NA
b1,p6,c4,b1-p6-c4,a,3,b1-p6-c4-a3,quercus,control,quercus-b1-p6-c4-a3,grey,yes,control-grey-yes,189,NA
b1,p6,c4,b1-p6-c4,b,3,b1-p6-c4-b3,quercus,control,quercus-b1-p6-c4-b3,grey,yes,control-grey-yes,190,NA
b1,p6,c4,b1-p6-c4,a,4,b1-p6-c4-a4,quercus,control,quercus-b1-p6-c4-a4,grey,yes,control-grey-yes,191,NA
b1,p6,c4,b1-p6-c4,b,4,b1-p6-c4-b4,quercus,control,quercus-b1-p6-c4-b4,grey,yes,control-grey-yes,192,NA
b2,p1,c1,b2-p1-c1,a,1,b2-p1-c1-a1,fagus,control,fagus-b2-p1-c1-a1,grey,yes,control-grey-yes,193,NA
b2,p1,c1,b2-p1-c1,b,1,b2-p1-c1-b1,fagus,control,fagus-b2-p1-c1-b1,grey,yes,control-grey-yes,194,NA
b2,p1,c1,b2-p1-c1,a,2,b2-p1-c1-a2,fagus,control,fagus-b2-p1-c1-a2,grey,yes,control-grey-yes,195,NA
b2,p1,c1,b2-p1-c1,b,2,b2-p1-c1-b2,fagus,control,fagus-b2-p1-c1-b2,grey,yes,control-grey-yes,196,NA
b2,p1,c1,b2-p1-c1,a,3,b2-p1-c1-a3,fagus,control,fagus-b2-p1-c1-a3,grey,yes,control-grey-yes,197,NA
b2,p1,c1,b2-p1-c1,b,3,b2-p1-c1-b3,fagus,control,fagus-b2-p1-c1-b3,grey,yes,control-grey-yes,198,NA
b2,p1,c1,b2-p1-c1,a,4,b2-p1-c1-a4,fagus,control,fagus-b2-p1-c1-a4,grey,yes,control-grey-yes,199,NA
b2,p1,c1,b2-p1-c1,b,4,b2-p1-c1-b4,fagus,control,fagus-b2-p1-c1-b4,grey,yes,control-grey-yes,200,NA
b2,p1,c2,b2-p1-c2,a,1,b2-p1-c2-a1,fagus,control,fagus-b2-p1-c2-a1,grey,no,control-grey-no,201,NA
b2,p1,c2,b2-p1-c2,b,1,b2-p1-c2-b1,fagus,control,fagus-b2-p1-c2-b1,grey,no,control-grey-no,202,NA
b2,p1,c2,b2-p1-c2,a,2,b2-p1-c2-a2,fagus,control,fagus-b2-p1-c2-a2,grey,no,control-grey-no,203,NA
b2,p1,c2,b2-p1-c2,b,2,b2-p1-c2-b2,fagus,control,fagus-b2-p1-c2-b2,grey,no,control-grey-no,204,NA
b2,p1,c2,b2-p1-c2,a,3,b2-p1-c2-a3,fagus,control,fagus-b2-p1-c2-a3,grey,no,control-grey-no,205,NA
b2,p1,c2,b2-p1-c2,b,3,b2-p1-c2-b3,fagus,control,fagus-b2-p1-c2-b3,grey,no,control-grey-no,206,NA
b2,p1,c2,b2-p1-c2,a,4,b2-p1-c2-a4,fagus,control,fagus-b2-p1-c2-a4,grey,no,control-grey-no,207,NA
b2,p1,c2,b2-p1-c2,b,4,b2-p1-c2-b4,fagus,control,fagus-b2-p1-c2-b4,grey,no,control-grey-no,208,NA
b2,p1,c3,b2-p1-c3,a,1,b2-p1-c3-a1,fagus,control,fagus-b2-p1-c3-a1,grey,yes,control-grey-yes,209,NA
b2,p1,c3,b2-p1-c3,b,1,b2-p1-c3-b1,quercus,control,quercus-b2-p1-c3-b1,grey,yes,control-grey-yes,210,NA
b2,p1,c3,b2-p1-c3,a,2,b2-p1-c3-a2,quercus,control,quercus-b2-p1-c3-a2,grey,yes,control-grey-yes,211,NA
b2,p1,c3,b2-p1-c3,b,2,b2-p1-c3-b2,fagus,control,fagus-b2-p1-c3-b2,grey,yes,control-grey-yes,212,NA
b2,p1,c3,b2-p1-c3,a,3,b2-p1-c3-a3,fagus,control,fagus-b2-p1-c3-a3,grey,yes,control-grey-yes,213,NA
b2,p1,c3,b2-p1-c3,b,3,b2-p1-c3-b3,quercus,control,quercus-b2-p1-c3-b3,grey,yes,control-grey-yes,214,NA
b2,p1,c3,b2-p1-c3,a,4,b2-p1-c3-a4,quercus,control,quercus-b2-p1-c3-a4,grey,yes,control-grey-yes,215,NA
b2,p1,c3,b2-p1-c3,b,4,b2-p1-c3-b4,fagus,control,fagus-b2-p1-c3-b4,grey,yes,control-grey-yes,216,NA
b2,p1,c4,b2-p1-c4,a,1,b2-p1-c4-a1,fagus,control,fagus-b2-p1-c4-a1,grey,no,control-grey-no,217,NA
b2,p1,c4,b2-p1-c4,b,1,b2-p1-c4-b1,quercus,control,quercus-b2-p1-c4-b1,grey,no,control-grey-no,218,NA
b2,p1,c4,b2-p1-c4,a,2,b2-p1-c4-a2,quercus,control,quercus-b2-p1-c4-a2,grey,no,control-grey-no,219,NA
b2,p1,c4,b2-p1-c4,b,2,b2-p1-c4-b2,fagus,control,fagus-b2-p1-c4-b2,grey,no,control-grey-no,220,NA
b2,p1,c4,b2-p1-c4,a,3,b2-p1-c4-a3,fagus,control,fagus-b2-p1-c4-a3,grey,no,control-grey-no,221,NA
b2,p1,c4,b2-p1-c4,b,3,b2-p1-c4-b3,quercus,control,quercus-b2-p1-c4-b3,grey,no,control-grey-no,222,NA
b2,p1,c4,b2-p1-c4,a,4,b2-p1-c4-a4,quercus,control,quercus-b2-p1-c4-a4,grey,no,control-grey-no,223,NA
b2,p1,c4,b2-p1-c4,b,4,b2-p1-c4-b4,fagus,control,fagus-b2-p1-c4-b4,grey,no,control-grey-no,224,NA
b2,p2,c1,b2-p2-c1,a,1,b2-p2-c1-a1,fagus,control,fagus-b2-p2-c1-a1,yellow,yes,control-yellow-yes,225,NA
b2,p2,c1,b2-p2-c1,b,1,b2-p2-c1-b1,fagus,control,fagus-b2-p2-c1-b1,yellow,yes,control-yellow-yes,226,NA
b2,p2,c1,b2-p2-c1,a,2,b2-p2-c1-a2,fagus,control,fagus-b2-p2-c1-a2,yellow,yes,control-yellow-yes,227,NA
b2,p2,c1,b2-p2-c1,b,2,b2-p2-c1-b2,fagus,control,fagus-b2-p2-c1-b2,yellow,yes,control-yellow-yes,228,NA
b2,p2,c1,b2-p2-c1,a,3,b2-p2-c1-a3,fagus,control,fagus-b2-p2-c1-a3,yellow,yes,control-yellow-yes,229,NA
b2,p2,c1,b2-p2-c1,b,3,b2-p2-c1-b3,fagus,control,fagus-b2-p2-c1-b3,yellow,yes,control-yellow-yes,230,NA
b2,p2,c1,b2-p2-c1,a,4,b2-p2-c1-a4,fagus,control,fagus-b2-p2-c1-a4,yellow,yes,control-yellow-yes,231,NA
b2,p2,c1,b2-p2-c1,b,4,b2-p2-c1-b4,fagus,control,fagus-b2-p2-c1-b4,yellow,yes,control-yellow-yes,232,NA
b2,p2,c2,b2-p2-c2,a,1,b2-p2-c2-a1,fagus,control,fagus-b2-p2-c2-a1,yellow,yes,control-yellow-yes,233,NA
b2,p2,c2,b2-p2-c2,b,1,b2-p2-c2-b1,quercus,control,quercus-b2-p2-c2-b1,yellow,yes,control-yellow-yes,234,NA
b2,p2,c2,b2-p2-c2,a,2,b2-p2-c2-a2,quercus,control,quercus-b2-p2-c2-a2,yellow,yes,control-yellow-yes,235,NA
b2,p2,c2,b2-p2-c2,b,2,b2-p2-c2-b2,fagus,control,fagus-b2-p2-c2-b2,yellow,yes,control-yellow-yes,236,NA
b2,p2,c2,b2-p2-c2,a,3,b2-p2-c2-a3,fagus,control,fagus-b2-p2-c2-a3,yellow,yes,control-yellow-yes,237,NA
b2,p2,c2,b2-p2-c2,b,3,b2-p2-c2-b3,quercus,control,quercus-b2-p2-c2-b3,yellow,yes,control-yellow-yes,238,NA
b2,p2,c2,b2-p2-c2,a,4,b2-p2-c2-a4,quercus,control,quercus-b2-p2-c2-a4,yellow,yes,control-yellow-yes,239,NA
b2,p2,c2,b2-p2-c2,b,4,b2-p2-c2-b4,fagus,control,fagus-b2-p2-c2-b4,yellow,yes,control-yellow-yes,240,NA
b2,p2,c3,b2-p2-c3,a,1,b2-p2-c3-a1,fagus,control,fagus-b2-p2-c3-a1,yellow,no,control-yellow-no,241,NA
b2,p2,c3,b2-p2-c3,b,1,b2-p2-c3-b1,quercus,control,quercus-b2-p2-c3-b1,yellow,no,control-yellow-no,242,NA
b2,p2,c3,b2-p2-c3,a,2,b2-p2-c3-a2,quercus,control,quercus-b2-p2-c3-a2,yellow,no,control-yellow-no,243,NA
b2,p2,c3,b2-p2-c3,b,2,b2-p2-c3-b2,fagus,control,fagus-b2-p2-c3-b2,yellow,no,control-yellow-no,244,NA
b2,p2,c3,b2-p2-c3,a,3,b2-p2-c3-a3,fagus,control,fagus-b2-p2-c3-a3,yellow,no,control-yellow-no,245,NA
b2,p2,c3,b2-p2-c3,b,3,b2-p2-c3-b3,quercus,control,quercus-b2-p2-c3-b3,yellow,no,control-yellow-no,246,NA
b2,p2,c3,b2-p2-c3,a,4,b2-p2-c3-a4,quercus,control,quercus-b2-p2-c3-a4,yellow,no,control-yellow-no,247,NA
b2,p2,c3,b2-p2-c3,b,4,b2-p2-c3-b4,fagus,control,fagus-b2-p2-c3-b4,yellow,no,control-yellow-no,248,NA
b2,p2,c4,b2-p2-c4,a,1,b2-p2-c4-a1,quercus,control,quercus-b2-p2-c4-a1,yellow,yes,control-yellow-yes,249,NA
b2,p2,c4,b2-p2-c4,b,1,b2-p2-c4-b1,quercus,control,quercus-b2-p2-c4-b1,yellow,yes,control-yellow-yes,250,NA
b2,p2,c4,b2-p2-c4,a,2,b2-p2-c4-a2,quercus,control,quercus-b2-p2-c4-a2,yellow,yes,control-yellow-yes,251,NA
b2,p2,c4,b2-p2-c4,b,2,b2-p2-c4-b2,quercus,control,quercus-b2-p2-c4-b2,yellow,yes,control-yellow-yes,252,NA
b2,p2,c4,b2-p2-c4,a,3,b2-p2-c4-a3,quercus,control,quercus-b2-p2-c4-a3,yellow,yes,control-yellow-yes,253,NA
b2,p2,c4,b2-p2-c4,b,3,b2-p2-c4-b3,quercus,control,quercus-b2-p2-c4-b3,yellow,yes,control-yellow-yes,254,NA
b2,p2,c4,b2-p2-c4,a,4,b2-p2-c4-a4,quercus,control,quercus-b2-p2-c4-a4,yellow,yes,control-yellow-yes,255,NA
b2,p2,c4,b2-p2-c4,b,4,b2-p2-c4-b4,quercus,control,quercus-b2-p2-c4-b4,yellow,yes,control-yellow-yes,256,NA
b2,p3,c1,b2-p3-c1,a,1,b2-p3-c1-a1,quercus,control,quercus-b2-p3-c1-a1,grey,no,control-grey-no,257,NA
b2,p3,c1,b2-p3-c1,b,1,b2-p3-c1-b1,quercus,control,quercus-b2-p3-c1-b1,grey,no,control-grey-no,258,NA
b2,p3,c1,b2-p3-c1,a,2,b2-p3-c1-a2,quercus,control,quercus-b2-p3-c1-a2,grey,no,control-grey-no,259,NA
b2,p3,c1,b2-p3-c1,b,2,b2-p3-c1-b2,quercus,control,quercus-b2-p3-c1-b2,grey,no,control-grey-no,260,NA
b2,p3,c1,b2-p3-c1,a,3,b2-p3-c1-a3,quercus,control,quercus-b2-p3-c1-a3,grey,no,control-grey-no,261,NA
b2,p3,c1,b2-p3-c1,b,3,b2-p3-c1-b3,quercus,control,quercus-b2-p3-c1-b3,grey,no,control-grey-no,262,NA
b2,p3,c1,b2-p3-c1,a,4,b2-p3-c1-a4,quercus,control,quercus-b2-p3-c1-a4,grey,no,control-grey-no,263,NA
b2,p3,c1,b2-p3-c1,b,4,b2-p3-c1-b4,quercus,control,quercus-b2-p3-c1-b4,grey,no,control-grey-no,264,NA
b2,p3,c2,b2-p3-c2,a,1,b2-p3-c2-a1,quercus,control,quercus-b2-p3-c2-a1,grey,yes,control-grey-yes,265,NA
b2,p3,c2,b2-p3-c2,b,1,b2-p3-c2-b1,quercus,control,quercus-b2-p3-c2-b1,grey,yes,control-grey-yes,266,NA
b2,p3,c2,b2-p3-c2,a,2,b2-p3-c2-a2,quercus,control,quercus-b2-p3-c2-a2,grey,yes,control-grey-yes,267,NA
b2,p3,c2,b2-p3-c2,b,2,b2-p3-c2-b2,quercus,control,quercus-b2-p3-c2-b2,grey,yes,control-grey-yes,268,NA
b2,p3,c2,b2-p3-c2,a,3,b2-p3-c2-a3,quercus,control,quercus-b2-p3-c2-a3,grey,yes,control-grey-yes,269,NA
b2,p3,c2,b2-p3-c2,b,3,b2-p3-c2-b3,quercus,control,quercus-b2-p3-c2-b3,grey,yes,control-grey-yes,270,NA
b2,p3,c2,b2-p3-c2,a,4,b2-p3-c2-a4,quercus,control,quercus-b2-p3-c2-a4,grey,yes,control-grey-yes,271,NA
b2,p3,c2,b2-p3-c2,b,4,b2-p3-c2-b4,quercus,control,quercus-b2-p3-c2-b4,grey,yes,control-grey-yes,272,NA
b2,p3,c3,b2-p3-c3,a,1,b2-p3-c3-a1,fagus,control,fagus-b2-p3-c3-a1,yellow,no,control-yellow-no,273,NA
b2,p3,c3,b2-p3-c3,b,1,b2-p3-c3-b1,fagus,control,fagus-b2-p3-c3-b1,yellow,no,control-yellow-no,274,NA
b2,p3,c3,b2-p3-c3,a,2,b2-p3-c3-a2,fagus,control,fagus-b2-p3-c3-a2,yellow,no,control-yellow-no,275,NA
b2,p3,c3,b2-p3-c3,b,2,b2-p3-c3-b2,fagus,control,fagus-b2-p3-c3-b2,yellow,no,control-yellow-no,276,NA
b2,p3,c3,b2-p3-c3,a,3,b2-p3-c3-a3,fagus,control,fagus-b2-p3-c3-a3,yellow,no,control-yellow-no,277,NA
b2,p3,c3,b2-p3-c3,b,3,b2-p3-c3-b3,fagus,control,fagus-b2-p3-c3-b3,yellow,no,control-yellow-no,278,NA
b2,p3,c3,b2-p3-c3,a,4,b2-p3-c3-a4,fagus,control,fagus-b2-p3-c3-a4,yellow,no,control-yellow-no,279,NA
b2,p3,c3,b2-p3-c3,b,4,b2-p3-c3-b4,fagus,control,fagus-b2-p3-c3-b4,yellow,no,control-yellow-no,280,NA
b2,p3,c4,b2-p3-c4,a,1,b2-p3-c4-a1,quercus,control,quercus-b2-p3-c4-a1,yellow,no,control-yellow-no,281,NA
b2,p3,c4,b2-p3-c4,b,1,b2-p3-c4-b1,quercus,control,quercus-b2-p3-c4-b1,yellow,no,control-yellow-no,282,NA
b2,p3,c4,b2-p3-c4,a,2,b2-p3-c4-a2,quercus,control,quercus-b2-p3-c4-a2,yellow,no,control-yellow-no,283,NA
b2,p3,c4,b2-p3-c4,b,2,b2-p3-c4-b2,quercus,control,quercus-b2-p3-c4-b2,yellow,no,control-yellow-no,284,NA
b2,p3,c4,b2-p3-c4,a,3,b2-p3-c4-a3,quercus,control,quercus-b2-p3-c4-a3,yellow,no,control-yellow-no,285,NA
b2,p3,c4,b2-p3-c4,b,3,b2-p3-c4-b3,quercus,control,quercus-b2-p3-c4-b3,yellow,no,control-yellow-no,286,NA
b2,p3,c4,b2-p3-c4,a,4,b2-p3-c4-a4,quercus,control,quercus-b2-p3-c4-a4,yellow,no,control-yellow-no,287,NA
b2,p3,c4,b2-p3-c4,b,4,b2-p3-c4-b4,quercus,control,quercus-b2-p3-c4-b4,yellow,no,control-yellow-no,288,NA
b2,p4,c1,b2-p4-c1,a,1,b2-p4-c1-a1,quercus,drought,quercus-b2-p4-c1-a1,grey,yes,drought-grey-yes,289,NA
b2,p4,c1,b2-p4-c1,b,1,b2-p4-c1-b1,quercus,drought,quercus-b2-p4-c1-b1,grey,yes,drought-grey-yes,290,NA
b2,p4,c1,b2-p4-c1,a,2,b2-p4-c1-a2,quercus,drought,quercus-b2-p4-c1-a2,grey,yes,drought-grey-yes,291,NA
b2,p4,c1,b2-p4-c1,b,2,b2-p4-c1-b2,quercus,drought,quercus-b2-p4-c1-b2,grey,yes,drought-grey-yes,292,NA
b2,p4,c1,b2-p4-c1,a,3,b2-p4-c1-a3,quercus,drought,quercus-b2-p4-c1-a3,grey,yes,drought-grey-yes,293,NA
b2,p4,c1,b2-p4-c1,b,3,b2-p4-c1-b3,quercus,drought,quercus-b2-p4-c1-b3,grey,yes,drought-grey-yes,294,NA
b2,p4,c1,b2-p4-c1,a,4,b2-p4-c1-a4,quercus,drought,quercus-b2-p4-c1-a4,grey,yes,drought-grey-yes,295,NA
b2,p4,c1,b2-p4-c1,b,4,b2-p4-c1-b4,quercus,drought,quercus-b2-p4-c1-b4,grey,yes,drought-grey-yes,296,NA
b2,p4,c2,b2-p4-c2,a,1,b2-p4-c2-a1,fagus,drought,fagus-b2-p4-c2-a1,grey,yes,drought-grey-yes,297,NA
b2,p4,c2,b2-p4-c2,b,1,b2-p4-c2-b1,quercus,drought,quercus-b2-p4-c2-b1,grey,yes,drought-grey-yes,298,NA
b2,p4,c2,b2-p4-c2,a,2,b2-p4-c2-a2,quercus,drought,quercus-b2-p4-c2-a2,grey,yes,drought-grey-yes,299,NA
b2,p4,c2,b2-p4-c2,b,2,b2-p4-c2-b2,fagus,drought,fagus-b2-p4-c2-b2,grey,yes,drought-grey-yes,300,NA
b2,p4,c2,b2-p4-c2,a,3,b2-p4-c2-a3,fagus,drought,fagus-b2-p4-c2-a3,grey,yes,drought-grey-yes,301,NA
b2,p4,c2,b2-p4-c2,b,3,b2-p4-c2-b3,quercus,drought,quercus-b2-p4-c2-b3,grey,yes,drought-grey-yes,302,NA
b2,p4,c2,b2-p4-c2,a,4,b2-p4-c2-a4,quercus,drought,quercus-b2-p4-c2-a4,grey,yes,drought-grey-yes,303,NA
b2,p4,c2,b2-p4-c2,b,4,b2-p4-c2-b4,fagus,drought,fagus-b2-p4-c2-b4,grey,yes,drought-grey-yes,304,NA
b2,p4,c3,b2-p4-c3,a,1,b2-p4-c3-a1,fagus,drought,fagus-b2-p4-c3-a1,yellow,no,drought-yellow-no,305,NA
b2,p4,c3,b2-p4-c3,b,1,b2-p4-c3-b1,fagus,drought,fagus-b2-p4-c3-b1,yellow,no,drought-yellow-no,306,NA
b2,p4,c3,b2-p4-c3,a,2,b2-p4-c3-a2,fagus,drought,fagus-b2-p4-c3-a2,yellow,no,drought-yellow-no,307,NA
b2,p4,c3,b2-p4-c3,b,2,b2-p4-c3-b2,fagus,drought,fagus-b2-p4-c3-b2,yellow,no,drought-yellow-no,308,NA
b2,p4,c3,b2-p4-c3,a,3,b2-p4-c3-a3,fagus,drought,fagus-b2-p4-c3-a3,yellow,no,drought-yellow-no,309,NA
b2,p4,c3,b2-p4-c3,b,3,b2-p4-c3-b3,fagus,drought,fagus-b2-p4-c3-b3,yellow,no,drought-yellow-no,310,NA
b2,p4,c3,b2-p4-c3,a,4,b2-p4-c3-a4,fagus,drought,fagus-b2-p4-c3-a4,yellow,no,drought-yellow-no,311,NA
b2,p4,c3,b2-p4-c3,b,4,b2-p4-c3-b4,fagus,drought,fagus-b2-p4-c3-b4,yellow,no,drought-yellow-no,312,NA
b2,p4,c4,b2-p4-c4,a,1,b2-p4-c4-a1,quercus,drought,quercus-b2-p4-c4-a1,yellow,yes,drought-yellow-yes,313,NA
b2,p4,c4,b2-p4-c4,b,1,b2-p4-c4-b1,quercus,drought,quercus-b2-p4-c4-b1,yellow,yes,drought-yellow-yes,314,NA
b2,p4,c4,b2-p4-c4,a,2,b2-p4-c4-a2,quercus,drought,quercus-b2-p4-c4-a2,yellow,yes,drought-yellow-yes,315,NA
b2,p4,c4,b2-p4-c4,b,2,b2-p4-c4-b2,quercus,drought,quercus-b2-p4-c4-b2,yellow,yes,drought-yellow-yes,316,NA
b2,p4,c4,b2-p4-c4,a,3,b2-p4-c4-a3,quercus,drought,quercus-b2-p4-c4-a3,yellow,yes,drought-yellow-yes,317,NA
b2,p4,c4,b2-p4-c4,b,3,b2-p4-c4-b3,quercus,drought,quercus-b2-p4-c4-b3,yellow,yes,drought-yellow-yes,318,NA
b2,p4,c4,b2-p4-c4,a,4,b2-p4-c4-a4,quercus,drought,quercus-b2-p4-c4-a4,yellow,yes,drought-yellow-yes,319,NA
b2,p4,c4,b2-p4-c4,b,4,b2-p4-c4-b4,quercus,drought,quercus-b2-p4-c4-b4,yellow,yes,drought-yellow-yes,320,NA
b2,p5,c1,b2-p5-c1,a,1,b2-p5-c1-a1,fagus,drought,fagus-b2-p5-c1-a1,grey,no,drought-grey-no,321,NA
b2,p5,c1,b2-p5-c1,b,1,b2-p5-c1-b1,fagus,drought,fagus-b2-p5-c1-b1,grey,no,drought-grey-no,322,NA
b2,p5,c1,b2-p5-c1,a,2,b2-p5-c1-a2,fagus,drought,fagus-b2-p5-c1-a2,grey,no,drought-grey-no,323,NA
b2,p5,c1,b2-p5-c1,b,2,b2-p5-c1-b2,fagus,drought,fagus-b2-p5-c1-b2,grey,no,drought-grey-no,324,NA
b2,p5,c1,b2-p5-c1,a,3,b2-p5-c1-a3,fagus,drought,fagus-b2-p5-c1-a3,grey,no,drought-grey-no,325,NA
b2,p5,c1,b2-p5-c1,b,3,b2-p5-c1-b3,fagus,drought,fagus-b2-p5-c1-b3,grey,no,drought-grey-no,326,NA
b2,p5,c1,b2-p5-c1,a,4,b2-p5-c1-a4,fagus,drought,fagus-b2-p5-c1-a4,grey,no,drought-grey-no,327,NA
b2,p5,c1,b2-p5-c1,b,4,b2-p5-c1-b4,fagus,drought,fagus-b2-p5-c1-b4,grey,no,drought-grey-no,328,NA
b2,p5,c2,b2-p5-c2,a,1,b2-p5-c2-a1,quercus,drought,quercus-b2-p5-c2-a1,grey,no,drought-grey-no,329,NA
b2,p5,c2,b2-p5-c2,b,1,b2-p5-c2-b1,quercus,drought,quercus-b2-p5-c2-b1,grey,no,drought-grey-no,330,NA
b2,p5,c2,b2-p5-c2,a,2,b2-p5-c2-a2,quercus,drought,quercus-b2-p5-c2-a2,grey,no,drought-grey-no,331,NA
b2,p5,c2,b2-p5-c2,b,2,b2-p5-c2-b2,quercus,drought,quercus-b2-p5-c2-b2,grey,no,drought-grey-no,332,NA
b2,p5,c2,b2-p5-c2,a,3,b2-p5-c2-a3,quercus,drought,quercus-b2-p5-c2-a3,grey,no,drought-grey-no,333,NA
b2,p5,c2,b2-p5-c2,b,3,b2-p5-c2-b3,quercus,drought,quercus-b2-p5-c2-b3,grey,no,drought-grey-no,334,NA
b2,p5,c2,b2-p5-c2,a,4,b2-p5-c2-a4,quercus,drought,quercus-b2-p5-c2-a4,grey,no,drought-grey-no,335,NA
b2,p5,c2,b2-p5-c2,b,4,b2-p5-c2-b4,quercus,drought,quercus-b2-p5-c2-b4,grey,no,drought-grey-no,336,NA
b2,p5,c3,b2-p5-c3,a,1,b2-p5-c3-a1,fagus,drought,fagus-b2-p5-c3-a1,grey,no,drought-grey-no,337,NA
b2,p5,c3,b2-p5-c3,b,1,b2-p5-c3-b1,quercus,drought,quercus-b2-p5-c3-b1,grey,no,drought-grey-no,338,NA
b2,p5,c3,b2-p5-c3,a,2,b2-p5-c3-a2,quercus,drought,quercus-b2-p5-c3-a2,grey,no,drought-grey-no,339,NA
b2,p5,c3,b2-p5-c3,b,2,b2-p5-c3-b2,fagus,drought,fagus-b2-p5-c3-b2,grey,no,drought-grey-no,340,NA
b2,p5,c3,b2-p5-c3,a,3,b2-p5-c3-a3,fagus,drought,fagus-b2-p5-c3-a3,grey,no,drought-grey-no,341,NA
b2,p5,c3,b2-p5-c3,b,3,b2-p5-c3-b3,quercus,drought,quercus-b2-p5-c3-b3,grey,no,drought-grey-no,342,NA
b2,p5,c3,b2-p5-c3,a,4,b2-p5-c3-a4,quercus,drought,quercus-b2-p5-c3-a4,grey,no,drought-grey-no,343,NA
b2,p5,c3,b2-p5-c3,b,4,b2-p5-c3-b4,fagus,drought,fagus-b2-p5-c3-b4,grey,no,drought-grey-no,344,NA
b2,p5,c4,b2-p5-c4,a,1,b2-p5-c4-a1,fagus,drought,fagus-b2-p5-c4-a1,grey,yes,drought-grey-yes,345,NA
b2,p5,c4,b2-p5-c4,b,1,b2-p5-c4-b1,fagus,drought,fagus-b2-p5-c4-b1,grey,yes,drought-grey-yes,346,NA
b2,p5,c4,b2-p5-c4,a,2,b2-p5-c4-a2,fagus,drought,fagus-b2-p5-c4-a2,grey,yes,drought-grey-yes,347,NA
b2,p5,c4,b2-p5-c4,b,2,b2-p5-c4-b2,fagus,drought,fagus-b2-p5-c4-b2,grey,yes,drought-grey-yes,348,NA
b2,p5,c4,b2-p5-c4,a,3,b2-p5-c4-a3,fagus,drought,fagus-b2-p5-c4-a3,grey,yes,drought-grey-yes,349,NA
b2,p5,c4,b2-p5-c4,b,3,b2-p5-c4-b3,fagus,drought,fagus-b2-p5-c4-b3,grey,yes,drought-grey-yes,350,NA
b2,p5,c4,b2-p5-c4,a,4,b2-p5-c4-a4,fagus,drought,fagus-b2-p5-c4-a4,grey,yes,drought-grey-yes,351,NA
b2,p5,c4,b2-p5-c4,b,4,b2-p5-c4-b4,fagus,drought,fagus-b2-p5-c4-b4,grey,yes,drought-grey-yes,352,NA
b2,p6,c1,b2-p6-c1,a,1,b2-p6-c1-a1,fagus,drought,fagus-b2-p6-c1-a1,yellow,yes,drought-yellow-yes,353,NA
b2,p6,c1,b2-p6-c1,b,1,b2-p6-c1-b1,fagus,drought,fagus-b2-p6-c1-b1,yellow,yes,drought-yellow-yes,354,NA
b2,p6,c1,b2-p6-c1,a,2,b2-p6-c1-a2,fagus,drought,fagus-b2-p6-c1-a2,yellow,yes,drought-yellow-yes,355,NA
b2,p6,c1,b2-p6-c1,b,2,b2-p6-c1-b2,fagus,drought,fagus-b2-p6-c1-b2,yellow,yes,drought-yellow-yes,356,NA
b2,p6,c1,b2-p6-c1,a,3,b2-p6-c1-a3,fagus,drought,fagus-b2-p6-c1-a3,yellow,yes,drought-yellow-yes,357,NA
b2,p6,c1,b2-p6-c1,b,3,b2-p6-c1-b3,fagus,drought,fagus-b2-p6-c1-b3,yellow,yes,drought-yellow-yes,358,NA
b2,p6,c1,b2-p6-c1,a,4,b2-p6-c1-a4,fagus,drought,fagus-b2-p6-c1-a4,yellow,yes,drought-yellow-yes,359,NA
b2,p6,c1,b2-p6-c1,b,4,b2-p6-c1-b4,fagus,drought,fagus-b2-p6-c1-b4,yellow,yes,drought-yellow-yes,360,NA
b2,p6,c2,b2-p6-c2,a,1,b2-p6-c2-a1,fagus,drought,fagus-b2-p6-c2-a1,yellow,no,drought-yellow-no,361,NA
b2,p6,c2,b2-p6-c2,b,1,b2-p6-c2-b1,quercus,drought,quercus-b2-p6-c2-b1,yellow,no,drought-yellow-no,362,NA
b2,p6,c2,b2-p6-c2,a,2,b2-p6-c2-a2,quercus,drought,quercus-b2-p6-c2-a2,yellow,no,drought-yellow-no,363,NA
b2,p6,c2,b2-p6-c2,b,2,b2-p6-c2-b2,fagus,drought,fagus-b2-p6-c2-b2,yellow,no,drought-yellow-no,364,NA
b2,p6,c2,b2-p6-c2,a,3,b2-p6-c2-a3,fagus,drought,fagus-b2-p6-c2-a3,yellow,no,drought-yellow-no,365,NA
b2,p6,c2,b2-p6-c2,b,3,b2-p6-c2-b3,quercus,drought,quercus-b2-p6-c2-b3,yellow,no,drought-yellow-no,366,NA
