tree_id,species,bloc,plot,compartment,boxlabel,col,raw,treelabel_hand,precipitation,treelabel,soiltype,robinia,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia
154,quercus,b1,p5,c4,b1_p5_c4,b,1,b1_p5_c4_b1,control,quercus_b1_p5_c4_b1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
155,quercus,b1,p5,c4,b1_p5_c4,a,2,b1_p5_c4_a2,control,quercus_b1_p5_c4_a2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
156,quercus,b1,p5,c4,b1_p5_c4,b,2,b1_p5_c4_b2,control,quercus_b1_p5_c4_b2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
157,quercus,b1,p5,c4,b1_p5_c4,a,3,b1_p5_c4_a3,control,quercus_b1_p5_c4_a3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
158,quercus,b1,p5,c4,b1_p5_c4,b,3,b1_p5_c4_b3,control,quercus_b1_p5_c4_b3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
159,quercus,b1,p5,c4,b1_p5_c4,a,4,b1_p5_c4_a4,control,quercus_b1_p5_c4_a4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
160,quercus,b1,p5,c4,b1_p5_c4,b,4,b1_p5_c4_b3,control,quercus_b1_p5_c4_b4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
161,fagus,b1,p6,c1,b1_p6_c1,a,1,b1_p6_c1_a1,control,fagus_b1_p6_c1_a1,grey,no,control_grey_no,control_no,control_no,grey_no
162,fagus,b1,p6,c1,b1_p6_c1,b,1,b1_p6_c1_b1,control,fagus_b1_p6_c1_b1,grey,no,control_grey_no,control_no,control_no,grey_no
163,fagus,b1,p6,c1,b1_p6_c1,a,2,b1_p6_c1_a2,control,fagus_b1_p6_c1_a2,grey,no,control_grey_no,control_no,control_no,grey_no
164,fagus,b1,p6,c1,b1_p6_c1,b,2,b1_p6_c1_b2,control,fagus_b1_p6_c1_b2,grey,no,control_grey_no,control_no,control_no,grey_no
165,fagus,b1,p6,c1,b1_p6_c1,a,3,b1_p6_c1_a3,control,fagus_b1_p6_c1_a3,grey,no,control_grey_no,control_no,control_no,grey_no
166,fagus,b1,p6,c1,b1_p6_c1,b,3,b1_p6_c1_b3,control,fagus_b1_p6_c1_b3,grey,no,control_grey_no,control_no,control_no,grey_no
167,fagus,b1,p6,c1,b1_p6_c1,a,4,b1_p6_c1_a4,control,fagus_b1_p6_c1_a4,grey,no,control_grey_no,control_no,control_no,grey_no
168,fagus,b1,p6,c1,b1_p6_c1,b,4,b1_p6_c1_b4,control,fagus_b1_p6_c1_b4,grey,no,control_grey_no,control_no,control_no,grey_no
169,quercus,b1,p6,c2,b1_p6_c2,a,1,b1_p6_c2_a1,control,quercus_b1_p6_c2_a1,grey,no,control_grey_no,control_no,control_no,grey_no
170,quercus,b1,p6,c2,b1_p6_c2,b,1,b1_p6_c2_b1,control,quercus_b1_p6_c2_b1,grey,no,control_grey_no,control_no,control_no,grey_no
171,quercus,b1,p6,c2,b1_p6_c2,a,2,b1_p6_c2_a2,control,quercus_b1_p6_c2_a2,grey,no,control_grey_no,control_no,control_no,grey_no
172,quercus,b1,p6,c2,b1_p6_c2,b,2,b1_p6_c2_b2,control,quercus_b1_p6_c2_b2,grey,no,control_grey_no,control_no,control_no,grey_no
173,quercus,b1,p6,c2,b1_p6_c2,a,3,b1_p6_c2_a3,control,quercus_b1_p6_c2_a3,grey,no,control_grey_no,control_no,control_no,grey_no
174,quercus,b1,p6,c2,b1_p6_c2,b,3,b1_p6_c2_b3,control,quercus_b1_p6_c2_b3,grey,no,control_grey_no,control_no,control_no,grey_no
175,quercus,b1,p6,c2,b1_p6_c2,a,4,b1_p6_c2_a4,control,quercus_b1_p6_c2_a4,grey,no,control_grey_no,control_no,control_no,grey_no
176,quercus,b1,p6,c2,b1_p6_c2,b,4,b1_p6_c2_b4,control,quercus_b1_p6_c2_b4,grey,no,control_grey_no,control_no,control_no,grey_no
177,fagus,b1,p6,c3,b1_p6_c3,a,1,b1_p6_c3_a1,control,fagus_b1_p6_c3_a1,grey,no,control_grey_no,control_no,control_no,grey_no
178,quercus,b1,p6,c3,b1_p6_c3,b,1,b1_p6_c3_b1,control,quercus_b1_p6_c3_b1,grey,no,control_grey_no,control_no,control_no,grey_no
179,quercus,b1,p6,c3,b1_p6_c3,a,2,b1_p6_c3_a2,control,quercus_b1_p6_c3_a2,grey,no,control_grey_no,control_no,control_no,grey_no
180,fagus,b1,p6,c3,b1_p6_c3,b,2,b1_p6_c3_b2,control,fagus_b1_p6_c3_b2,grey,no,control_grey_no,control_no,control_no,grey_no
181,fagus,b1,p6,c3,b1_p6_c3,a,3,b1_p6_c3_a3,control,fagus_b1_p6_c3_a3,grey,no,control_grey_no,control_no,control_no,grey_no
182,quercus,b1,p6,c3,b1_p6_c3,b,3,b1_p6_c3_b3,control,quercus_b1_p6_c3_b3,grey,no,control_grey_no,control_no,control_no,grey_no
183,quercus,b1,p6,c3,b1_p6_c3,a,4,b1_p6_c3_a4,control,quercus_b1_p6_c3_a4,grey,no,control_grey_no,control_no,control_no,grey_no
184,fagus,b1,p6,c3,b1_p6_c3,b,4,b1_p6_c3_b4,control,fagus_b1_p6_c3_b4,grey,no,control_grey_no,control_no,control_no,grey_no
185,quercus,b1,p6,c4,b1_p6_c4,a,1,b1_p6_c4_a1,control,quercus_b1_p6_c4_a1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
186,quercus,b1,p6,c4,b1_p6_c4,b,1,b1_p6_c4_b1,control,quercus_b1_p6_c4_b1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
187,quercus,b1,p6,c4,b1_p6_c4,a,2,b1_p6_c4_a2,control,quercus_b1_p6_c4_a2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
188,quercus,b1,p6,c4,b1_p6_c4,b,2,b1_p6_c4_b2,control,quercus_b1_p6_c4_b2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
189,quercus,b1,p6,c4,b1_p6_c4,a,3,b1_p6_c4_a3,control,quercus_b1_p6_c4_a3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
190,quercus,b1,p6,c4,b1_p6_c4,b,3,b1_p6_c4_b3,control,quercus_b1_p6_c4_b3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
191,quercus,b1,p6,c4,b1_p6_c4,a,4,b1_p6_c4_a4,control,quercus_b1_p6_c4_a4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
192,quercus,b1,p6,c4,b1_p6_c4,b,4,b1_p6_c4_b4,control,quercus_b1_p6_c4_b4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
193,fagus,b2,p1,c1,b2_p1_c1,a,1,b2_p1_c1_a1,control,fagus_b2_p1_c1_a1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
194,fagus,b2,p1,c1,b2_p1_c1,b,1,b2_p1_c1_b1,control,fagus_b2_p1_c1_b1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
195,fagus,b2,p1,c1,b2_p1_c1,a,2,b2_p1_c1_a2,control,fagus_b2_p1_c1_a2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
196,fagus,b2,p1,c1,b2_p1_c1,b,2,b2_p1_c1_b2,control,fagus_b2_p1_c1_b2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
197,fagus,b2,p1,c1,b2_p1_c1,a,3,b2_p1_c1_a3,control,fagus_b2_p1_c1_a3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
198,fagus,b2,p1,c1,b2_p1_c1,b,3,b2_p1_c1_b3,control,fagus_b2_p1_c1_b3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
199,fagus,b2,p1,c1,b2_p1_c1,a,4,b2_p1_c1_a4,control,fagus_b2_p1_c1_a4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
200,fagus,b2,p1,c1,b2_p1_c1,b,4,b2_p1_c1_b4,control,fagus_b2_p1_c1_b4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
201,fagus,b2,p1,c2,b2_p1_c2,a,1,b2_p1_c2_a1,control,fagus_b2_p1_c2_a1,grey,no,control_grey_no,control_no,control_no,grey_no
202,fagus,b2,p1,c2,b2_p1_c2,b,1,b2_p1_c2_b1,control,fagus_b2_p1_c2_b1,grey,no,control_grey_no,control_no,control_no,grey_no
203,fagus,b2,p1,c2,b2_p1_c2,a,2,b2_p1_c2_a2,control,fagus_b2_p1_c2_a2,grey,no,control_grey_no,control_no,control_no,grey_no
204,fagus,b2,p1,c2,b2_p1_c2,b,2,b2_p1_c2_b2,control,fagus_b2_p1_c2_b2,grey,no,control_grey_no,control_no,control_no,grey_no
205,fagus,b2,p1,c2,b2_p1_c2,a,3,b2_p1_c2_a3,control,fagus_b2_p1_c2_a3,grey,no,control_grey_no,control_no,control_no,grey_no
206,fagus,b2,p1,c2,b2_p1_c2,b,3,b2_p1_c2_b3,control,fagus_b2_p1_c2_b3,grey,no,control_grey_no,control_no,control_no,grey_no
207,fagus,b2,p1,c2,b2_p1_c2,a,4,b2_p1_c2_a4,control,fagus_b2_p1_c2_a4,grey,no,control_grey_no,control_no,control_no,grey_no
208,fagus,b2,p1,c2,b2_p1_c2,b,4,b2_p1_c2_b4,control,fagus_b2_p1_c2_b4,grey,no,control_grey_no,control_no,control_no,grey_no
209,fagus,b2,p1,c3,b2_p1_c3,a,1,b2_p1_c3_a1,control,fagus_b2_p1_c3_a1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
210,quercus,b2,p1,c3,b2_p1_c3,b,1,b2_p1_c3_b1,control,quercus_b2_p1_c3_b1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
211,quercus,b2,p1,c3,b2_p1_c3,a,2,b2_p1_c3_a2,control,quercus_b2_p1_c3_a2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
212,fagus,b2,p1,c3,b2_p1_c3,b,2,b2_p1_c3_b2,control,fagus_b2_p1_c3_b2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
213,fagus,b2,p1,c3,b2_p1_c3,a,3,b2_p1_c3_a3,control,fagus_b2_p1_c3_a3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
214,quercus,b2,p1,c3,b2_p1_c3,b,3,b2_p1_c3_b3,control,quercus_b2_p1_c3_b3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
215,quercus,b2,p1,c3,b2_p1_c3,a,4,b2_p1_c3_a4,control,quercus_b2_p1_c3_a4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
216,fagus,b2,p1,c3,b2_p1_c3,b,4,b2_p1_c3_b4,control,fagus_b2_p1_c3_b4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
217,fagus,b2,p1,c4,b2_p1_c4,a,1,b2_p1_c4_a1,control,fagus_b2_p1_c4_a1,grey,no,control_grey_no,control_no,control_no,grey_no
218,quercus,b2,p1,c4,b2_p1_c4,b,1,b2_p1_c4_b1,control,quercus_b2_p1_c4_b1,grey,no,control_grey_no,control_no,control_no,grey_no
219,quercus,b2,p1,c4,b2_p1_c4,a,2,b2_p1_c4_a2,control,quercus_b2_p1_c4_a2,grey,no,control_grey_no,control_no,control_no,grey_no
220,fagus,b2,p1,c4,b2_p1_c4,b,2,b2_p1_c4_b2,control,fagus_b2_p1_c4_b2,grey,no,control_grey_no,control_no,control_no,grey_no
221,fagus,b2,p1,c4,b2_p1_c4,a,3,b2_p1_c4_a3,control,fagus_b2_p1_c4_a3,grey,no,control_grey_no,control_no,control_no,grey_no
222,quercus,b2,p1,c4,b2_p1_c4,b,3,b2_p1_c4_b3,control,quercus_b2_p1_c4_b3,grey,no,control_grey_no,control_no,control_no,grey_no
223,quercus,b2,p1,c4,b2_p1_c4,a,4,b2_p1_c4_a4,control,quercus_b2_p1_c4_a4,grey,no,control_grey_no,control_no,control_no,grey_no
224,fagus,b2,p1,c4,b2_p1_c4,b,4,b2_p1_c4_b4,control,fagus_b2_p1_c4_b4,grey,no,control_grey_no,control_no,control_no,grey_no
225,fagus,b2,p2,c1,b2_p2_c1,a,1,b2_p2_c1_a1,control,fagus_b2_p2_c1_a1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
226,fagus,b2,p2,c1,b2_p2_c1,b,1,b2_p2_c1_b1,control,fagus_b2_p2_c1_b1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
227,fagus,b2,p2,c1,b2_p2_c1,a,2,b2_p2_c1_a2,control,fagus_b2_p2_c1_a2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
228,fagus,b2,p2,c1,b2_p2_c1,b,2,b2_p2_c1_b2,control,fagus_b2_p2_c1_b2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
229,fagus,b2,p2,c1,b2_p2_c1,a,3,b2_p2_c1_a3,control,fagus_b2_p2_c1_a3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
230,fagus,b2,p2,c1,b2_p2_c1,b,3,b2_p2_c1_b3,control,fagus_b2_p2_c1_b3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
231,fagus,b2,p2,c1,b2_p2_c1,a,4,b2_p2_c1_a4,control,fagus_b2_p2_c1_a4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
232,fagus,b2,p2,c1,b2_p2_c1,b,4,b2_p2_c1_b4,control,fagus_b2_p2_c1_b4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
233,fagus,b2,p2,c2,b2_p2_c2,a,1,b2_p2_c2_a1,control,fagus_b2_p2_c2_a1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
234,quercus,b2,p2,c2,b2_p2_c2,b,1,b2_p2_c2_b1,control,quercus_b2_p2_c2_b1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
235,quercus,b2,p2,c2,b2_p2_c2,a,2,b2_p2_c2_a2,control,quercus_b2_p2_c2_a2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
236,fagus,b2,p2,c2,b2_p2_c2,b,2,b2_p2_c2_b2,control,fagus_b2_p2_c2_b2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
237,fagus,b2,p2,c2,b2_p2_c2,a,3,b2_p2_c2_a3,control,fagus_b2_p2_c2_a3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
238,quercus,b2,p2,c2,b2_p2_c2,b,3,b2_p2_c2_b3,control,quercus_b2_p2_c2_b3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
239,quercus,b2,p2,c2,b2_p2_c2,a,4,b2_p2_c2_a4,control,quercus_b2_p2_c2_a4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
240,fagus,b2,p2,c2,b2_p2_c2,b,4,b2_p2_c2_b4,control,fagus_b2_p2_c2_b4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
241,fagus,b2,p2,c3,b2_p2_c3,a,1,b2_p2_c3_a1,control,fagus_b2_p2_c3_a1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
242,quercus,b2,p2,c3,b2_p2_c3,b,1,b2_p2_c3_b1,control,quercus_b2_p2_c3_b1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
243,quercus,b2,p2,c3,b2_p2_c3,a,2,b2_p2_c3_a2,control,quercus_b2_p2_c3_a2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
244,fagus,b2,p2,c3,b2_p2_c3,b,2,b2_p2_c3_b2,control,fagus_b2_p2_c3_b2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
245,fagus,b2,p2,c3,b2_p2_c3,a,3,b2_p2_c3_a3,control,fagus_b2_p2_c3_a3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
246,quercus,b2,p2,c3,b2_p2_c3,b,3,b2_p2_c3_b3,control,quercus_b2_p2_c3_b3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
247,quercus,b2,p2,c3,b2_p2_c3,a,4,b2_p2_c3_a4,control,quercus_b2_p2_c3_a4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
248,fagus,b2,p2,c3,b2_p2_c3,b,4,b2_p2_c3_b4,control,fagus_b2_p2_c3_b4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
249,quercus,b2,p2,c4,b2_p2_c4,a,1,b2_p2_c4_a1,control,quercus_b2_p2_c4_a1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
250,quercus,b2,p2,c4,b2_p2_c4,b,1,b2_p2_c4_b1,control,quercus_b2_p2_c4_b1,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
251,quercus,b2,p2,c4,b2_p2_c4,a,2,b2_p2_c4_a2,control,quercus_b2_p2_c4_a2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
252,quercus,b2,p2,c4,b2_p2_c4,b,2,b2_p2_c4_b2,control,quercus_b2_p2_c4_b2,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
253,quercus,b2,p2,c4,b2_p2_c4,a,3,b2_p2_c4_a3,control,quercus_b2_p2_c4_a3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
254,quercus,b2,p2,c4,b2_p2_c4,b,3,b2_p2_c4_b3,control,quercus_b2_p2_c4_b3,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
255,quercus,b2,p2,c4,b2_p2_c4,a,4,b2_p2_c4_a4,control,quercus_b2_p2_c4_a4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
256,quercus,b2,p2,c4,b2_p2_c4,b,4,b2_p2_c4_b4,control,quercus_b2_p2_c4_b4,yellow,yes,control_yellow_yes,control_yes,control_yes,yellow_yes
257,quercus,b2,p3,c1,b2_p3_c1,a,1,b2_p3_c1_a1,control,quercus_b2_p3_c1_a1,grey,no,control_grey_no,control_no,control_no,grey_no
258,quercus,b2,p3,c1,b2_p3_c1,b,1,b2_p3_c1_b1,control,quercus_b2_p3_c1_b1,grey,no,control_grey_no,control_no,control_no,grey_no
259,quercus,b2,p3,c1,b2_p3_c1,a,2,b2_p3_c1_a2,control,quercus_b2_p3_c1_a2,grey,no,control_grey_no,control_no,control_no,grey_no
260,quercus,b2,p3,c1,b2_p3_c1,b,2,b2_p3_c1_b2,control,quercus_b2_p3_c1_b2,grey,no,control_grey_no,control_no,control_no,grey_no
261,quercus,b2,p3,c1,b2_p3_c1,a,3,b2_p3_c1_a3,control,quercus_b2_p3_c1_a3,grey,no,control_grey_no,control_no,control_no,grey_no
262,quercus,b2,p3,c1,b2_p3_c1,b,3,b2_p3_c1_b3,control,quercus_b2_p3_c1_b3,grey,no,control_grey_no,control_no,control_no,grey_no
263,quercus,b2,p3,c1,b2_p3_c1,a,4,b2_p3_c1_a4,control,quercus_b2_p3_c1_a4,grey,no,control_grey_no,control_no,control_no,grey_no
264,quercus,b2,p3,c1,b2_p3_c1,b,4,b2_p3_c1_b4,control,quercus_b2_p3_c1_b4,grey,no,control_grey_no,control_no,control_no,grey_no
265,quercus,b2,p3,c2,b2_p3_c2,a,1,b2_p3_c2_a1,control,quercus_b2_p3_c2_a1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
266,quercus,b2,p3,c2,b2_p3_c2,b,1,b2_p3_c2_b1,control,quercus_b2_p3_c2_b1,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
267,quercus,b2,p3,c2,b2_p3_c2,a,2,b2_p3_c2_a2,control,quercus_b2_p3_c2_a2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
268,quercus,b2,p3,c2,b2_p3_c2,b,2,b2_p3_c2_b2,control,quercus_b2_p3_c2_b2,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
269,quercus,b2,p3,c2,b2_p3_c2,a,3,b2_p3_c2_a3,control,quercus_b2_p3_c2_a3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
270,quercus,b2,p3,c2,b2_p3_c2,b,3,b2_p3_c2_b3,control,quercus_b2_p3_c2_b3,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
271,quercus,b2,p3,c2,b2_p3_c2,a,4,b2_p3_c2_a4,control,quercus_b2_p3_c2_a4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
272,quercus,b2,p3,c2,b2_p3_c2,b,4,b2_p3_c2_b4,control,quercus_b2_p3_c2_b4,grey,yes,control_grey_yes,control_yes,control_yes,grey_yes
273,fagus,b2,p3,c3,b2_p3_c3,a,1,b2_p3_c3_a1,control,fagus_b2_p3_c3_a1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
274,fagus,b2,p3,c3,b2_p3_c3,b,1,b2_p3_c3_b1,control,fagus_b2_p3_c3_b1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
275,fagus,b2,p3,c3,b2_p3_c3,a,2,b2_p3_c3_a2,control,fagus_b2_p3_c3_a2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
276,fagus,b2,p3,c3,b2_p3_c3,b,2,b2_p3_c3_b2,control,fagus_b2_p3_c3_b2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
277,fagus,b2,p3,c3,b2_p3_c3,a,3,b2_p3_c3_a3,control,fagus_b2_p3_c3_a3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
278,fagus,b2,p3,c3,b2_p3_c3,b,3,b2_p3_c3_b3,control,fagus_b2_p3_c3_b3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
279,fagus,b2,p3,c3,b2_p3_c3,a,4,b2_p3_c3_a4,control,fagus_b2_p3_c3_a4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
280,fagus,b2,p3,c3,b2_p3_c3,b,4,b2_p3_c3_b4,control,fagus_b2_p3_c3_b4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
281,quercus,b2,p3,c4,b2_p3_c4,a,1,b2_p3_c4_a1,control,quercus_b2_p3_c4_a1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
282,quercus,b2,p3,c4,b2_p3_c4,b,1,b2_p3_c4_b1,control,quercus_b2_p3_c4_b1,yellow,no,control_yellow_no,control_no,control_no,yellow_no
283,quercus,b2,p3,c4,b2_p3_c4,a,2,b2_p3_c4_a2,control,quercus_b2_p3_c4_a2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
284,quercus,b2,p3,c4,b2_p3_c4,b,2,b2_p3_c4_b2,control,quercus_b2_p3_c4_b2,yellow,no,control_yellow_no,control_no,control_no,yellow_no
285,quercus,b2,p3,c4,b2_p3_c4,a,3,b2_p3_c4_a3,control,quercus_b2_p3_c4_a3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
286,quercus,b2,p3,c4,b2_p3_c4,b,3,b2_p3_c4_b3,control,quercus_b2_p3_c4_b3,yellow,no,control_yellow_no,control_no,control_no,yellow_no
287,quercus,b2,p3,c4,b2_p3_c4,a,4,b2_p3_c4_a4,control,quercus_b2_p3_c4_a4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
288,quercus,b2,p3,c4,b2_p3_c4,b,4,b2_p3_c4_b4,control,quercus_b2_p3_c4_b4,yellow,no,control_yellow_no,control_no,control_no,yellow_no
289,quercus,b2,p4,c1,b2_p4_c1,a,1,b2_p4_c1_a1,drought,quercus_b2_p4_c1_a1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
290,quercus,b2,p4,c1,b2_p4_c1,b,1,b2_p4_c1_b1,drought,quercus_b2_p4_c1_b1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
291,quercus,b2,p4,c1,b2_p4_c1,a,2,b2_p4_c1_a2,drought,quercus_b2_p4_c1_a2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
292,quercus,b2,p4,c1,b2_p4_c1,b,2,b2_p4_c1_b2,drought,quercus_b2_p4_c1_b2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
293,quercus,b2,p4,c1,b2_p4_c1,a,3,b2_p4_c1_a3,drought,quercus_b2_p4_c1_a3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
294,quercus,b2,p4,c1,b2_p4_c1,b,3,b2_p4_c1_b3,drought,quercus_b2_p4_c1_b3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
295,quercus,b2,p4,c1,b2_p4_c1,a,4,b2_p4_c1_a4,drought,quercus_b2_p4_c1_a4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
296,quercus,b2,p4,c1,b2_p4_c1,b,4,b2_p4_c1_b4,drought,quercus_b2_p4_c1_b4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
297,fagus,b2,p4,c2,b2_p4_c2,a,1,b2_p4_c2_a1,drought,fagus_b2_p4_c2_a1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
298,quercus,b2,p4,c2,b2_p4_c2,b,1,b2_p4_c2_b1,drought,quercus_b2_p4_c2_b1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
299,quercus,b2,p4,c2,b2_p4_c2,a,2,b2_p4_c2_a2,drought,quercus_b2_p4_c2_a2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
300,fagus,b2,p4,c2,b2_p4_c2,b,2,b2_p4_c2_b2,drought,fagus_b2_p4_c2_b2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
301,fagus,b2,p4,c2,b2_p4_c2,a,3,b2_p4_c2_a3,drought,fagus_b2_p4_c2_a3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
302,quercus,b2,p4,c2,b2_p4_c2,b,3,b2_p4_c2_b3,drought,quercus_b2_p4_c2_b3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
303,quercus,b2,p4,c2,b2_p4_c2,a,4,b2_p4_c2_a4,drought,quercus_b2_p4_c2_a4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
304,fagus,b2,p4,c2,b2_p4_c2,b,4,b2_p4_c2_b4,drought,fagus_b2_p4_c2_b4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
305,fagus,b2,p4,c3,b2_p4_c3,a,1,b2_p4_c3_a1,drought,fagus_b2_p4_c3_a1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
306,fagus,b2,p4,c3,b2_p4_c3,b,1,b2_p4_c3_b1,drought,fagus_b2_p4_c3_b1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
307,fagus,b2,p4,c3,b2_p4_c3,a,2,b2_p4_c3_a2,drought,fagus_b2_p4_c3_a2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
308,fagus,b2,p4,c3,b2_p4_c3,b,2,b2_p4_c3_b2,drought,fagus_b2_p4_c3_b2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
309,fagus,b2,p4,c3,b2_p4_c3,a,3,b2_p4_c3_a3,drought,fagus_b2_p4_c3_a3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
310,fagus,b2,p4,c3,b2_p4_c3,b,3,b2_p4_c3_b3,drought,fagus_b2_p4_c3_b3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
311,fagus,b2,p4,c3,b2_p4_c3,a,4,b2_p4_c3_a4,drought,fagus_b2_p4_c3_a4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
312,fagus,b2,p4,c3,b2_p4_c3,b,4,b2_p4_c3_b4,drought,fagus_b2_p4_c3_b4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
