date,air_temp,rh,patm,vpd,radiation,precip_mm
2025-07-28,13.912673541666667,0.9137131569444444,95.22707819444445,0.13779601618055556,65.00255823402779,30.000000000000004
2025-07-29,15.439791458333334,0.8391415118055555,95.52013965277777,0.31221243499999995,179.56101323125,0.8
2025-07-30,15.834004319444444,0.8208027458333333,95.46862888888889,0.36112075743055555,143.1768781620347,0.4
2025-07-31,17.723714791666666,0.8377071381944444,95.45535229166667,0.3623375215277777,165.5605765555555,6.8
2025-08-01,18.172905069444443,0.8276787875,95.0292179861111,0.4072420888888889,184.01081546781947,8.700000000000001
2025-08-02,14.035312569444445,0.9059033194444445,95.11926208333334,0.15315011368055556,97.44161691191665,24.800000000000015
2025-08-03,16.13504590277778,0.8235672145833334,95.65044604166667,0.3631852252083333,157.00283451111108,0
2025-08-04,17.730115208333334,0.8052605,95.7990926388889,0.45168065902777776,166.38780206708336,0
2025-08-05,20.042580833333332,0.7565536743055555,95.7262086111111,0.6561127159722223,188.73892075879866,0
2025-08-06,18.162002152777777,0.7069084194444445,95.851206875,0.6612824006944444,253.86762821527782,0
2025-08-07,19.979293333333334,0.7173272881944445,95.58417805555555,0.8376860027777777,262.04001163888887,0
2025-08-08,22.858101180555554,0.692776125,95.68516875,1.0597484180555554,265.06322353194446,0
2025-08-09,24.444039027777777,0.6961850333333333,95.76461180555556,1.1527621118055555,261.18170904375006,0
2025-08-10,24.42638798611111,0.6563961541666666,96.02605159722222,1.1847187118055555,261.09757840972225,0
2025-08-11,23.283853541666666,0.6615482326388888,95.71941583333333,1.0716471069444444,259.13748416388887,0
2025-08-12,25.222765833333334,0.7116351444444444,95.46521493055556,1.0875658708333333,251.55623342083334,0
2025-08-13,25.59745326388889,0.6358833041666667,95.43579354166667,1.4337088555555555,240.44149930048619,0
2025-08-14,25.307695902777777,0.6452032118055556,95.59279097222222,1.3268575319444444,233.54504307916673,0
2025-08-15,23.8213075,0.7429457958333333,95.75503631944444,0.9508553812500001,217.66352927500003,0.4
2025-08-16,23.666839791666668,0.7409405930555556,95.59956201388889,0.8512439909722223,199.008667381875,0
2025-08-17,21.410508680555555,0.7145765895833334,95.45597173611111,0.7969767770833334,191.35057409256953,0
2025-08-18,20.421978541666665,0.6982539,95.30087458333334,0.8499277888888889,251.64596531249995,0
2025-08-19,21.962325625000002,0.68439175625,95.02606506944444,0.9950628222222222,243.99194597407367,0
2025-08-20,19.28905,0.8408623513888889,94.68858659722223,0.379179825,110.95669417569447,26.099999999999998
2025-08-21,15.8790275,0.9158221791666666,94.67316027777778,0.1525104736111111,50.579647946041675,44.900000000000034
2025-08-22,17.980126458333334,0.8095030888888889,95.25664631944444,0.4284652527777777,201.56725577525697,0
2025-08-23,15.65128451388889,0.7307728916666667,95.45312458333333,0.5237571472222222,163.69591916180556,0
2025-08-24,15.764953243055555,0.7509559881944444,95.46567083333333,0.5332635131944444,229.56437767594454,0
2025-08-25,17.160230819444443,0.7631453347222222,95.38866236111112,0.5714815007638889,238.2797795789583,0
2025-08-26,20.858981041666667,0.7201826125,95.12809881944445,0.842503226388889,235.15215590278189,2.5000000000000004
2025-08-27,20.156631527777776,0.8355797090277778,94.90037104166667,0.43988923611111114,160.8080140229167,0.7999999999999999
2025-08-28,16.836481527777778,0.8977962597222222,94.55295548611112,0.1978710076388889,50.8383664951389,17.000000000000004
2025-08-29,17.028020625,0.7918015840277778,94.39637923611112,0.4594192358333334,204.17686577500007,3.0000000000000004
2025-08-30,15.680531875,0.8274729951388888,94.88789881944444,0.3255490661111111,155.0470591597222,7.1000000000000005
2025-08-31,17.718946180555555,0.7581360743055555,94.87768361111111,0.6091707184722223,226.97577859027783,0
2025-09-01,16.155567291666667,0.8589587611111111,94.80176701388889,0.27506349875,78.67572451111108,22.300000000000004
2025-09-02,15.058124305555555,0.8455811,95.00613111111112,0.29176586222222217,144.10543278727087,0
2025-09-03,18.00922423611111,0.7519671027777778,95.10453076388889,0.5826302354166666,177.24181680020834,0
2025-09-04,17.076539375,0.87976744375,95.25952048611111,0.24815147361111112,95.9665238694236,24.400000000000002
2025-09-05,13.667997618055555,0.8918100340277778,95.83173583333334,0.18044606930555557,107.98780669647914,12.599999999999998
2025-09-06,14.64130723611111,0.8028409368055556,95.77380013888889,0.4162562724305556,213.04843701111113,0
2025-09-07,17.071921256944446,0.8168589965277778,95.41144986111111,0.4607274065972222,212.97255502083334,0
2025-09-08,17.486700902777777,0.8552915173611111,95.29095583333333,0.32293255833333334,103.63917569444443,0
2025-09-09,15.868784374999999,0.8703655861111111,95.08873069444445,0.2518733715277778,115.75258221368058,7.1000000000000005
2025-09-10,15.480335208333333,0.8820738076388889,94.674468125,0.22353278541666666,102.60626863145832,2.400000000000001
2025-09-11,15.344849027777778,0.8004853854166667,95.008140625,0.3724434034722222,74.30534846736114,0.6000000000000001
2025-09-12,13.548830784722222,0.8491518201388889,95.58190423611111,0.246947575,92.44652191662502,1.8000000000000003
2025-09-13,14.758969416666668,0.8215417458333333,95.51493388888889,0.35458065430555563,154.04905353472918,1.5
2025-09-14,16.916029375,0.8067294763888889,95.44780986111111,0.41406848472222224,161.48139529814583,5.799999999999997
2025-09-15,19.85501111111111,0.7435984604166667,95.40870409722223,0.6827698638888889,182.62081242826392,0.4
2025-09-16,15.075694375,0.7382619986111111,95.90575465277777,0.4755487840277778,154.62551997937499,0
2025-09-17,15.226863194444444,0.7473789020833334,96.05531284722223,0.4948506520833333,170.7246572173611,0
2025-09-18,16.836145340277778,0.7633570277777778,96.14887166666666,0.5804658022916667,190.03059263657642,0
2025-09-19,17.88381902777778,0.8150346986111111,96.12609041666667,0.47529270881944446,187.62854992340286,0
2025-09-20,20.244745208333335,0.77997600625,95.626799375,0.6414385458333334,180.63567769652784,0
2025-09-21,18.452731597222222,0.8267058631944445,95.09189729166667,0.4235685409722222,127.57419574305558,14.9
2025-09-22,12.583761527777778,0.9194603868055555,94.96829576388889,0.11701146444444445,41.361396009027764,16.4
2025-09-23,10.317430770833333,0.9288669833333333,95.22457569444444,0.08898012770833333,19.009093046527774,7.099999999999996
2025-09-24,10.373078583333333,0.9330033208333334,95.16328930555555,0.084550846875,37.42314435368056,10.299999999999995
2025-09-25,10.584548291666668,0.8898133875,95.34679368055555,0.14808009722222223,87.19097830319447,0.1
2025-09-26,10.673159506944444,0.8952422027777778,95.40844270833334,0.14316509125,58.70187619377083,6.3999999999999995
2025-09-27,9.833286520833333,0.9093320291666667,95.65320833333334,0.11397762645833334,76.46409478451109,8.999999999999995
2025-09-28,11.327708131944444,0.8918415125,95.57703159722222,0.16187420201388888,76.5687442520833,0
2025-09-29,11.948599375,0.8639570305555555,95.6458532638889,0.2163069970138889,118.25541761550694,0
2025-09-30,11.20253476388889,0.8896161645833334,95.79746236111112,0.15861111916666668,57.016268758958326,0
2025-10-01,9.9343403125,0.8251111965277778,96.06179972222222,0.2341558113194444,91.60687523125003,0
2025-10-02,6.990057909722221,0.8354834111111111,96.05017513888889,0.19986691722222225,122.78673937477079,0
2025-10-03,8.018946430555555,0.8757528555555556,95.6534238888889,0.14798656291666668,81.29786244722227,0
2025-10-04,12.482245125,0.7979724145833333,94.84649694444444,0.34230450416666663,87.31014678881942,4.799999999999999
2025-10-05,8.736828263888889,0.8550492840277778,95.47511319444445,0.17031678097222222,83.13132039809724,3.8
2025-10-06,9.545485847222222,0.8773236881944444,96.17574076388888,0.15350490791666666,75.62845805319446,3.300000000000001
2025-10-07,12.074107993055556,0.8257841125,96.07160590277778,0.28601372770833333,145.23804173611114,0
2025-10-08,10.042129333333333,0.91365413125,95.70483916666667,0.10888587854166666,51.24248850638193,0
2025-10-09,12.317673895833334,0.9102770430555556,95.94233625,0.13191645881944444,32.613938564375005,0
2025-10-10,11.867835534722223,0.8623750722222222,96.55432652777777,0.20545747513888887,74.31023177731251,0
2025-10-11,10.233101576388888,0.8785950993055556,96.63134916666667,0.16110136409722223,55.314833307638914,0
2025-10-12,9.965775361111112,0.8801836493055556,96.2515986111111,0.15883952104166665,53.37442952333336,0
2025-10-13,9.7758679375,0.88144336875,95.95703875,0.14610265159722222,43.429876673819436,0
2025-10-14,9.485219416666666,0.8782059819444444,95.87096291666667,0.15136975048611112,34.70799501854168,0
2025-10-15,8.621944402777778,0.8838138472222222,95.84776020833333,0.1457954421527778,58.33425195803474,0
2025-10-16,8.684837805555555,0.8910831833333334,95.72751159722222,0.12984047729166664,59.298947973819445,0
2025-10-17,8.874108208333334,0.8494414020833333,95.71551173611111,0.18519840152777778,61.98974495601387,0
2025-10-18,7.516863256944444,0.8258242680555555,95.80036041666666,0.22916832611111113,124.8885695990763,0.30000000000000004
2025-10-19,8.512754270833332,0.8703363027777777,95.23511451388889,0.1697887909027778,88.48964385930559,0
2025-10-20,10.023344666666667,0.9069904756944445,94.27573770833334,0.11626112006944445,37.05740096483335,1.5000000000000002
2025-10-21,12.668043958333334,0.85049325,94.02072743055555,0.24230106555555556,76.27540846990969,1.5
2025-10-22,13.071192152777778,0.9090180166666667,93.92135340277778,0.14013444625,46.41870661245556,20.800000000000004
2025-10-23,10.452187402777778,0.8769810986111111,93.49374,0.156074633125,25.574391034944433,10.899999999999995
2025-10-24,7.837360729166667,0.8019849159722222,94.540648125,0.22537694993055554,97.5514171642778,3.2000000000000006
2025-10-25,8.000659333333333,0.9021146652777778,94.386825625,0.1064173711111111,20.17325189500694,13.599999999999994
2025-10-26,6.899015888888889,0.8390668625,94.71762,0.1668966266666667,69.75979366870138,2.2000000000000006
2025-10-27,6.530601590277778,0.89417820625,94.69031263888888,0.10182062819444444,14.295966025075696,16.5
2025-10-28,9.708472236111112,0.8400710229166667,95.17789048611111,0.22160357118055554,103.40711997728127,1
2025-10-29,8.37358745138889,0.8810901250000001,94.59141034722222,0.14990076694444443,95.84761724536807,4.800000000000001
2025-10-30,10.026585548611111,0.8952345680555556,94.82494159722222,0.13447648722222222,39.22406144656943,0.7999999999999999
2025-10-31,10.727383937499999,0.8723701069444444,95.16929576388888,0.18827391902777776,86.6123006479167,0.1
2025-11-01,10.56795126388889,0.9138287840277778,95.13819652777778,0.11521114125000001,44.74564305045138,3.6000000000000014
2025-11-02,9.244224236111112,0.9282167506944444,95.208588125,0.08323450229166666,12.944664701340276,18.500000000000007
2025-11-03,7.43843725,0.8678576034722222,95.93801006944445,0.15688666416666663,87.53174980249997,0
2025-11-04,6.230358819444445,0.8749211527777778,95.90984513888888,0.14684087555555556,99.27525668749996,0
2025-11-05,6.047476888888889,0.8728332979166666,95.49998145833334,0.15222753555555557,100.1497548979166,0
2025-11-06,3.488321576388889,0.9446159458333333,94.80985236111111,0.043568502291666665,51.86682464305552,0
2025-11-07,4.239293819444445,0.9563874590277778,94.73302666666666,0.03579959520833333,39.565073715277784,0
2025-11-08,4.069340027083333,0.9539946409722222,95.02384916666666,0.03776229673611111,38.872706583333326,0
2025-11-09,6.630288868055556,0.9295570243055555,95.3713745138889,0.07149701062500001,25.581420008819435,0.30000000000000004
2025-11-10,5.838124770833334,0.9423109576388888,95.16316611111111,0.05305348055555555,16.5581117423125,0
2025-11-11,7.899953277777778,0.8417644333333333,95.273998125,0.20991166437500003,85.11690837430554,0
2025-11-12,7.771967284722223,0.799640125,95.29814631944444,0.2502906802777778,75.96250420832641,0
2025-11-13,11.018576027777778,0.6715708069444445,95.29609145833334,0.5091648166666667,72.21876946736107,0
2025-11-14,10.04999982638889,0.7984600354166667,94.77949347222223,0.2814889850694444,57.82565640670556,0
2025-11-15,12.000532069444445,0.7685725340277778,94.65098451388889,0.3693128798611111,74.98262270577078,0
2025-11-16,8.27826357638889,0.9087480020833333,94.40499201388889,0.10088977673611112,24.992430965277777,0
2025-11-17,5.425891033333333,0.92271999375,94.70658034722223,0.07090778833333333,15.597463067361115,8.9
2025-11-18,0.4543981157638887,0.9009166326388889,95.37654756944444,0.06846418388888889,74.26089748719443,0
2025-11-19,1.8622568645833335,0.8203844590277778,94.521815,0.13431603097222222,66.79255268055552,0.2
2025-11-20,1.1790046120555555,0.9144500826388889,94.56028916666666,0.058063876597222217,29.81680314650625,3.5000000000000004
2025-11-21,-0.631736088888889,0.8904732277777778,95.22623666666667,0.06411018854166667,8.700005349236113,0.4
2025-11-22,-3.537638749305555,0.8715268118055556,95.89507083333334,0.06392303319444445,45.40745566013891,0
2025-11-23,-2.329988360486111,0.8589113180555555,94.91476284722222,0.08037848902777779,43.9330635551111,4.100000000000001
2025-11-24,3.6985183819444445,0.9423739180555556,93.65307201388889,0.045407799652777775,10.99633790263195,29.500000000000014
2025-11-25,3.1587383125,0.9354982305555556,93.95166069444444,0.04921572701388889,20.369750300615284,8.699999999999992
2025-11-26,1.8289120201388889,0.9453934833333333,95.15504666666666,0.037879059930555556,14.154463008562495,6.699999999999996
2025-11-27,0.8924768015972222,0.9075569027777778,95.81022263888889,0.06619732083333334,67.5776664972222,0
2025-11-28,1.1105323588194447,0.8616287826388889,95.60433472222222,0.10428231166666667,68.12947665486111,0.1
2025-11-29,3.8499998256944448,0.8845725284722222,95.02190263888889,0.10513954840277778,52.49461297430556,1.0999999999999999
2025-11-30,3.9343054263888897,0.9219959166666667,94.98570763888888,0.06760121861111111,24.808745703680568,4
2025-12-01,2.98039346875,0.9310423270833333,95.34235472222223,0.05237402743055555,16.26734130742986,0.2
2025-12-02,2.025775389027778,0.9242417479166667,95.01331902777778,0.05772213645833334,68.48409523840276,0
2025-12-03,1.3460532125,0.9572595645833333,94.83061013888889,0.028574599861111112,12.282510932201395,0
2025-12-04,1.7546758541666667,0.9462551680555555,94.45314513888889,0.03727572236111111,18.571910733333343,0
2025-12-05,2.9829050078472226,0.9467658201388889,94.71503173611111,0.040340064791666665,16.57087020020834,3.700000000000002
2025-12-06,4.656689595138888,0.9124741458333333,94.81653361111111,0.0804598963888889,31.19997321186806,0.6000000000000001
2025-12-07,7.649930222222222,0.9264169770833334,95.08820194444445,0.07665123090277777,16.201329712708326,21.400000000000006
2025-12-08,9.791446659722222,0.9318564534722222,95.58336791666666,0.08438356479166667,35.669828132173635,8.099999999999998
2025-12-09,5.26414325,0.9595422055555556,95.48347888888888,0.03561088444444444,28.157980469832633,0
2025-12-10,6.104120069444445,0.9358155930555555,95.84477826388888,0.06610421006944445,38.97349837497223,0
2025-12-11,6.541481222222222,0.94055725625,95.91323465277777,0.05768130263888889,15.772068337472227,0.2
2025-12-12,5.5997913680555556,0.9263970694444444,95.87717881944444,0.06872270305555556,40.74988648124999,0
2025-12-13,3.0374652083333333,0.9561764701388888,96.30225375,0.03299840159722223,18.36438644027084,0
2025-12-14,1.5933333069444446,0.96738608125,96.10026277777777,0.02192108652777778,10.749642665486109,0
2025-12-15,0.48459490141666667,0.9694578361111111,95.51549111111112,0.018915408333333335,23.137442950902766,0
2025-12-16,0.8541897938402778,0.9701844527777778,95.05469368055556,0.01903285423611111,13.25747802965278,0
2025-12-17,3.8128239013888883,0.9354603819444445,95.6236376388889,0.05669666743055556,27.153952932847215,0
2025-12-18,1.5481249191666666,0.9442837673611111,95.82071888888889,0.04208430715277778,51.45441049954169,0
2025-12-19,1.9180554984722227,0.9647140826388889,95.75820715277777,0.024907103541666666,19.452338474708345,0
2025-12-20,4.292291534722223,0.9177161625,95.20116770833333,0.07773038506944445,48.76524459490279,0
2025-12-21,0.8030208255763889,0.9610212583333333,94.55981881944444,0.024760820555555556,15.199386568541671,0
2025-12-22,0.4223495406736111,0.9542637444444444,94.438318125,0.028669003749999998,31.718803377777103,0
2025-12-23,-0.19310183652777774,0.9462037833333333,94.69605979166667,0.032155888333333334,8.73390448147917,0
2025-12-24,0.5848495173125002,0.9031998472222222,94.9398075,0.061504157222222224,3.1094271661805566,0.2
2025-12-25,-0.21893517659722217,0.9127037854166666,95.40293645833333,0.05233356229166667,16.288477229166656,0
2025-12-26,-1.1395833090277778,0.9415937180555556,95.91087201388889,0.032251202916666666,12.064842991666676,0
2025-12-27,-1.284907367361111,0.9367628118055555,96.25467090277778,0.034971563472222224,15.276603186458331,0
2025-12-28,-1.180497672638889,0.9218876923611111,96.01421729166667,0.0447018575,33.58538546708332,0
2025-12-29,-1.702372659027778,0.9368786625,95.68875284722222,0.03366839722222222,18.680229668749988,0
2025-12-30,-1.2869328397222222,0.811610725,95.86083631944445,0.11095274305555557,36.676389465486096,0
2025-12-31,-4.057684966597222,0.8036436006944444,95.84473381944444,0.09956904423611111,56.617960990277744,0
2026-01-01,-3.0834257680555552,0.8484473048611111,94.83680923611111,0.08502195270833333,53.26162110138887,NA
2026-01-02,0.26129630282638905,0.7875021625,94.14476541666667,0.1381951298611111,15.882988504583336,NA
2026-01-03,-2.6043054231944445,0.9013343388888889,94.38489284722222,0.051596883125,35.22604751088889,NA
2026-01-04,-5.629212709513889,0.8757804041666667,94.74846548611112,0.05927494541666667,54.81493212029861,NA
2026-01-05,-5.685995173611111,0.8439437201388889,94.82535340277778,0.06847842486111111,37.33900256666665,NA
2026-01-06,-7.278819277777778,0.9113486993055555,95.06654784722222,0.03392482479166667,32.56985725972223,NA
2026-01-07,-4.726585444444444,0.8709154729166667,94.91653902777777,0.05983219215277778,54.66200252685139,NA
2026-01-08,0.25197916409722215,0.9126573743055556,94.540191875,0.05171665319444445,18.057584631360413,NA
2026-01-09,3.919918770833333,0.8765839937500001,93.61749909722222,0.10015813791666667,25.24466432808055,NA
2026-01-10,0.06975694524999998,0.9600046006944445,94.37860652777778,0.02420745041666667,3.926195854089584,NA
2026-01-11,-1.0182406934722221,0.9588608402777777,95.75547416666667,0.023266623194444443,28.66115921756944,NA
2026-01-12,1.371203642638889,0.9280881576388889,95.37276479166667,0.051193281388888894,33.93181793471665,NA
2026-01-13,3.2641896854166665,0.9051528631944444,95.15833354166666,0.08265476097222223,54.96644319165278,NA
2026-01-14,4.315902697708333,0.8294721854166667,95.34191694444445,0.18031315736111111,61.27453096247224,NA
2026-01-15,6.03552075,0.8113163979166667,95.132975,0.196959131875,57.13498717359031,NA
2026-01-16,0.9665103858333335,0.9412650125,95.17182361111111,0.03918001631944445,55.74214066131947,NA
2026-01-17,0.8798726867847222,0.9419368902777778,95.31607291666667,0.03839281722222222,33.900605156993045,NA
2026-01-18,-0.6660300805555556,0.9516704423611111,95.36131548611111,0.027773784722222222,21.71709400902779,NA
2026-01-19,-1.2556018341666666,0.9583783180555555,95.41311729166667,0.022937948402777776,36.3697027798611,NA
2026-01-20,-1.91762721875,0.9427242597222222,95.26846652777778,0.032700517152777775,67.16540723356943,NA
2026-01-21,-2.477881854861111,0.9287086444444445,94.15582305555556,0.04194918138888889,70.84865775020832,NA
2026-01-22,-2.6711920264444444,0.9512618840277778,93.43751486111111,0.024605365416666667,40.08515605692293,NA
2026-01-23,-1.6786342484027779,0.9544408229166667,93.32943423611111,0.024496617638888888,38.319078583562515,NA
2026-01-24,0.4515393520347223,0.9546836541666667,93.59947048611112,0.02861125840277778,25.812815379868045,NA
2026-01-25,1.9362267791666667,0.9248300590277778,93.35477569444444,0.05457171291666667,53.94020098194444,NA
2026-01-26,2.8209604889583333,0.9090428993055556,93.79554534722222,0.07160967805555556,35.69428971036805,NA
2026-01-27,0.9522684759722219,0.9112317861111111,93.46782381944445,0.06191851534722223,46.8011591759028,NA
2026-01-28,1.726620342361111,0.9455476513888889,92.79528402777778,0.03754743465277778,11.983192959020839,NA
2026-01-29,2.133564789375,0.9483168486111111,93.43996395833334,0.03680450951388889,20.53113150949305,NA
2026-01-30,0.7136573717083334,0.9625485680555556,93.58223673611111,0.023904312152777777,20.81063364937501,NA
2026-01-31,0.6223842574097221,0.9581136298611111,93.96638888888889,0.02657147888888889,21.134181881736104,NA
2026-02-01,1.9216087500694448,0.9089400201388889,94.38875722222222,0.07418766638888889,72.36490948122226,NA
2026-02-02,2.8842475426180556,0.8954328333333333,93.67539930555556,0.09204325569444444,71.94156883958331,NA
2026-02-03,3.7482174325694446,0.8903857284722222,93.54165881944445,0.09929491840277778,56.70311314397919,NA
2026-02-04,0.8807291474305554,0.9363771645833333,93.17379944444444,0.04241173506944445,35.813640664559735,NA
2026-02-05,0.557268498888889,0.94719730625,92.77318854166667,0.03527731284722222,62.188191310402765,NA
2026-02-06,5.16039330625,0.9255600305555556,93.13400354166667,0.0700089925,39.605205100000006,NA
2026-02-07,5.867372555555555,0.8809839895833333,94.04778152777777,0.12966011875,77.00279659951386,NA
2026-02-08,1.9810069064583333,0.9517937097222222,94.23859166666666,0.03382500201388889,21.40078143979166,NA
2026-02-09,2.5939696545454547,0.9338696545454546,94.25840218181818,0.04826734181818182,7.125637308363631,NA
