tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
98,2025-09-29,7.33,54,22.787232865937185,September+,4.6,38.7,6.431562728208631,2.7300000000000004,15.299999999999997,16.355670137728552,1.5934782608695655,1.3953488372093021,3.5430320481821784,0.5934782608695653,0.39534883720930225,2.543032048182178,7.44,48,19.434796933790693,-0.11000000000000032,6,3.3524359321464914,-0.014784946236559127,0.125,0.17249657629906667,0.07665982203969883,NA,2,NA,NA,26.089285714285715,NA,NA,0.4923090998476737,NA
98,2025-11-05,7.119999999999999,54,21.500255873449223,September+,4.6,38.7,6.431562728208631,2.5199999999999996,15.299999999999997,15.068693145240593,1.5478260869565217,1.3953488372093021,3.3429287378555417,0.5478260869565217,0.39534883720930225,2.3429287378555417,7.44,48,19.434796933790693,-0.3200000000000012,6,2.06545893965853,-0.04301075268817223,0.125,0.1062763324306919,0.10130047912388775,-0.21000000000000085,0,-1.2869769924879613,-2.073040540540549,0,-12.704549905573726,-0.28694622894257754,0,-0.5738924578851508
98,2025-12-02,8.18,55,28.904081837683474,September+,4.6,38.7,6.431562728208631,3.58,16.299999999999997,22.472519109474845,1.7782608695652176,1.421188630490956,4.494099343991637,0.7782608695652175,0.42118863049095595,3.4940993439916377,7.44,48,19.434796933790693,0.7399999999999993,7,9.469284903892781,0.09946236559139776,0.14583333333333326,0.48723353972527605,0.07392197125256673,1.0600000000000005,1,7.403825964234251,14.339444444444451,13.527777777777779,100.15731234950223,1.8774448629973812,0.2482230703169936,4.003112796311743
99,2025-03-07,5,38.5,7.55945732270044,until June,5,38.5,7.55945732270044,0,0,0,1,1,1,0,0,0,5,38.5,7.55945732270044,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,2025-05-08,6.3,46,14.339328428412573,until June,5,38.5,7.55945732270044,1.2999999999999998,7.5,6.779871105712133,1.26,1.1948051948051948,1.8968727272727273,0.25999999999999995,0.19480519480519481,0.8968727272727274,5,38.5,7.55945732270044,1.2999999999999998,7.5,6.779871105712133,0.26,0.19480519480519476,0.8968727272727273,0.1697467488021903,1.2999999999999998,7.5,6.779871105712133,7.658467741935483,44.18346774193548,39.94109550582833,1.3615089690625315,1.0485217328242564,3.7715396709493194
99,2025-06-11,8.17,49,25.687987099711965,until June,5,38.5,7.55945732270044,3.17,10.5,18.128529777011526,1.634,1.2727272727272727,3.3981258181818177,0.634,0.2727272727272727,2.3981258181818177,5,38.5,7.55945732270044,3.17,10.5,18.128529777011526,0.6339999999999999,0.2727272727272727,2.3981258181818177,0.09308692676249145,1.87,3,11.348658671299392,20.08875,32.22794117647059,121.91463469682655,2.792221040206868,0.6787086416842453,6.263150722097986
99,2025-07-09,7.859999999999999,49.5,24.01818426583735,July-August,5,38.5,7.55945732270044,2.8599999999999994,11,16.45872694313691,1.5719999999999998,1.2857142857142858,3.177236571428571,0.5719999999999998,0.2857142857142857,2.177236571428571,8.17,49,25.687987099711965,-0.3100000000000005,0.5,-1.6698028338746163,-0.0379436964504285,0.010204081632652962,-0.06500325725768286,0.07665982203969883,-0.3100000000000005,0.5,-1.6698028338746163,-4.043839285714292,6.522321428571429,-21.781981609739415,-0.5045968201017237,0.13243405990116824,-0.8767595803022908
99,2025-08-05,8.62,51,29.762855039098167,July-August,5,38.5,7.55945732270044,3.619999999999999,12.5,22.203397716397728,1.7239999999999998,1.3246753246753247,3.937168207792207,0.7239999999999999,0.3246753246753247,2.937168207792207,8.17,49,25.687987099711965,0.4499999999999993,2,4.074867939386202,0.05507955936352493,0.04081632653061229,0.15862932052904566,0.07392197125256673,0.7599999999999998,1.5,5.744670773260818,10.281111111111109,20.291666666666668,77.71262962716717,1.2485933027831886,0.40384425149707204,2.9010308570634615
99,2025-08-29,11.8,NA,NA,July-August,5,38.5,7.55945732270044,6.800000000000001,NA,NA,2.3600000000000003,NA,NA,1.36,NA,NA,8.17,49,25.687987099711965,3.630000000000001,NA,NA,0.44430844553243576,NA,NA,0.06570841889117043,3.1800000000000015,NA,NA,48.395625000000024,NA,NA,4.778907362176895,NA,NA
99,2025-09-01,NA,57,NA,September+,5,38.5,7.55945732270044,NA,18.5,NA,NA,1.4805194805194806,NA,NA,0.4805194805194805,NA,11.8,51,29.762855039098167,NA,6,NA,NA,0.11764705882352944,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,2025-09-29,11.61,58,61.40197131268142,September+,5,38.5,7.55945732270044,6.609999999999999,19.5,53.84251398998098,2.322,1.5064935064935066,8.122536935064936,1.3219999999999998,0.5064935064935064,7.122536935064936,11.8,51,29.762855039098167,-0.19000000000000128,7,31.63911627358325,-0.016101694915254372,0.13725490196078427,1.0630403646431206,0.07665982203969883,NA,1,NA,NA,13.044642857142858,NA,NA,0.2268690723396461,NA
99,2025-11-05,11.56,57,59.82468288466789,September+,5,38.5,7.55945732270044,6.5600000000000005,18.5,52.26522556196745,2.3120000000000003,1.4805194805194806,7.913885922077924,1.312,0.4805194805194805,6.913885922077925,11.8,51,29.762855039098167,-0.2400000000000002,6,30.06182784556972,-0.02033898305084747,0.11764705882352944,1.010045165562202,0.10130047912388775,-0.049999999999998934,-1,-1.5772884280135315,-0.49358108108107057,-9.871621621621621,-15.570394549511956,-0.04260525224456796,-0.1716847033921646,-0.2568952078813005
99,2025-12-02,11.6,58,61.29624258272116,September+,5,38.5,7.55945732270044,6.6,19.5,53.736785260020724,2.32,1.5064935064935066,8.108550649350649,1.3199999999999998,0.5064935064935064,7.108550649350648,11.8,51,29.762855039098167,-0.20000000000000107,7,31.533387543622997,-0.016949152542372947,0.13725490196078427,1.0594879927412526,0.07392197125256673,0.03999999999999915,1,1.4715596980532766,0.5411111111110996,13.527777777777779,19.906932581998493,0.046728121687742125,0.23527163057444778,0.328727873949932
100,2025-03-07,10.3,78.1,65.07517799192635,until June,10.3,78.1,65.07517799192635,0,0,0,1,1,1,0,0,0,10.3,78.1,65.07517799192635,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2025-05-08,10.51,78.5,68.1028003399283,until June,10.3,78.1,65.07517799192635,0.20999999999999908,0.4000000000000057,3.027622348001941,1.020388349514563,1.005121638924456,1.0465249952658995,0.020388349514563017,0.005121638924455899,0.0465249952658995,10.3,78.1,65.07517799192635,0.20999999999999908,0.4000000000000057,3.027622348001941,0.02038834951456292,0.00512163892445594,0.04652499526589948,0.1697467488021903,0.20999999999999908,0.4000000000000057,3.027622348001941,1.2371370967741881,2.356451612903259,17.836113913027564,0.11890236364285066,0.030095232920638103,0.26789996020633944
100,2025-06-11,12.43,78.5,95.2580737862865,until June,10.3,78.1,65.07517799192635,2.129999999999999,0.4000000000000057,30.18289579436015,1.2067961165048542,1.005121638924456,1.4638158008281565,0.20679611650485427,0.005121638924455899,0.46381580082815654,10.3,78.1,65.07517799192635,2.129999999999999,0.4000000000000057,30.18289579436015,0.2067961165048542,0.00512163892445594,0.46381580082815654,0.09308692676249145,1.92,0,27.15527344635821,20.625882352941176,0,291.7195184200687,1.802462778278849,0,3.6049255565576885
100,2025-07-09,14.370000000000001,81,131.3676516658859,July-August,10.3,78.1,65.07517799192635,4.07,2.9000000000000057,66.29247367395953,1.395145631067961,1.0371318822023048,2.0187059908185607,0.3951456310679612,0.03713188220230481,1.0187059908185607,12.43,78.5,95.2580737862865,1.9400000000000013,2.5,36.109577879599385,0.15607401448109415,0.031847133757961776,0.3790710481991477,0.07665982203969883,1.9400000000000013,2.5,36.109577879599385,25.30660714285716,32.611607142857146,471.0365471615599,1.8918618737884518,0.4089564657199549,4.192680213296859
100,2025-08-05,15.2,99,179.643807754633,July-August,10.3,78.1,65.07517799192635,4.899999999999999,20.900000000000006,114.56862976270665,1.4757281553398056,1.267605633802817,2.7605580698822028,0.47572815533980567,0.267605633802817,1.7605580698822025,12.43,78.5,95.2580737862865,2.7699999999999996,20.5,84.3857339683465,0.22284794851166523,0.26114649681528657,0.8858643746845825,0.07392197125256673,0.8299999999999983,18,48.276156088747115,11.228055555555533,243.5,653.0691115338846,0.7596216227708786,2.714628574724094,4.233871820265875
100,2025-08-29,15.69,NA,NA,July-August,10.3,78.1,65.07517799192635,5.389999999999999,NA,NA,1.5233009708737864,NA,NA,0.5233009708737862,NA,NA,12.43,78.5,95.2580737862865,3.26,NA,NA,0.2622687047465808,NA,NA,0.06570841889117043,0.4900000000000002,NA,NA,7.4571875000000025,NA,NA,0.4828626137734367,NA,NA
100,2025-09-01,NA,103,NA,September+,10.3,78.1,65.07517799192635,NA,24.900000000000006,NA,NA,1.3188220230473753,NA,NA,0.3188220230473753,NA,15.69,99,179.643807754633,NA,4,NA,NA,0.04040404040404044,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2025-09-29,15.59,106,202.3429032386737,September+,10.3,78.1,65.07517799192635,5.289999999999999,27.900000000000006,137.26772524674735,1.5135922330097087,1.357234314980794,3.109371491289316,0.5135922330097086,0.35723431498079394,2.109371491289316,15.69,99,179.643807754633,-0.09999999999999964,7,22.699095484040697,-0.006373486297004405,0.07070707070707072,0.12635612531128437,0.07665982203969883,NA,3,NA,NA,39.13392857142858,NA,NA,0.3745130776270695,NA
100,2025-11-05,15.62,104,199.28989564393348,September+,10.3,78.1,65.07517799192635,5.3199999999999985,25.900000000000006,134.21471765200712,1.516504854368932,1.331626120358515,3.0624564049392022,0.5165048543689319,0.3316261203585148,2.0624564049392022,15.69,99,179.643807754633,-0.07000000000000028,5,19.646087889300475,-0.004461440407903194,0.05050505050505061,0.10936134195136926,0.10130047912388775,0.02999999999999936,-2,-3.0530075947402224,0.2961486486486423,-19.743243243243242,-30.1381357832126,0.018977810948982356,-0.1880365733255714,-0.15008095142760666
100,2025-12-02,15.62,104,199.28989564393348,September+,10.3,78.1,65.07517799192635,5.3199999999999985,25.900000000000006,134.21471765200712,1.516504854368932,1.331626120358515,3.0624564049392022,0.5165048543689319,0.3316261203585148,2.0624564049392022,15.69,99,179.643807754633,-0.07000000000000028,5,19.646087889300475,-0.004461440407903194,0.05050505050505061,0.10936134195136926,0.07392197125256673,0,0,0,0,0,0,0,0,0
101,2025-03-07,10.1,69.3,55.522097387184374,until June,10.1,69.3,55.522097387184374,0,0,0,1,1,1,0,0,0,10.1,69.3,55.522097387184374,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,2025-05-08,10.2,72.5,59.24179806690613,until June,10.1,69.3,55.522097387184374,0.09999999999999964,3.200000000000003,3.719700679721754,1.00990099009901,1.0461760461760463,1.066994959750572,0.009900990099009866,0.04617604617604622,0.06699495975057196,10.1,69.3,55.522097387184374,0.09999999999999964,3.200000000000003,3.719700679721754,0.00990099009900991,0.046176046176046315,0.0669949597505719,0.1697467488021903,0.09999999999999964,3.200000000000003,3.719700679721754,0.5891129032258043,18.85161290322582,21.91323666561888,0.058041149609837576,0.26593531825093186,0.38201761747061225
101,2025-06-11,11.78,73.5,80.10650817573782,until June,10.1,69.3,55.522097387184374,1.6799999999999997,4.200000000000003,24.58441078855344,1.1663366336633663,1.0606060606060606,1.4427860607842964,0.16633663366336632,0.06060606060606065,0.44278606078429633,10.1,69.3,55.522097387184374,1.6799999999999997,4.200000000000003,24.58441078855344,0.16633663366336626,0.06060606060606055,0.4427860607842964,0.09308692676249145,1.58,1,20.864710108831687,16.973382352941176,10.742647058823529,224.14221668384627,1.5471072355913795,0.1471618500534884,3.2413763212362476
101,2025-07-09,13.66,84,123.10354689195773,July-August,10.1,69.3,55.522097387184374,3.5600000000000005,14.700000000000003,67.58144950477336,1.3524752475247526,1.2121212121212122,2.2171991456571405,0.3524752475247525,0.21212121212121218,1.2171991456571403,11.78,73.5,80.10650817573782,1.8800000000000008,10.5,42.99703871621992,0.15959252971137539,0.1428571428571428,0.5367483828142019,0.07665982203969883,1.8800000000000008,10.5,42.99703871621992,24.523928571428584,136.96875,560.881013967833,1.93150299569604,1.741869327003819,5.604875318395887
101,2025-08-05,14.129999999999999,88,137.9929430612726,July-August,10.1,69.3,55.522097387184374,4.029999999999999,18.700000000000003,82.47084567408822,1.399009900990099,1.26984126984127,2.485369781674065,0.399009900990099,0.2698412698412699,1.485369781674065,11.78,73.5,80.10650817573782,2.3499999999999996,14.5,57.88643488553478,0.19949066213921895,0.19727891156462585,0.7226183765062311,0.07392197125256673,0.46999999999999886,4,14.889396169314864,6.3580555555555405,54.111111111111114,201.42044262378718,0.45762230065823833,0.629312433727587,1.5445570350440638
101,2025-08-29,14.5,NA,NA,July-August,10.1,69.3,55.522097387184374,4.4,NA,NA,1.4356435643564356,NA,NA,0.4356435643564357,NA,NA,11.78,73.5,80.10650817573782,2.7200000000000006,NA,NA,0.23089983022071303,NA,NA,0.06570841889117043,0.370000000000001,NA,NA,5.630937500000015,NA,NA,0.3933811399861004,NA,NA
101,2025-09-01,NA,90,NA,September+,10.1,69.3,55.522097387184374,NA,20.700000000000003,NA,NA,1.2987012987012987,NA,NA,0.29870129870129875,NA,14.5,88,137.9929430612726,NA,2,NA,NA,0.022727272727272707,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,2025-09-29,14.8,92,158.2709246137309,September+,10.1,69.3,55.522097387184374,4.700000000000001,22.700000000000003,102.74882722654652,1.4653465346534655,1.3275613275613276,2.850593404460672,0.4653465346534655,0.3275613275613276,1.8505934044606722,14.5,88,137.9929430612726,0.3000000000000007,4,20.2779815524583,0.020689655172413834,0.045454545454545414,0.14694940989449234,0.07665982203969883,NA,2,NA,NA,26.089285714285715,NA,NA,0.2867069885368833,NA
101,2025-11-05,14.639999999999999,91,153.18400752355583,September+,10.1,69.3,55.522097387184374,4.539999999999999,21.700000000000003,97.66191013637146,1.4495049504950495,1.3131313131313131,2.7589737191540933,0.44950495049504946,0.3131313131313132,1.7589737191540933,14.5,88,137.9929430612726,0.1399999999999988,3,15.191064462283236,0.00965517241379299,0.03409090909090917,0.11008580674692903,0.10130047912388775,-0.16000000000000192,-1,-5.0869170901750635,-1.5794594594594784,-9.871621621621621,-50.2161207347687,-0.10730129147376118,-0.10788764896980164,-0.32249023191731524
101,2025-12-02,14.639999999999999,91,153.18400752355583,September+,10.1,69.3,55.522097387184374,4.539999999999999,21.700000000000003,97.66191013637146,1.4495049504950495,1.3131313131313131,2.7589737191540933,0.44950495049504946,0.3131313131313132,1.7589737191540933,14.5,88,137.9929430612726,0.1399999999999988,3,15.191064462283236,0.00965517241379299,0.03409090909090917,0.11008580674692903,0.07392197125256673,0,0,0,0,0,0,0,0,0
102,2025-03-07,6,47.4,13.402034260214057,until June,6,47.4,13.402034260214057,0,0,0,1,1,1,0,0,0,6,47.4,13.402034260214057,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,2025-05-08,6.8,55,19.974246091523902,until June,6,47.4,13.402034260214057,0.7999999999999998,7.600000000000001,6.572211831309845,1.1333333333333333,1.160337552742616,1.4903891233005155,0.1333333333333333,0.16033755274261607,0.4903891233005156,6,47.4,13.402034260214057,0.7999999999999998,7.600000000000001,6.572211831309845,0.1333333333333333,0.16033755274261607,0.49038912330051554,0.1697467488021903,0.7999999999999998,7.600000000000001,6.572211831309845,4.712903225806451,44.7725806451613,38.71774792557937,0.7373522252250118,0.8760754334372343,2.350779883887255
102,2025-06-11,7.6,58.5,26.53828978193442,until June,6,47.4,13.402034260214057,1.5999999999999996,11.100000000000001,13.136255521720363,1.2666666666666666,1.2341772151898736,1.9801687763713083,0.2666666666666666,0.23417721518987344,0.9801687763713082,6,47.4,13.402034260214057,1.5999999999999996,11.100000000000001,13.136255521720363,0.2666666666666666,0.23417721518987356,0.9801687763713083,0.09308692676249145,0.7999999999999998,3.5,6.564043690410518,8.594117647058821,37.599264705882355,70.5152046447777,1.194857741882628,0.6627522376235393,3.0524677213888047
102,2025-07-09,8.33,80,43.59833169613536,July-August,6,47.4,13.402034260214057,2.33,32.6,30.196297435921302,1.3883333333333334,1.6877637130801688,3.2531129864041257,0.38833333333333336,0.6877637130801688,2.2531129864041257,7.6,58.5,26.53828978193442,0.7300000000000004,21.5,17.06004191420094,0.09605263157894739,0.36752136752136755,0.6428463195776215,0.07665982203969883,0.7300000000000004,21.5,17.06004191420094,9.522589285714291,280.45982142857144,222.54215389863907,1.1963921444922054,4.082971654616953,6.475755943601364
102,2025-08-05,9.209999999999999,81,53.9627608049916,July-August,6,47.4,13.402034260214057,3.209999999999999,33.6,40.560726544777545,1.535,1.7088607594936709,4.0264604430379745,0.5349999999999998,0.7088607594936709,3.0264604430379745,7.6,58.5,26.53828978193442,1.6099999999999994,22.5,27.424471023057183,0.21184210526315783,0.3846153846153846,1.0333925527381203,0.07392197125256673,0.879999999999999,1,10.364429108856243,11.904444444444431,13.527777777777779,140.2076937781386,1.3585459422522796,0.16804908998049192,2.8851409744850396
102,2025-08-29,9.52,NA,NA,July-August,6,47.4,13.402034260214057,3.5199999999999996,NA,NA,1.5866666666666667,NA,NA,0.5866666666666666,NA,NA,7.6,58.5,26.53828978193442,1.92,NA,NA,0.2526315789473683,NA,NA,0.06570841889117043,0.3100000000000005,NA,NA,4.717812500000007,NA,NA,0.5038166964706406,NA,NA
102,2025-09-01,NA,93,NA,September+,6,47.4,13.402034260214057,NA,45.6,NA,NA,1.9620253164556962,NA,NA,0.9620253164556962,NA,9.52,81,53.9627608049916,NA,12,NA,NA,0.14814814814814814,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,2025-09-29,10.11,95,76.2633358361465,September+,6,47.4,13.402034260214057,4.109999999999999,47.6,62.86130157593244,1.6849999999999998,2.0042194092827006,5.6904298523206744,0.6849999999999999,1.0042194092827006,4.6904298523206744,9.52,81,53.9627608049916,0.5899999999999999,14,22.300575031154892,0.06197478991596639,0.1728395061728396,0.41325860090338584,0.07665982203969883,NA,2,NA,NA,26.089285714285715,NA,NA,0.2775560636739522,NA
102,2025-11-05,10.219999999999999,95,77.9319024533119,September+,6,47.4,13.402034260214057,4.219999999999999,47.6,64.52986819309785,1.7033333333333331,2.0042194092827006,5.8149308485700875,0.7033333333333331,1.0042194092827006,4.8149308485700875,9.52,81,53.9627608049916,0.6999999999999993,14,23.969141648320303,0.07352941176470584,0.1728395061728396,0.44417930607625866,0.10130047912388775,0.10999999999999943,0,1.6685666171654105,1.0858783783783728,0,16.471458295126112,0.10682626416745972,0,0.21365252833491066
102,2025-12-02,10.62,95,84.15162758888897,September+,6,47.4,13.402034260214057,4.619999999999999,47.6,70.74959332867492,1.7699999999999998,2.0042194092827006,6.27901898734177,0.7699999999999999,1.0042194092827006,5.27901898734177,9.52,81,53.9627608049916,1.0999999999999996,14,30.188866783897367,0.11554621848739499,0.1728395061728396,0.5594388858826673,0.07392197125256673,0.40000000000000036,0,6.219725135577065,5.411111111111116,0,84.13905947294529,0.5193642754338934,0,1.0387285508677868
103,2025-03-07,5.5,34.3,8.149094993871074,until June,5.5,34.3,8.149094993871074,0,0,0,1,1,1,0,0,0,5.5,34.3,8.149094993871074,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,2025-05-08,6.1,43,12.56660623380819,until June,5.5,34.3,8.149094993871074,0.5999999999999996,8.700000000000003,4.417511239937117,1.1090909090909091,1.2536443148688048,1.5420861142568005,0.10909090909090903,0.2536443148688048,0.5420861142568005,5.5,34.3,8.149094993871074,0.5999999999999996,8.700000000000003,4.417511239937117,0.10909090909090913,0.2536443148688048,0.5420861142568005,0.1697467488021903,0.5999999999999996,8.700000000000003,4.417511239937117,3.5346774193548365,51.25282258064517,26.02412871591987,0.6099714997280947,1.3317177684804737,2.551660767936663
103,2025-06-11,7.5,43,18.99681807717578,until June,5.5,34.3,8.149094993871074,2,8.700000000000003,10.847723083304707,1.3636363636363635,1.2536443148688048,2.331156783846951,0.36363636363636365,0.2536443148688048,1.331156783846951,5.5,34.3,8.149094993871074,2,8.700000000000003,10.847723083304707,0.36363636363636354,0.2536443148688048,1.331156783846951,0.09308692676249145,1.4000000000000004,0,6.430211843367591,15.039705882352944,0,69.07749634676507,2.2195839582304546,0,4.439167916460909
103,2025-07-09,8.16,48,25.10217981538423,July-August,5.5,34.3,8.149094993871074,2.66,13.700000000000003,16.953084821513155,1.4836363636363636,1.3994169096209914,3.080364118256512,0.48363636363636364,0.39941690962099136,2.080364118256512,7.5,43,18.99681807717578,0.6600000000000001,5,6.1053617382084475,0.08800000000000008,0.11627906976744184,0.3213886511627908,0.07665982203969883,0.6600000000000001,5,6.1053617382084475,8.609464285714289,65.22321428571429,79.64226338859413,1.1002001594795536,1.4349223920369136,3.6353227109960207
103,2025-08-05,8.54,50,28.64017234681866,July-August,5.5,34.3,8.149094993871074,3.039999999999999,15.700000000000003,20.491077352947585,1.5527272727272725,1.457725947521866,3.5145218417945676,0.5527272727272726,0.457725947521866,2.5145218417945676,7.5,43,18.99681807717578,1.0399999999999991,7,9.643354269642877,0.1386666666666665,0.16279069767441867,0.5076299741602062,0.07392197125256673,0.379999999999999,2,3.53799253143443,5.140555555555542,27.055555555555557,47.861176744682425,0.6157416807642618,0.5522308703156693,1.783714231844193
103,2025-08-29,9.91,NA,NA,July-August,5.5,34.3,8.149094993871074,4.41,NA,NA,1.8018181818181818,NA,NA,0.8018181818181819,NA,NA,7.5,43,18.99681807717578,2.41,NA,NA,0.32133333333333325,NA,NA,0.06570841889117043,1.370000000000001,NA,NA,20.849687500000016,NA,NA,2.264296463864706,NA,NA
103,2025-09-01,NA,53,NA,September+,5.5,34.3,8.149094993871074,NA,18.700000000000003,NA,NA,1.545189504373178,NA,NA,0.5451895043731779,NA,9.91,50,28.64017234681866,NA,3,NA,NA,0.06000000000000005,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,2025-09-29,9.850000000000001,54.5,41.52970485298478,September+,5.5,34.3,8.149094993871074,4.350000000000001,20.200000000000003,33.380609859113704,1.7909090909090912,1.588921282798834,5.0962352119123935,0.7909090909090911,0.5889212827988339,4.0962352119123935,9.91,50,28.64017234681866,-0.05999999999999872,4.5,12.88953250616612,-0.006054490413723412,0.09000000000000008,0.45005080102452255,0.07665982203969883,NA,1.5,NA,NA,19.56696428571429,NA,NA,0.36406017356293585,NA
103,2025-11-05,10.47,54,46.491868906186696,September+,5.5,34.3,8.149094993871074,4.970000000000001,19.700000000000003,38.34277391231562,1.9036363636363638,1.5743440233236152,5.705157313929115,0.9036363636363638,0.5743440233236153,4.705157313929115,9.91,50,28.64017234681866,0.5600000000000005,4,17.851696559368037,0.056508577194752885,0.08000000000000007,0.6233096764639756,0.10130047912388775,0.6199999999999992,-0.5,4.962164053201917,6.120405405405398,-4.9358108108108105,48.98460595762163,0.6025891508745442,-0.09098333181279682,1.1141949699362872
103,2025-12-02,11.5,54,56.089209839028754,September+,5.5,34.3,8.149094993871074,6,19.700000000000003,47.94011484515768,2.090909090909091,1.5743440233236152,6.882875936679274,1.0909090909090908,0.5743440233236153,5.882875936679274,9.91,50,28.64017234681866,1.5899999999999999,4,27.449037492210095,0.16044399596367298,0.08000000000000007,0.9584103461325408,0.07392197125256673,1.0299999999999994,0,9.597340932842059,13.933611111111103,0,129.83069539705784,1.2693521140847626,0,2.5387042281695313
104,2025-03-07,9.8,93.5,70.52671303786603,until June,9.8,93.5,70.52671303786603,0,0,0,1,1,1,0,0,0,9.8,93.5,70.52671303786603,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,2025-05-08,9.7,94,69.46422640242196,until June,9.8,93.5,70.52671303786603,-0.10000000000000142,0.5,-1.062486635444074,0.9897959183673468,1.0053475935828877,0.9849349758456257,-0.010204081632653206,0.0053475935828877,-0.015065024154374263,9.8,93.5,70.52671303786603,-0.10000000000000142,0.5,-1.062486635444074,-0.010204081632653184,0.005347593582887722,-0.015065024154374274,0.1697467488021903,-0.10000000000000142,0.5,-1.062486635444074,-0.5891129032258148,2.945564516129032,-6.259245864450775,-0.06042236590428967,0.031419429314534085,-0.08942530249404003
104,2025-06-11,12.49,94,115.1708605080292,until June,9.8,93.5,70.52671303786603,2.6899999999999995,0.5,44.64414747016316,1.2744897959183672,1.0053475935828877,1.63301046578186,0.27448979591836725,0.0053475935828877,0.6330104657818602,9.8,93.5,70.52671303786603,2.6899999999999995,0.5,44.64414747016316,0.2744897959183672,0.005347593582887722,0.63301046578186,0.09308692676249145,2.790000000000001,0,45.706634105607236,29.97198529411766,0,491.0102384433248,2.715767373792104,0,5.431534747584199
104,2025-07-09,14.19,105,166.05194668531658,July-August,9.8,93.5,70.52671303786603,4.389999999999999,11.5,95.52523364745055,1.4479591836734693,1.1229946524064172,2.354454638998456,0.4479591836734692,0.12299465240641712,1.3544546389984562,12.49,94,115.1708605080292,1.6999999999999993,11,50.881086177287386,0.1361088871096876,0.11702127659574457,0.4417878441894614,0.07665982203969883,1.6999999999999993,11,50.881086177287386,22.17589285714285,143.49107142857144,663.7255973662221,1.6646160092620839,1.443592809675586,4.772824828199754
104,2025-08-05,14.709999999999999,114.5,194.59008756402918,July-August,9.8,93.5,70.52671303786603,4.909999999999998,21,124.06337452616314,1.5010204081632652,1.2245989304812834,2.7590976409116514,0.5010204081632651,0.22459893048128343,1.7590976409116514,12.49,94,115.1708605080292,2.219999999999999,20.5,79.41922705599998,0.17774219375500389,0.21808510638297873,0.6895774391688532,0.07392197125256673,0.5199999999999996,9.5,28.538140878712596,7.034444444444439,128.51388888888889,386.0576279981398,0.48686530988775867,1.1717013408752142,2.1454319606507197
104,2025-08-29,14.94,NA,NA,July-August,9.8,93.5,70.52671303786603,5.139999999999999,NA,NA,1.5244897959183672,NA,NA,0.5244897959183672,NA,NA,12.49,94,115.1708605080292,2.4499999999999993,NA,NA,0.1961569255404323,NA,NA,0.06570841889117043,0.23000000000000043,NA,NA,3.5003125000000064,NA,NA,0.2361135049836065,NA,NA
104,2025-09-01,NA,125,NA,September+,9.8,93.5,70.52671303786603,NA,31.5,NA,NA,1.3368983957219251,NA,NA,0.33689839572192515,NA,14.94,114.5,194.59008756402918,NA,10.5,NA,NA,0.09170305676855905,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,2025-09-29,14.719999999999999,127,216.12709810803,September+,9.8,93.5,70.52671303786603,4.919999999999998,33.5,145.60038507016395,1.5020408163265304,1.358288770053476,3.064471443493909,0.5020408163265304,0.3582887700534759,2.0644714434939084,14.94,114.5,194.59008756402918,-0.22000000000000064,12.5,21.53701054400082,-0.014725568942436484,0.10917030567685582,0.11067886763201207,0.07665982203969883,NA,2,NA,NA,26.089285714285715,NA,NA,0.20706217069052885,NA
104,2025-11-05,15.25,126,230.14424207264997,September+,9.8,93.5,70.52671303786603,5.449999999999999,32.5,159.61752903478396,1.5561224489795917,1.3475935828877006,3.263220872764689,0.5561224489795917,0.34759358288770054,2.2632208727646894,14.94,114.5,194.59008756402918,0.3100000000000005,11.5,35.5541545086208,0.020749665327978617,0.10043668122270732,0.18271308139949238,0.10130047912388775,0.5300000000000011,-1,14.017143964619976,5.231959459459471,-9.871621621621621,138.37194143452558,0.3491828474910847,-0.07803694094521907,0.6203287540369503
