tree_id,date,diameter,height,first_diameter,first_height,diameter_inc_t0,height_inc_t0,diameter_rel,height_rel,diameter_inc_t0_rel,height_inc_t0_rel,delta_t_years,diameter_inc_dt,height_inc_dt,diameter_agr,height_agr,diameter_rgr,height_rgr
180,2025-11-05,18.23,103,13,82,5.23,21,1.4023076923076923,1.2560975609756098,0.40230769230769237,0.25609756097560976,0.10130047912388775,-0.07000000000000028,-1,-0.6910135135135164,-9.871621621621621,-0.03783270513574613,-0.09537872866248116
181,2025-03-07,11.4,88.2,11.4,88.2,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
181,2025-05-08,11.67,97,11.4,88.2,0.2699999999999996,8.799999999999997,1.0236842105263158,1.0997732426303855,0.023684210526315752,0.09977324263038545,0.1697467488021903,0.2699999999999996,8.799999999999997,1.5906048387096747,51.84193548387095,0.13790008387903052,0.5602700267412141
181,2025-06-11,14.2,98.5,11.4,88.2,2.799999999999999,10.299999999999997,1.2456140350877192,1.1167800453514738,0.2456140350877192,0.11678004535147389,0.09308692676249145,2.5299999999999994,1.5,27.178897058823523,16.113970588235293,2.107927773890326,0.16485203893146075
181,2025-07-09,14.229999999999999,123,11.4,88.2,2.8299999999999983,34.8,1.2482456140350875,1.3945578231292517,0.24824561403508758,0.39455782312925164,0.07665982203969883,0.02999999999999936,24.5,0.3913392857142774,319.59375,0.02753003383510347,2.8975779134908963
181,2025-08-05,15.1,124.5,11.4,88.2,3.6999999999999993,36.3,1.3245614035087718,1.41156462585034,0.3245614035087719,0.4115646258503401,0.07392197125256673,0.870000000000001,1.5,11.76916666666668,20.291666666666668,0.8027698763114013,0.16397507164588818
181,2025-08-29,15.47,NA,11.4,88.2,4.07,NA,1.3570175438596492,NA,0.3570175438596491,NA,0.06570841889117043,0.370000000000001,NA,5.630937500000015,NA,0.36841429412858856,NA
181,2025-09-01,NA,122,11.4,88.2,NA,33.8,NA,1.383219954648526,NA,0.38321995464852604,0.008213552361396304,NA,NA,NA,NA,NA,NA
181,2025-09-29,14.8,122,11.4,88.2,3.4000000000000004,33.8,1.2982456140350878,1.383219954648526,0.29824561403508776,0.38321995464852604,0.07665982203969883,NA,0,NA,0,NA,0
181,2025-11-05,15.65,122,11.4,88.2,4.25,33.8,1.3728070175438596,1.383219954648526,0.37280701754385964,0.38321995464852604,0.10130047912388775,0.8499999999999996,0,8.390878378378375,0,0.5512682338629166,0
182,2025-03-07,5.1,40,5.1,40,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
182,2025-05-08,6.25,50,5.1,40,1.1500000000000004,10,1.2254901960784315,1.25,0.22549019607843146,0.25,0.1697467488021903,1.1500000000000004,10,6.774798387096776,58.91129032258064,1.1979076209287987,1.3145674535083078
182,2025-06-11,6.55,57.5,5.1,40,1.4500000000000002,17.5,1.2843137254901962,1.4375,0.2843137254901961,0.4375,0.09308692676249145,0.2999999999999998,7.5,3.222794117647057,80.56985294117646,0.5036538161633848,1.5014132191919636
182,2025-07-09,7.18,66,5.1,40,2.08,26,1.407843137254902,1.65,0.407843137254902,0.65,0.07665982203969883,0.6299999999999999,8.5,8.218124999999999,110.87946428571429,1.197946081396005,1.7984622264283832
182,2025-08-05,8.05,69,5.1,40,2.950000000000001,29,1.5784313725490198,1.725,0.5784313725490199,0.725,0.07392197125256673,0.870000000000001,3,11.76916666666668,40.583333333333336,1.547208582676536,0.6013335658887888
182,2025-08-29,8.99,NA,5.1,40,3.8900000000000006,NA,1.7627450980392159,NA,0.7627450980392159,NA,0.06570841889117043,0.9399999999999995,NA,14.305624999999992,NA,1.6807702714012078,NA
182,2025-09-01,NA,75,5.1,40,NA,35,NA,1.875,NA,0.875,0.008213552361396304,NA,NA,NA,NA,NA,NA
182,2025-09-29,10.3,76,5.1,40,5.200000000000001,36,2.0196078431372553,1.9,1.0196078431372553,0.9,0.07665982203969883,NA,1,NA,13.044642857142858,NA,0.17277925251589807
182,2025-11-05,11.350000000000001,75,5.1,40,6.250000000000002,35,2.225490196078432,1.875,1.225490196078432,0.875,0.10130047912388775,1.0500000000000007,-1,10.36520270270271,-9.871621621621621,0.9582763036402127,-0.13075186676878772
183,2025-03-07,8.6,55.3,8.6,55.3,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
183,2025-05-08,9.5,58,8.6,55.3,0.9000000000000004,2.700000000000003,1.1046511627906976,1.0488245931283906,0.10465116279069772,0.04882459312839065,0.1697467488021903,0.9000000000000004,2.700000000000003,5.30201612903226,15.90604838709679,0.5863416887178058,0.28083072196970965
183,2025-06-11,10.34,60.6,8.6,55.3,1.7400000000000002,5.300000000000004,1.2023255813953488,1.0958408679927667,0.20232558139534887,0.09584086799276681,0.09308692676249145,0.8399999999999999,2.6000000000000014,9.023823529411763,27.930882352941193,0.9102037570750295,0.4710852968724263
183,2025-07-09,11.92,71,8.6,55.3,3.3200000000000003,15.700000000000003,1.386046511627907,1.2839059674502713,0.38604651162790704,0.2839059674502713,0.07665982203969883,1.58,10.399999999999999,20.610535714285717,135.6642857142857,1.854919418979114,2.0660755497713716
183,2025-08-05,13.78,70.5,8.6,55.3,5.18,15.200000000000003,1.6023255813953488,1.274864376130199,0.6023255813953489,0.274864376130199,0.07392197125256673,1.8599999999999994,-0.5,25.161666666666658,-6.763888888888889,1.9615359478562873,-0.0956030677123891
183,2025-08-29,14.739999999999998,NA,8.6,55.3,6.139999999999999,NA,1.7139534883720928,NA,0.7139534883720929,NA,0.06570841889117043,0.9599999999999991,NA,14.609999999999985,NA,1.0249313910173516,NA
183,2025-09-01,NA,76,8.6,55.3,NA,20.700000000000003,NA,1.3743218806509947,NA,0.37432188065099464,0.008213552361396304,NA,NA,NA,NA,NA,NA
183,2025-09-29,16.53,77,8.6,55.3,7.9300000000000015,21.700000000000003,1.9220930232558142,1.3924050632911393,0.9220930232558142,0.39240506329113933,0.07665982203969883,NA,1,NA,13.044642857142858,NA,0.170520635445561
183,2025-11-05,16.47,76,8.6,55.3,7.869999999999999,20.700000000000003,1.9151162790697673,1.3743218806509947,0.9151162790697673,0.37432188065099464,0.10130047912388775,-0.060000000000002274,-1,-0.5922972972973197,-9.871621621621621,-0.03589684545259846,-0.129042643039884
184,2025-03-07,10.5,61.7,10.5,61.7,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
184,2025-05-08,10.79,77.5,10.5,61.7,0.28999999999999915,15.799999999999997,1.0276190476190474,1.2560777957860616,0.027619047619047536,0.25607779578606155,0.1697467488021903,0.28999999999999915,15.799999999999997,1.7084274193548337,93.0798387096774,0.16050099515198513,1.3431421046752758
184,2025-06-11,12.350000000000001,80.5,10.5,61.7,1.8500000000000014,18.799999999999997,1.1761904761904762,1.3047001620745542,0.17619047619047631,0.30470016207455425,0.09308692676249145,1.5600000000000023,3,16.75852941176473,32.22794117647059,1.450647137040887,0.40799765752412565
184,2025-07-09,14.48,96,10.5,61.7,3.9800000000000004,34.3,1.379047619047619,1.5559157212317665,0.3790476190476191,0.5559157212317666,0.07665982203969883,2.129999999999999,15.5,27.785089285714275,202.1919642857143,2.075563439231399,2.2970442972347156
184,2025-08-05,14.9,97.5,10.5,61.7,4.4,35.8,1.4190476190476191,1.5802269043760129,0.41904761904761906,0.5802269043760129,0.07392197125256673,0.41999999999999993,1.5,5.681666666666666,20.291666666666668,0.3867973960833738,0.20973719008375286
184,2025-08-29,15.39,NA,10.5,61.7,4.890000000000001,NA,1.4657142857142857,NA,0.46571428571428575,NA,0.06570841889117043,0.4900000000000002,NA,7.4571875000000025,NA,0.4924290592498593,NA
184,2025-09-01,NA,98,10.5,61.7,NA,36.3,NA,1.5883306320907618,NA,0.5883306320907616,0.008213552361396304,NA,NA,NA,NA,NA,NA
184,2025-09-29,15.93,98,10.5,61.7,5.43,36.3,1.5171428571428571,1.5883306320907618,0.5171428571428571,0.5883306320907616,0.07665982203969883,NA,0,NA,0,NA,0
184,2025-11-05,16.14,97,10.5,61.7,5.640000000000001,35.3,1.5371428571428571,1.572123176661264,0.5371428571428571,0.5721231766612641,0.10130047912388775,0.21000000000000085,-1,2.073040540540549,-9.871621621621621,0.12928407676955725,-0.10124828881259351
185,2025-03-07,6.7,44.5,6.7,44.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
185,2025-05-08,7.68,53,6.7,44.5,0.9799999999999995,8.5,1.1462686567164178,1.1910112359550562,0.14626865671641784,0.19101123595505617,0.1697467488021903,0.9799999999999995,8.5,5.7733064516129,50.074596774193544,0.8042099287671246,1.0297854045123942
185,2025-06-11,8.01,55.5,6.7,44.5,1.3099999999999996,11,1.1955223880597015,1.247191011235955,0.19552238805970143,0.24719101123595505,0.09308692676249145,0.33000000000000007,2.5,3.5450735294117655,26.856617647058822,0.4519562024862028,0.4951404972028634
185,2025-07-09,8.15,55,6.7,44.5,1.4500000000000002,10.5,1.2164179104477613,1.2359550561797752,0.2164179104477612,0.23595505617977527,0.07665982203969883,0.14000000000000057,-0.5,1.8262500000000075,-6.522321428571429,0.2260266944466768,-0.11805187227320742
185,2025-08-05,7.87,54,6.7,44.5,1.17,9.5,1.1746268656716419,1.2134831460674158,0.17462686567164176,0.21348314606741572,0.07392197125256673,-0.28000000000000025,-1,-3.787777777777781,-13.527777777777779,-0.4729292824729131,-0.2482230703169936
185,2025-08-29,8.89,NA,6.7,44.5,2.1900000000000004,NA,1.326865671641791,NA,0.3268656716417911,NA,0.06570841889117043,1.0200000000000005,NA,15.523125000000006,NA,1.8546936473748823,NA
185,2025-09-01,NA,55,6.7,44.5,NA,10.5,NA,1.2359550561797752,NA,0.23595505617977527,0.008213552361396304,NA,NA,NA,NA,NA,NA
185,2025-09-29,8.709999999999999,54,6.7,44.5,2.009999999999999,9.5,1.2999999999999998,1.2134831460674158,0.2999999999999998,0.21348314606741572,0.07665982203969883,NA,-1,NA,-13.044642857142858,NA,-0.23935796066281528
185,2025-11-05,8.58,53,6.7,44.5,1.88,8.5,1.2805970149253731,1.1910112359550562,0.2805970149253731,0.19101123595505617,0.10130047912388775,-0.129999999999999,-1,-1.2833108108108011,-9.871621621621621,-0.14844823533508839,-0.18452166439699247
186,2025-03-07,4.9,38,4.9,38,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
186,2025-05-08,5.35,39,4.9,38,0.4499999999999993,1,1.0918367346938773,1.0263157894736843,0.0918367346938774,0.02631578947368421,0.1697467488021903,0.4499999999999993,1,2.651008064516125,5.891129032258064,0.5176025839158838,0.15302494207727335
186,2025-06-11,5.45,50,4.9,38,0.5499999999999998,12,1.1122448979591837,1.3157894736842106,0.11224489795918363,0.3157894736842105,0.09308692676249145,0.10000000000000053,11,1.0742647058823587,118.16911764705883,0.19894359402892822,2.6691326906993234
186,2025-07-09,5.430000000000001,50,4.9,38,0.5300000000000002,12,1.1081632653061224,1.3157894736842106,0.1081632653061225,0.3157894736842105,0.07665982203969883,-0.019999999999999574,0,-0.2608928571428516,0,-0.04795829981714091,0
186,2025-08-05,5.52,48.5,4.9,38,0.6199999999999992,10.5,1.1265306122448977,1.2763157894736843,0.12653061224489778,0.27631578947368424,0.07392197125256673,0.08999999999999897,-1.5,1.217499999999986,-20.291666666666668,0.2223794369199642,-0.41204539014036273
186,2025-08-29,5.2700000000000005,NA,4.9,38,0.3700000000000001,NA,1.0755102040816327,NA,0.07551020408163267,NA,0.06570841889117043,-0.2499999999999991,NA,-3.8046874999999862,NA,-0.7053509811656831,NA
186,2025-09-01,NA,50,4.9,38,NA,12,NA,1.3157894736842106,NA,0.3157894736842105,0.008213552361396304,NA,NA,NA,NA,NA,NA
186,2025-09-29,6.58,50,4.9,38,1.6799999999999997,12,1.3428571428571427,1.3157894736842106,0.34285714285714275,0.3157894736842105,0.07665982203969883,NA,0,NA,0,NA,0
186,2025-11-05,6.970000000000001,49,4.9,38,2.0700000000000003,11,1.4224489795918367,1.2894736842105263,0.42244897959183675,0.2894736842105263,0.10130047912388775,0.39000000000000057,-1,3.849932432432438,-9.871621621621621,0.5684127057759247,-0.19943348237091882
187,2025-03-07,7.5,43.5,7.5,43.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
187,2025-05-08,8.53,44,7.5,43.5,1.0299999999999994,0.5,1.1373333333333333,1.0114942528735633,0.13733333333333325,0.011494252873563218,0.1697467488021903,1.0299999999999994,0.5,6.0678629032258025,2.945564516129032,0.758107839292309,0.06732792176739026
187,2025-06-11,9.03,49,7.5,43.5,1.5299999999999994,5.5,1.204,1.1264367816091954,0.2039999999999999,0.12643678160919541,0.09308692676249145,0.5,5,5.3713235294117645,53.713235294117645,0.6119334680652418,1.1562382381253375
187,2025-07-09,8.860000000000001,49,7.5,43.5,1.3600000000000012,5.5,1.1813333333333336,1.1264367816091954,0.18133333333333349,0.12643678160919541,0.07665982203969883,-0.16999999999999815,0,-2.217589285714262,0,-0.24792130096600207,0
187,2025-08-05,8.96,47.5,7.5,43.5,1.4600000000000009,4,1.1946666666666668,1.0919540229885059,0.1946666666666668,0.09195402298850575,0.07392197125256673,0.09999999999999964,-1.5,1.352777777777773,-20.291666666666668,0.1518285048365722,-0.42058655286403174
187,2025-08-29,8.96,NA,7.5,43.5,1.4600000000000009,NA,1.1946666666666668,NA,0.1946666666666668,NA,0.06570841889117043,0,NA,0,NA,0,NA
187,2025-09-01,NA,51,7.5,43.5,NA,7.5,NA,1.1724137931034482,NA,0.1724137931034483,0.008213552361396304,NA,NA,NA,NA,NA,NA
187,2025-09-29,9.950000000000001,48,7.5,43.5,2.450000000000001,4.5,1.3266666666666669,1.103448275862069,0.3266666666666668,0.10344827586206896,0.07665982203969883,NA,-3,NA,-39.13392857142858,NA,-0.7908265399447404
187,2025-11-05,9.75,47,7.5,43.5,2.25,3.5,1.3,1.0804597701149425,0.3,0.08045977011494253,0.10130047912388775,-0.20000000000000107,-1,-1.974324324324335,-9.871621621621621,-0.20044590446519675,-0.207831289446173
188,2025-03-07,6.5,40.5,6.5,40.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
188,2025-05-08,7.05,47.5,6.5,40.5,0.5499999999999998,7,1.0846153846153845,1.1728395061728396,0.08461538461538459,0.1728395061728395,0.1697467488021903,0.5499999999999998,7,3.2401209677419343,41.23790322580645,0.4785095472858797,0.9392093695643433
188,2025-06-11,6.96,51.5,6.5,40.5,0.45999999999999996,11,1.0707692307692307,1.271604938271605,0.07076923076923076,0.2716049382716049,0.09308692676249145,-0.08999999999999986,4,-0.966838235294116,42.970588235294116,-0.1380230600010107,0.8685655380522642
188,2025-07-09,7.39,52,6.5,40.5,0.8899999999999997,11.5,1.136923076923077,1.2839506172839505,0.13692307692307687,0.2839506172839506,0.07665982203969883,0.4299999999999997,0.5,5.609196428571425,6.522321428571429,0.7820036496137128,0.12603617716114163
188,2025-08-05,7.6499999999999995,51,6.5,40.5,1.1499999999999995,10.5,1.1769230769230767,1.2592592592592593,0.17692307692307685,0.25925925925925924,0.07392197125256673,0.2599999999999998,-1,3.5172222222222196,-13.527777777777779,0.46776232143746127,-0.26268355034468277
188,2025-08-29,7.98,NA,6.5,40.5,1.4800000000000004,NA,1.2276923076923079,NA,0.22769230769230775,NA,0.06570841889117043,0.33000000000000096,NA,5.0221875000000145,NA,0.6427298713916841,NA
188,2025-09-01,NA,49,6.5,40.5,NA,8.5,NA,1.2098765432098766,NA,0.20987654320987653,0.008213552361396304,NA,NA,NA,NA,NA,NA
188,2025-09-29,8.75,56,6.5,40.5,2.25,15.5,1.3461538461538463,1.382716049382716,0.34615384615384615,0.38271604938271603,0.07665982203969883,NA,7,NA,91.31250000000001,NA,1.7418693270038248
188,2025-11-05,9,55,6.5,40.5,2.5,14.5,1.3846153846153846,1.3580246913580247,0.38461538461538464,0.35802469135802467,0.10130047912388775,0.25,-1,2.4679054054054053,-9.871621621621621,0.2780922381644827,-0.17787186850954897
189,2025-03-07,5.6,46,5.6,46,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
189,2025-05-08,6.25,46,5.6,46,0.6500000000000004,0,1.1160714285714286,1,0.11607142857142864,0,0.1697467488021903,0.6500000000000004,0,3.829233870967744,0,0.6469335453085845,0
189,2025-06-11,6.6499999999999995,49,5.6,46,1.0499999999999998,3,1.1875,1.065217391304348,0.18749999999999997,0.06521739130434782,0.09308692676249145,0.39999999999999947,3,4.297058823529406,32.22794117647059,0.6664243098038235,0.6787086416842453
189,2025-07-09,7.33,51,5.6,46,1.7300000000000004,5,1.3089285714285714,1.108695652173913,0.3089285714285715,0.10869565217391304,0.07665982203969883,0.6800000000000006,2,8.870357142857152,26.089285714285715,1.2700089648053139,0.521855302416202
189,2025-08-05,7.52,50,5.6,46,1.92,4,1.342857142857143,1.0869565217391304,0.34285714285714286,0.08695652173913043,0.07392197125256673,0.1899999999999995,-1,2.570277777777771,-13.527777777777779,0.34618424846590534,-0.2678855414788763
189,2025-08-29,8.47,NA,5.6,46,2.870000000000001,NA,1.5125000000000002,NA,0.5125000000000002,NA,0.06570841889117043,0.9500000000000011,NA,14.457812500000015,NA,1.810489016624331,NA
189,2025-09-01,NA,54,5.6,46,NA,8,NA,1.173913043478261,NA,0.17391304347826086,0.008213552361396304,NA,NA,NA,NA,NA,NA
189,2025-09-29,8.239999999999998,56,5.6,46,2.639999999999999,10,1.4714285714285713,1.2173913043478262,0.47142857142857125,0.21739130434782608,0.07665982203969883,NA,2,NA,26.089285714285715,NA,0.4744029297647193
189,2025-11-05,8.219999999999999,56,5.6,46,2.619999999999999,10,1.4678571428571427,1.2173913043478262,0.46785714285714275,0.21739130434782608,0.10130047912388775,-0.019999999999999574,0,-0.19743243243242822,0,-0.0239893717612138,0
190,2025-03-07,6.3,43,6.3,43,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
190,2025-05-08,7.34,48,6.3,43,1.04,5,1.1650793650793652,1.1162790697674418,0.1650793650793651,0.11627906976744186,0.1697467488021903,1.04,5,6.126774193548387,29.45564516129032,0.9001009463043446,0.6480294673715093
190,2025-06-11,7.1499999999999995,52.5,6.3,43,0.8499999999999996,9.5,1.1349206349206349,1.2209302325581395,0.13492063492063486,0.22093023255813954,0.09308692676249145,-0.1900000000000004,4.5,-2.041102941176475,48.341911764705884,-0.28174188183722343,0.9626717929825931
190,2025-07-09,7.75,52,6.3,43,1.4500000000000002,9,1.2301587301587302,1.2093023255813953,0.2301587301587302,0.20930232558139536,0.07665982203969883,0.6000000000000005,-0.5,7.826785714285722,-6.522321428571429,1.0511436697258467,-0.12483007084460723
190,2025-08-05,7.8,61,6.3,43,1.5,18,1.2380952380952381,1.4186046511627908,0.2380952380952381,0.4186046511627907,0.07392197125256673,0.04999999999999982,9,0.6763888888888865,121.75,0.08699565530143336,2.159441136201317
190,2025-08-29,8.77,NA,6.3,43,2.4699999999999998,NA,1.392063492063492,NA,0.39206349206349206,NA,0.06570841889117043,0.9699999999999998,NA,14.762187499999996,NA,1.7838364499788004,NA
190,2025-09-01,NA,61,6.3,43,NA,18,NA,1.4186046511627908,NA,0.4186046511627907,0.008213552361396304,NA,NA,NA,NA,NA,NA
190,2025-09-29,8.76,63,6.3,43,2.46,20,1.3904761904761904,1.4651162790697674,0.3904761904761905,0.46511627906976744,0.07665982203969883,NA,2,NA,26.089285714285715,NA,0.42083142590018935
190,2025-11-05,8.8,63,6.3,43,2.500000000000001,20,1.396825396825397,1.4651162790697674,0.39682539682539697,0.46511627906976744,0.10130047912388775,0.040000000000000924,0,0.394864864864874,0,0.04497329701954689,0
191,2025-03-07,6.1,42.5,6.1,42.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
191,2025-05-08,6.609999999999999,44,6.1,42.5,0.5099999999999998,1.5,1.0836065573770493,1.035294117647059,0.08360655737704915,0.03529411764705882,0.1697467488021903,0.5099999999999998,1.5,3.0044758064516115,8.836693548387096,0.4730275145234075,0.2043370976625279
191,2025-06-11,6.9,45,6.1,42.5,0.8000000000000007,2.5,1.1311475409836067,1.0588235294117647,0.13114754098360668,0.058823529411764705,0.09308692676249145,0.2900000000000009,1,3.1153676470588336,10.742647058823529,0.4612651768939959,0.24141795882248251
191,2025-07-09,6.88,47,6.1,42.5,0.7800000000000002,4.5,1.1278688524590164,1.1058823529411765,0.12786885245901644,0.10588235294117647,0.07665982203969883,-0.020000000000000462,2,-0.2608928571428632,26.089285714285715,-0.037865463038231316,0.5672477548567715
191,2025-08-05,6.98,48,6.1,42.5,0.8800000000000008,5.5,1.1442622950819674,1.1294117647058823,0.14426229508196736,0.12941176470588237,0.07392197125256673,0.10000000000000053,1,1.352777777777785,13.527777777777779,0.19520941588158802,0.2848058410929037
191,2025-08-29,7.819999999999999,NA,6.1,42.5,1.7199999999999998,NA,1.2819672131147541,NA,0.2819672131147541,NA,0.06570841889117043,0.839999999999999,NA,12.783749999999984,NA,1.7293923625090901,NA
191,2025-09-01,NA,51,6.1,42.5,NA,8.5,NA,1.2,NA,0.2,0.008213552361396304,NA,NA,NA,NA,NA,NA
191,2025-09-29,7.13,55,6.1,42.5,1.0300000000000002,12.5,1.1688524590163936,1.2941176470588236,0.16885245901639348,0.29411764705882354,0.07665982203969883,NA,4,NA,52.17857142857143,NA,0.9849690554857188
191,2025-11-05,7.54,55,6.1,42.5,1.4400000000000004,12.5,1.236065573770492,1.2941176470588236,0.2360655737704919,0.29411764705882354,0.10130047912388775,0.41000000000000014,0,4.047364864864866,0,0.5519317191509308,0
192,2025-03-07,5.3,35.8,5.3,35.8,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
192,2025-05-08,5.75,42,5.3,35.8,0.4500000000000002,6.200000000000003,1.0849056603773586,1.1731843575418994,0.08490566037735853,0.17318435754189954,0.1697467488021903,0.4500000000000002,6.200000000000003,2.65100806451613,36.52500000000001,0.4800859800039452,0.9409412905035449
192,2025-06-11,6.07,42,5.3,35.8,0.7700000000000005,6.200000000000003,1.1452830188679246,1.1731843575418994,0.1452830188679246,0.17318435754189954,0.09308692676249145,0.3200000000000003,0,3.4376470588235324,0,0.5818083392132211,0
192,2025-07-09,6.319999999999999,44,5.3,35.8,1.0199999999999996,8.200000000000003,1.1924528301886792,1.229050279329609,0.19245283018867917,0.22905027932960903,0.07665982203969883,0.2499999999999991,2,3.261160714285703,26.089285714285715,0.5264896527734941,0.606836989665876
192,2025-08-05,6.609999999999999,59,5.3,35.8,1.3099999999999996,23.200000000000003,1.2471698113207546,1.6480446927374304,0.24716981132075466,0.6480446927374303,0.07392197125256673,0.29000000000000004,15,3.923055555555556,202.91666666666666,0.6069162516181013,3.9683439851081217
192,2025-08-29,7.81,NA,5.3,35.8,2.51,NA,1.4735849056603774,NA,0.4735849056603773,NA,0.06570841889117043,1.2000000000000002,NA,18.262500000000003,NA,2.5388118113798757,NA
192,2025-09-01,NA,60,5.3,35.8,NA,24.200000000000003,NA,1.6759776536312851,NA,0.675977653631285,0.008213552361396304,NA,NA,NA,NA,NA,NA
192,2025-09-29,7.73,59,5.3,35.8,2.4300000000000006,23.200000000000003,1.458490566037736,1.6480446927374304,0.45849056603773597,0.6480446927374303,0.07665982203969883,NA,-1,NA,-13.044642857142858,NA,-0.21924285589493053
192,2025-11-05,7.84,59,5.3,35.8,2.54,23.200000000000003,1.479245283018868,1.6480446927374304,0.47924528301886793,0.6480446927374303,0.10130047912388775,0.10999999999999943,0,1.0858783783783728,0,0.13948573476839257,0
193,2025-03-07,10.5,78.1,10.5,78.1,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
193,2025-05-08,11.15,95,10.5,78.1,0.6500000000000004,16.900000000000006,1.061904761904762,1.2163892445582587,0.06190476190476194,0.21638924455825873,0.1697467488021903,0.6500000000000004,16.900000000000006,3.829233870967744,99.56008064516132,0.35384619243956533,1.1539946192617325
193,2025-06-11,12.58,95,10.5,78.1,2.08,16.900000000000006,1.198095238095238,1.2163892445582587,0.1980952380952381,0.21638924455825873,0.09308692676249145,1.4299999999999997,0,15.361985294117645,0,1.296301828440951,0
193,2025-07-09,12.639999999999999,95,10.5,78.1,2.139999999999999,16.900000000000006,1.2038095238095237,1.2163892445582587,0.2038095238095237,0.21638924455825873,0.07665982203969883,0.05999999999999872,0,0.7826785714285548,0,0.06206820365370399,0
193,2025-08-05,12.92,95,10.5,78.1,2.42,16.900000000000006,1.2304761904761905,1.2163892445582587,0.23047619047619047,0.21638924455825873,0.07392197125256673,0.28000000000000114,0,3.787777777777793,0,0.29639509423910027,0
193,2025-08-29,12.84,NA,10.5,78.1,2.34,NA,1.2228571428571429,NA,0.22285714285714284,NA,0.06570841889117043,-0.08000000000000007,NA,-1.2175000000000011,NA,-0.09452670140987482,NA
193,2025-09-01,NA,95,10.5,78.1,NA,16.900000000000006,NA,1.2163892445582587,NA,0.21638924455825873,0.008213552361396304,NA,NA,NA,NA,NA,NA
193,2025-09-29,13.44,96,10.5,78.1,2.9399999999999995,17.900000000000006,1.28,1.2291933418693983,0.27999999999999997,0.2291933418693983,0.07665982203969883,NA,1,NA,13.044642857142858,NA,0.13659436701891506
193,2025-11-05,13.18,98,10.5,78.1,2.6799999999999997,19.900000000000006,1.2552380952380953,1.2548015364916774,0.2552380952380952,0.2548015364916774,0.10130047912388775,-0.2599999999999998,2,-2.5666216216216196,19.743243243243242,-0.19284021348755767,0.20354580137295672
194,2025-03-07,10.3,72.5,10.3,72.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
194,2025-05-08,10.47,90,10.3,72.5,0.16999999999999993,17.5,1.0165048543689321,1.2413793103448276,0.01650485436893203,0.2413793103448276,0.1697467488021903,0.16999999999999993,17.5,1.0014919354838705,103.09475806451613,0.09643854602442001,1.2737982317505585
194,2025-06-11,12.219999999999999,90,10.3,72.5,1.9199999999999982,17.5,1.186407766990291,1.2413793103448276,0.18640776699029107,0.2413793103448276,0.09308692676249145,1.7499999999999982,0,18.799632352941156,0,1.6603827651906338,0
194,2025-07-09,12.5,90,10.3,72.5,2.1999999999999993,17.5,1.2135922330097086,1.2413793103448276,0.21359223300970864,0.2413793103448276,0.07665982203969883,0.28000000000000114,0,3.652500000000015,0,0.2955223474569835,0
194,2025-08-05,13.81,91,10.3,72.5,3.51,18.5,1.340776699029126,1.2551724137931035,0.34077669902912616,0.25517241379310346,0.07392197125256673,1.3100000000000005,1,17.721388888888896,13.527777777777779,1.348236815444562,0.1494797284129656
194,2025-08-29,13.360000000000001,NA,10.3,72.5,3.0600000000000005,NA,1.2970873786407768,NA,0.2970873786407767,NA,0.06570841889117043,-0.4499999999999993,NA,-6.848437499999989,NA,-0.5041636957901656,NA
194,2025-09-01,NA,91,10.3,72.5,NA,18.5,NA,1.2551724137931035,NA,0.25517241379310346,0.008213552361396304,NA,NA,NA,NA,NA,NA
194,2025-09-29,13.66,92,10.3,72.5,3.3599999999999994,19.5,1.3262135922330096,1.2689655172413794,0.3262135922330096,0.2689655172413793,0.07665982203969883,NA,1,NA,13.044642857142858,NA,0.1425658218529522
194,2025-11-05,14.65,92,10.3,72.5,4.35,19.5,1.4223300970873787,1.2689655172413794,0.42233009708737856,0.2689655172413793,0.10130047912388775,0.9900000000000002,0,9.772905405405409,0,0.6907023730348072,0
195,2025-03-07,9.5,71,9.5,71,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
195,2025-05-08,9.629999999999999,74,9.5,71,0.129999999999999,3,1.0136842105263157,1.0422535211267605,0.013684210526315684,0.04225352112676056,0.1697467488021903,0.129999999999999,3,0.7658467741935425,17.673387096774192,0.08006885138858873,0.24380564844326919
195,2025-06-11,10.97,74,9.5,71,1.4700000000000006,3,1.1547368421052633,1.0422535211267605,0.15473684210526323,0.04225352112676056,0.09308692676249145,1.3400000000000016,0,14.395147058823547,0,1.3995633222430186,0
