tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
57,2025-09-29,10.850000000000001,82,1671.50396923509,September+,5.3,41.4,275.4214282900478,5.550000000000002,40.6,1396.0825409450422,2.0471698113207553,1.9806763285024156,6.068895872091768,1.047169811320755,0.9806763285024155,5.068895872091768,9.209999999999999,69,831.2199054322484,1.6400000000000023,13,840.2840638028415,0.178067318132465,0.18840579710144922,1.0109046454630795,0.07665982203969883,NA,7,NA,NA,91.31250000000001,NA,NA,1.1639882712189737,NA
57,2025-11-05,10.96,82,1700.4837959542342,September+,5.3,41.4,275.4214282900478,5.660000000000001,40.6,1425.0623676641865,2.0679245283018872,1.9806763285024156,6.174115814124112,1.067924528301887,0.9806763285024155,5.174115814124113,9.209999999999999,69,831.2199054322484,1.7500000000000018,13,869.2638905219858,0.19001085776330107,0.18840579710144922,1.0457688571232588,0.10130047912388775,0.10999999999999943,0,28.979826719144285,1.0858783783783728,0,286.0778840315527,0.09957703675877205,0,0.16968325371842535
57,2025-12-02,10.850000000000001,83,1688.8561122892268,September+,5.3,41.4,275.4214282900478,5.550000000000002,41.6,1413.434683999179,2.0471698113207553,2.004830917874396,6.131898025416828,1.047169811320755,1.0048309178743962,5.131898025416829,9.209999999999999,69,831.2199054322484,1.6400000000000023,14,857.6362068569783,0.178067318132465,0.2028985507246377,1.0317801598013863,0.07392197125256673,-0.10999999999999943,1,-11.627683665007453,-1.488055555555548,13.527777777777779,-157.29672069051747,-0.13645742074350245,0.16397507164588818,-0.09281886270004179
58,2025-03-07,5.1,44.2,272.73860036873555,until June,5.1,44.2,272.73860036873555,0,0,0,1,1,1,0,0,0,5.1,44.2,272.73860036873555,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,2025-05-08,6.06,46,378.57647306922854,until June,5.1,44.2,272.73860036873555,0.96,1.7999999999999972,105.837872700493,1.188235294117647,1.0407239819004523,1.3880560821145336,0.18823529411764706,0.04072398190045242,0.3880560821145336,5.1,44.2,272.73860036873555,0.96,1.7999999999999972,105.837872700493,0.18823529411764706,0.040723981900452344,0.3880560821145336,0.1697467488021903,0.96,1.7999999999999972,105.837872700493,5.655483870967742,10.6040322580645,623.5045645783075,1.016038666825515,0.23515388475545057,1.9317263427066846
58,2025-06-11,6.9,53,532.8880406154445,until June,5.1,44.2,272.73860036873555,1.8000000000000007,8.799999999999997,260.149440246709,1.3529411764705883,1.1990950226244343,1.953841663391224,0.3529411764705884,0.19909502262443432,0.9538416633912239,5.1,44.2,272.73860036873555,1.8000000000000007,8.799999999999997,260.149440246709,0.3529411764705883,0.19909502262443435,0.9538416633912239,0.09308692676249145,0.8400000000000007,7,154.311567546216,9.023823529411773,75.19852941176471,1657.7147072428056,1.394520326717856,1.521701510507958,3.6728385385232856
58,2025-07-09,8.350000000000001,67.5,906.3168719511806,July-August,5.1,44.2,272.73860036873555,3.2500000000000018,23.299999999999997,633.578271582445,1.6372549019607847,1.5271493212669682,3.3230238430712173,0.6372549019607847,0.5271493212669682,2.3230238430712173,6.9,53,532.8880406154445,1.450000000000001,14.5,373.42883133573605,0.21014492753623193,0.2735849056603774,0.7007641434483209,0.07665982203969883,1.450000000000001,14.5,373.42883133573605,18.914732142857158,189.14732142857144,4871.245737334914,2.4881368386268132,3.1546601321501364,6.927718224288207
58,2025-08-05,9.209999999999999,67,1064.3274822129154,July-August,5.1,44.2,272.73860036873555,4.109999999999999,22.799999999999997,791.5888818441798,1.8058823529411765,1.5158371040723981,3.902372017653431,0.8058823529411764,0.5158371040723981,2.902372017653431,6.9,53,532.8880406154445,2.3099999999999987,14,531.4394415974708,0.334782608695652,0.26415094339622636,0.9972816071903197,0.07392197125256673,0.8599999999999977,-0.5,158.01061026173477,11.633888888888857,-6.763888888888889,2137.532422151801,1.3261052126102169,-0.10057873676170868,2.1740412312006034
58,2025-08-29,10.219999999999999,NA,NA,July-August,5.1,44.2,272.73860036873555,5.119999999999999,NA,NA,2.003921568627451,NA,NA,1.003921568627451,NA,NA,6.9,53,532.8880406154445,3.3199999999999985,NA,NA,0.4811594202898548,NA,NA,0.06570841889117043,1.0099999999999998,NA,NA,15.370937499999997,NA,NA,1.5836134282988443,NA,NA
58,2025-09-01,NA,68.5,NA,September+,5.1,44.2,272.73860036873555,NA,24.299999999999997,NA,NA,1.5497737556561084,NA,NA,0.5497737556561085,NA,10.219999999999999,67,1064.3274822129154,NA,1.5,NA,NA,0.02238805970149249,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,2025-09-29,11.96,82,1973.2892980902839,September+,5.1,44.2,272.73860036873555,6.860000000000001,37.8,1700.5506977215482,2.345098039215687,1.8552036199095021,7.23509358566205,1.3450980392156866,0.8552036199095021,6.2350935856620495,10.219999999999999,67,1064.3274822129154,1.740000000000002,15,908.9618158773685,0.17025440313111573,0.22388059701492535,0.8540245658107826,0.07665982203969883,NA,13.5,NA,NA,176.10267857142858,NA,NA,2.34654212871664,NA
58,2025-11-05,11.850000000000001,82,1942.4629274361246,September+,5.1,44.2,272.73860036873555,6.750000000000002,37.8,1669.724327067389,2.3235294117647065,1.8552036199095021,7.122068254401705,1.3235294117647063,0.8552036199095021,6.122068254401705,10.219999999999999,67,1064.3274822129154,1.6300000000000026,15,878.1354452232092,0.15949119373776943,0.22388059701492535,0.8250613273627196,0.10130047912388775,-0.10999999999999943,0,-30.82637065415929,-1.0858783783783728,0,-304.3062670657211,-0.09121260848179723,0,-0.15542993335731617
58,2025-12-02,12.43,81,2085.3359510359705,September+,5.1,44.2,272.73860036873555,7.33,36.8,1812.5973506672349,2.4372549019607845,1.832579185520362,7.645914249822542,1.4372549019607845,0.8325791855203619,6.645914249822541,10.219999999999999,67,1064.3274822129154,2.210000000000001,14,1021.0084688230552,0.21624266144814097,0.20895522388059695,0.9592991686169818,0.07392197125256673,0.5799999999999983,-1,142.87302359984596,7.846111111111088,-13.527777777777779,1932.7545136979163,0.6464253743750141,-0.16598708589482014,0.9601103780258855
59,2025-03-07,6,48.2,387.32598757902707,until June,6,48.2,387.32598757902707,0,0,0,1,1,1,0,0,0,6,48.2,387.32598757902707,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,2025-05-08,7.13,61,635.2160328341035,until June,6,48.2,387.32598757902707,1.13,12.799999999999997,247.89004525507647,1.1883333333333332,1.2655601659751037,1.6400036486178167,0.18833333333333332,0.2655601659751037,0.6400036486178167,6,48.2,387.32598757902707,1.13,12.799999999999997,247.89004525507647,0.18833333333333324,0.2655601659751037,0.6400036486178167,0.1697467488021903,1.13,12.799999999999997,247.89004525507647,6.656975806451612,75.40645161290321,1460.3522424099465,1.0165247135261959,1.3874483298128284,2.914332498804307
59,2025-06-11,7.71,61.5,730.8353760291392,until June,6,48.2,387.32598757902707,1.71,13.299999999999997,343.5093884501121,1.285,1.2759336099585061,1.8868741046713915,0.285,0.27593360995850613,0.8868741046713914,6,48.2,387.32598757902707,1.71,13.299999999999997,343.5093884501121,0.2849999999999999,0.27593360995850613,0.8868741046713915,0.09308692676249145,0.5800000000000001,0.5,95.61934319503564,6.230735294117648,5.3713235294117645,1027.2048559407872,0.8401496952260165,0.08769556502804793,1.5063670619681302
59,2025-07-09,8.51,80.5,1087.6756755738088,July-August,6,48.2,387.32598757902707,2.51,32.3,700.3496879947818,1.4183333333333332,1.6701244813278007,2.808166016363381,0.4183333333333333,0.6701244813278008,1.808166016363381,7.71,61.5,730.8353760291392,0.7999999999999998,19,356.8402995446696,0.10376134889753574,0.3089430894308942,0.4882635833578506,0.07665982203969883,0.7999999999999998,19,356.8402995446696,10.435714285714285,247.8482142857143,4654.854264596092,1.2878161256220968,3.5118788753856967,5.186681230111205
59,2025-08-05,10.15,81.5,1484.1880929519555,July-August,6,48.2,387.32598757902707,4.15,33.3,1096.8621053729285,1.6916666666666667,1.6908713692946058,3.8318835826866198,0.6916666666666668,0.6908713692946057,2.8318835826866198,7.71,61.5,730.8353760291392,2.4400000000000004,20,753.3527169228163,0.3164721141374838,0.3252032520325203,1.0308104145368837,0.07392197125256673,1.6400000000000006,1,396.51241737814667,22.185555555555563,13.527777777777779,5363.931868421039,2.384024125931226,0.16701172348499196,4.204769800195531
59,2025-08-29,11.6,NA,NA,July-August,6,48.2,387.32598757902707,5.6,NA,NA,1.9333333333333333,NA,NA,0.9333333333333332,NA,NA,7.71,61.5,730.8353760291392,3.8899999999999997,NA,NA,0.5045395590142672,NA,NA,0.06570841889117043,1.4499999999999993,NA,NA,22.06718749999999,NA,NA,2.0321808815044555,NA,NA
59,2025-09-01,NA,80,NA,September+,6,48.2,387.32598757902707,NA,31.799999999999997,NA,NA,1.6597510373443982,NA,NA,0.6597510373443982,NA,11.6,81.5,1484.1880929519555,NA,-1.5,NA,NA,-0.018404907975460127,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,2025-09-29,13.42,91,2624.0003391037717,September+,6,48.2,387.32598757902707,7.42,42.8,2236.6743515247445,2.236666666666667,1.887966804979253,6.774656034584797,1.2366666666666666,0.887966804979253,5.774656034584796,11.6,81.5,1484.1880929519555,1.8200000000000003,9.5,1139.8122461518162,0.15689655172413786,0.1165644171779141,0.7679702131855823,0.07665982203969883,NA,11,NA,NA,143.49107142857144,NA,NA,1.6805788014515808,NA
59,2025-11-05,13.729999999999999,90,2702.5631316584054,September+,6,48.2,387.32598757902707,7.729999999999999,41.8,2315.237144079378,2.288333333333333,1.867219917012448,6.977489810458419,1.288333333333333,0.867219917012448,5.977489810458418,11.6,81.5,1484.1880929519555,2.129999999999999,8.5,1218.37503870645,0.18362068965517242,0.10429447852760743,0.820903391215853,0.10130047912388775,0.3099999999999987,-1,78.56279255463369,3.06020270270269,-9.871621621621621,775.5421616372961,0.22543909400877427,-0.1090798018148668,0.2912190610124034
59,2025-12-02,13.370000000000001,90,2582.930429821492,September+,6,48.2,387.32598757902707,7.370000000000001,41.8,2195.6044422424648,2.2283333333333335,1.867219917012448,6.668621555620485,1.2283333333333335,0.867219917012448,5.668621555620484,11.6,81.5,1484.1880929519555,1.7700000000000014,8.5,1098.7423368695365,0.15258620689655178,0.10429447852760743,0.7402985794638792,0.07392197125256673,-0.35999999999999766,0,-119.63270183691338,-4.869999999999968,0,-1618.3646054049116,-0.35943073778765167,0,-0.612484354419671
60,2025-03-07,4.2,31,144.8097333553076,until June,4.2,31,144.8097333553076,0,0,0,1,1,1,0,0,0,4.2,31,144.8097333553076,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2025-05-08,4.619999999999999,33,179.66637346981048,until June,4.2,31,144.8097333553076,0.41999999999999904,2,34.85664011450288,1.0999999999999999,1.064516129032258,1.240706472602764,0.09999999999999977,0.06451612903225806,0.24070647260276382,4.2,31,144.8097333553076,0.41999999999999904,2,34.85664011450288,0.09999999999999987,0.06451612903225801,0.2407064726027639,0.1697467488021903,0.41999999999999904,2,34.85664011450288,2.474274193548381,11.782258064516128,205.34496454551896,0.5614845673149925,0.36831549011987463,1.2706043259793731
60,2025-06-11,5.5,35,254.2556047683951,until June,4.2,31,144.8097333553076,1.2999999999999998,4,109.4458714130875,1.3095238095238095,1.1290322580645162,1.7557908496699546,0.3095238095238095,0.12903225806451613,0.7557908496699547,4.2,31,144.8097333553076,1.2999999999999998,4,109.4458714130875,0.30952380952380953,0.12903225806451624,0.7557908496699546,0.09308692676249145,0.8800000000000008,2,74.58923129858462,9.453529411764714,21.485294117647058,801.285786229648,1.8730169016067695,0.6321027245110701,3.7302598843519226
60,2025-07-09,6.37,47,419.7905113385231,July-August,4.2,31,144.8097333553076,2.17,16,274.9807779832155,1.5166666666666666,1.5161290322580645,2.8989108785147617,0.5166666666666666,0.5161290322580645,1.8989108785147613,5.5,35,254.2556047683951,0.8700000000000001,12,165.53490657012802,0.1581818181818182,0.34285714285714275,0.6510570601616277,0.07665982203969883,0.8700000000000001,12,165.53490657012802,11.348839285714288,156.5357142857143,2159.3437365978307,1.915623770553482,3.8455547166282344,6.540789059635543
60,2025-08-05,7.48,48,561.9536295139288,July-August,4.2,31,144.8097333553076,3.2800000000000002,17,417.14389615862126,1.780952380952381,1.5483870967741935,3.880634377905454,0.780952380952381,0.5483870967741935,2.8806343779054546,5.5,35,254.2556047683951,1.9800000000000004,13,307.69802474553376,0.3600000000000001,0.37142857142857144,1.2101917085596603,0.07392197125256673,1.1100000000000003,1,142.1631181754057,15.015833333333338,13.527777777777779,1923.1510708728495,2.1730118891646333,0.2848058410929037,3.945559452340079
60,2025-08-29,8.350000000000001,NA,NA,July-August,4.2,31,144.8097333553076,4.150000000000001,NA,NA,1.9880952380952384,NA,NA,0.9880952380952384,NA,NA,5.5,35,254.2556047683951,2.8500000000000014,NA,NA,0.5181818181818185,NA,NA,0.06570841889117043,0.870000000000001,NA,NA,13.240312500000014,NA,NA,1.6744999915248824,NA,NA
60,2025-09-01,NA,49,NA,September+,4.2,31,144.8097333553076,NA,18,NA,NA,1.5806451612903225,NA,NA,0.5806451612903226,NA,8.350000000000001,48,561.9536295139288,NA,1,NA,NA,0.02083333333333326,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2025-09-29,9.229999999999999,55,902.9260190248646,September+,4.2,31,144.8097333553076,5.0299999999999985,24,758.116285669557,2.1976190476190474,1.7741935483870968,6.235257797274096,1.1976190476190471,0.7741935483870968,5.235257797274097,8.350000000000001,48,561.9536295139288,0.8799999999999972,7,340.9723895109357,0.1053892215568859,0.14583333333333326,0.606762500681534,0.07665982203969883,NA,6,NA,NA,78.26785714285715,NA,NA,1.506824357901921,NA
60,2025-11-05,9.860000000000001,55,1010.4524459397586,September+,4.2,31,144.8097333553076,5.660000000000001,24,865.642712584451,2.3476190476190477,1.7741935483870968,6.977793705762136,1.3476190476190477,0.7741935483870968,5.977793705762136,8.350000000000001,48,561.9536295139288,1.5099999999999998,7,448.4988164258298,0.1808383233532933,0.14583333333333326,0.7981064501954838,0.10130047912388775,0.6300000000000026,0,107.52642691489405,6.219121621621647,0,1061.4602008287852,0.6517947463904304,0,1.1106843196391525
60,2025-12-02,10.47,55,1119.2827350480577,September+,4.2,31,144.8097333553076,6.2700000000000005,24,974.4730016927501,2.492857142857143,1.7741935483870968,7.729333582168588,1.4928571428571429,0.7741935483870968,6.729333582168588,8.350000000000001,48,561.9536295139288,2.119999999999999,7,557.3291055341289,0.2538922155688621,0.14583333333333326,0.9917706306411793,0.07392197125256673,0.6099999999999994,0,108.8302891082991,8.251944444444437,0,1472.2319665483794,0.8120435000685537,0,1.3837546058568253
61,2025-03-07,2.9,24,61.943866341770985,until June,2.9,24,61.943866341770985,0,0,0,1,1,1,0,0,0,2.9,24,61.943866341770985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2025-05-08,3.4299999999999997,24.5,83.91622180043167,until June,2.9,24,61.943866341770985,0.5299999999999998,0.5,21.972355458660687,1.1827586206896552,1.0208333333333333,1.3547139814849423,0.18275862068965512,0.020833333333333332,0.3547139814849422,2.9,24,61.943866341770985,0.5299999999999998,0.5,21.972355458660687,0.1827586206896552,0.02083333333333326,0.35471398148494226,0.1697467488021903,0.5299999999999998,0.5,21.972355458660687,3.122298387096773,2.945564516129032,129.44198114960992,0.9888232049794318,0.1214708814645038,1.7884899146385373
61,2025-06-11,3.77,29,113.81174947990455,until June,2.9,24,61.943866341770985,0.8700000000000001,5,51.867883138133564,1.3,1.2083333333333333,1.8373368696741679,0.30000000000000004,0.20833333333333334,0.8373368696741679,2.9,24,61.943866341770985,0.8700000000000001,5,51.867883138133564,0.30000000000000004,0.20833333333333326,0.8373368696741679,0.09308692676249145,0.3400000000000003,4.5,29.895527679472877,3.6525000000000034,48.341911764705884,321.15710249786673,1.015338496706657,1.8114542857992135,3.273572692514666
61,2025-07-09,4.39,38.5,187.80862559968665,July-August,2.9,24,61.943866341770985,1.4899999999999998,14.5,125.86475925791567,1.513793103448276,1.6041666666666667,3.031916421933781,0.5137931034482758,0.6041666666666666,2.031916421933781,3.77,29,113.81174947990455,0.6199999999999997,9.5,73.9968761197821,0.16445623342175053,0.3275862068965518,0.6501690419304866,0.07665982203969883,0.6199999999999997,9.5,73.9968761197821,8.087678571428567,123.92410714285715,965.2628215268005,1.9861019967971578,3.6963614546420858,6.533771133206366
61,2025-08-05,5.53,41,293.6591091776458,July-August,2.9,24,61.943866341770985,2.6300000000000003,17,231.71524283587482,1.906896551724138,1.7083333333333333,4.740729413908426,0.9068965517241381,0.7083333333333334,3.7407294139084253,3.77,29,113.81174947990455,1.7600000000000002,12,179.84735969774124,0.46684350132625996,0.4137931034482758,1.5802178643207347,0.07392197125256673,1.1400000000000006,2.5,105.85048357795915,15.421666666666674,33.81944444444444,1431.9218195129474,3.123003682604683,0.8510842493040892,6.046863997397768
61,2025-08-29,5.859999999999999,NA,NA,July-August,2.9,24,61.943866341770985,2.9599999999999995,NA,NA,2.0206896551724136,NA,NA,1.0206896551724136,NA,NA,3.77,29,113.81174947990455,2.0899999999999994,NA,NA,0.5543766578249336,NA,NA,0.06570841889117043,0.3299999999999992,NA,NA,5.022187499999988,NA,NA,0.8821059619571291,NA,NA
61,2025-09-01,NA,40,NA,September+,2.9,24,61.943866341770985,NA,16,NA,NA,1.6666666666666667,NA,NA,0.6666666666666666,NA,5.859999999999999,41,293.6591091776458,NA,-1,NA,NA,-0.024390243902439046,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2025-09-29,7.359999999999999,42,487.8893900923097,September+,2.9,24,61.943866341770985,4.459999999999999,18,425.94552375053877,2.5379310344827584,1.75,7.876314781521932,1.5379310344827584,0.75,6.876314781521933,5.859999999999999,41,293.6591091776458,1.5,1,194.23028091466392,0.2559726962457338,0.024390243902439046,0.661414118767099,0.07665982203969883,NA,2,NA,NA,26.089285714285715,NA,NA,0.6364502665316106,NA
61,2025-11-05,7.1,42,458.88639250180836,September+,2.9,24,61.943866341770985,4.199999999999999,18,396.94252616003735,2.4482758620689653,1.75,7.4081005852933774,1.4482758620689653,0.75,6.408100585293377,5.859999999999999,41,293.6591091776458,1.2400000000000002,1,165.22728332416256,0.21160409556313997,0.024390243902439046,0.5626499507774851,0.10130047912388775,-0.2599999999999998,0,-29.002997590501366,-2.5666216216216196,0,-286.3066181062331,-0.3550343394677401,0,-0.6049927158266117
61,2025-12-02,6.49,43,401.72724767548385,September+,2.9,24,61.943866341770985,3.5900000000000003,19,339.7833813337129,2.2379310344827585,1.7916666666666667,6.485343447226585,1.2379310344827588,0.7916666666666666,5.485343447226585,5.859999999999999,41,293.6591091776458,0.6300000000000008,2,108.06813849783805,0.10750853242320835,0.04878048780487809,0.36800540191131415,0.07392197125256673,-0.6099999999999994,1,-57.15914482632451,-8.251944444444437,13.527777777777779,-773.2362091783343,-1.2152307603424743,0.31831533996567957,-1.799590788896424
62,2025-03-07,5.9,43.2,342.8574308872376,until June,5.9,43.2,342.8574308872376,0,0,0,1,1,1,0,0,0,5.9,43.2,342.8574308872376,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,2025-05-08,7,47,492.9782101380068,until June,5.9,43.2,342.8574308872376,1.0999999999999996,3.799999999999997,150.12077925076915,1.1864406779661016,1.0879629629629628,1.4378519049807101,0.18644067796610161,0.0879629629629629,0.4378519049807101,5.9,43.2,342.8574308872376,1.0999999999999996,3.799999999999997,150.12077925076915,0.18644067796610164,0.0879629629629628,0.43785190498071014,0.1697467488021903,1.0999999999999996,3.799999999999997,150.12077925076915,6.4802419354838685,22.386290322580628,884.3808809894101,1.007134447934908,0.4966640424921398,2.139365082143155
62,2025-06-11,7.7700000000000005,55,673.3221387356215,until June,5.9,43.2,342.8574308872376,1.87,11.799999999999997,330.46470784838385,1.3169491525423729,1.2731481481481481,1.9638545881686618,0.3169491525423729,0.2731481481481481,0.9638545881686618,5.9,43.2,342.8574308872376,1.87,11.799999999999997,330.46470784838385,0.3169491525423729,0.27314814814814814,0.9638545881686618,0.09308692676249145,0.7700000000000005,8,180.3439285976147,8.271838235294123,85.94117647058823,1937.3711741258462,1.121102811681755,1.6885892465165075,3.349115845035173
62,2025-07-09,8.02,73,904.5314601309921,July-August,5.9,43.2,342.8574308872376,2.119999999999999,29.799999999999997,561.6740292437544,1.359322033898305,1.6898148148148147,2.6382145423836048,0.3593220338983049,0.6898148148148147,1.6382145423836048,7.7700000000000005,55,673.3221387356215,0.2499999999999991,18,231.20932139537058,0.03217503217503204,0.3272727272727274,0.34338588930038805,0.07665982203969883,0.2499999999999991,18,231.20932139537058,3.261160714285703,234.80357142857144,3016.043022844968,0.4131011089807552,3.693280891903204,3.8506899992669434
62,2025-08-05,9.34,74,1186.3661412370657,July-August,5.9,43.2,342.8574308872376,3.4399999999999995,30.799999999999997,843.5087103498281,1.583050847457627,1.7129629629629628,3.4602316717097774,0.583050847457627,0.7129629629629628,2.4602316717097774,7.7700000000000005,55,673.3221387356215,1.5699999999999994,19,513.0440025014442,0.20205920205920203,0.34545454545454546,0.7619592064280689,0.07392197125256673,1.3200000000000003,1,281.8346811060736,17.85666666666667,13.527777777777779,3812.596936073829,2.061198149623717,0.18405423753234693,3.669181986347088
62,2025-08-29,10.11,NA,NA,July-August,5.9,43.2,342.8574308872376,4.209999999999999,NA,NA,1.713559322033898,NA,NA,0.7135593220338982,NA,NA,7.7700000000000005,55,673.3221387356215,2.339999999999999,NA,NA,0.301158301158301,NA,NA,0.06570841889117043,0.7699999999999996,NA,NA,11.718437499999993,NA,NA,1.2056108201725992,NA,NA
62,2025-09-01,NA,75,NA,September+,5.9,43.2,342.8574308872376,NA,31.799999999999997,NA,NA,1.736111111111111,NA,NA,0.736111111111111,NA,10.11,74,1186.3661412370657,NA,1,NA,NA,0.013513513513513598,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,2025-09-29,11.94,75,1823.6193566125296,September+,5.9,43.2,342.8574308872376,6.039999999999999,31.799999999999997,1480.761925725292,2.023728813559322,1.736111111111111,5.318885321789335,1.0237288135593219,0.736111111111111,4.3188853217893355,10.11,74,1186.3661412370657,1.83,1,637.2532153754639,0.18100890207715126,0.013513513513513598,0.5371471700220454,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
62,2025-11-05,12.03,74,1826.1005703638546,September+,5.9,43.2,342.8574308872376,6.129999999999999,30.799999999999997,1483.243139476617,2.0389830508474573,1.7129629629629628,5.3261221891510955,1.0389830508474573,0.7129629629629628,4.3261221891510955,10.11,74,1186.3661412370657,1.92,0,639.7344291267889,0.18991097922848654,0,0.5392386101475513,0.10130047912388775,0.08999999999999986,-1,2.481213751324958,0.8884459459459446,-9.871621621621621,24.49360331544435,0.07413017279955658,-0.1325069777382192,0.013422184484826061
62,2025-12-02,12.05,77,1894.344833060615,September+,5.9,43.2,342.8574308872376,6.15,33.8,1551.4874021733774,2.042372881355932,1.7824074074074072,5.525167788134206,1.042372881355932,0.7824074074074073,4.525167788134206,10.11,74,1186.3661412370657,1.9400000000000013,3,707.9786918235493,0.19188921859545016,0.04054054054054057,0.5967623882837005,0.07392197125256673,0.02000000000000135,3,68.24426269676042,0.2705555555555738,40.583333333333336,923.1932203700645,0.022471396824644496,0.5375983347864801,0.4963366922498576
63,2025-03-07,7,49.7,517.007064102322,until June,7,49.7,517.007064102322,0,0,0,1,1,1,0,0,0,7,49.7,517.007064102322,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,2025-05-08,7.4,51,580.9992928406884,until June,7,49.7,517.007064102322,0.40000000000000036,1.2999999999999972,63.99222873836641,1.0571428571428572,1.0261569416498992,1.1237743798519966,0.0571428571428572,0.02615694164989934,0.12377437985199669,7,49.7,517.007064102322,0.40000000000000036,1.2999999999999972,63.99222873836641,0.05714285714285716,0.026156941649899235,0.12377437985199657,0.1697467488021903,0.40000000000000036,1.2999999999999972,63.99222873836641,2.3564516129032276,7.658467741935467,376.9864765594892,0.32736916345636674,0.15211307317486333,0.6874535299026289
63,2025-06-11,8.47,61,851.8697864076745,until June,7,49.7,517.007064102322,1.4700000000000006,11.299999999999997,334.86272230535246,1.2100000000000002,1.2273641851106638,1.6476946749011518,0.2100000000000001,0.22736418511066392,0.6476946749011518,7,49.7,517.007064102322,1.4700000000000006,11.299999999999997,334.86272230535246,0.2100000000000002,0.2273641851106638,0.6476946749011518,0.09308692676249145,1.0700000000000003,10,270.87049356698606,11.49463235294118,107.42647058823529,2909.8661110394605,1.4507999474342526,1.923451956963,4.111040678797485
63,2025-07-09,8.94,81,1189.243082634284,July-August,7,49.7,517.007064102322,1.9399999999999995,31.299999999999997,672.236018531962,1.2771428571428571,1.6297786720321932,2.3002453258528752,0.2771428571428571,0.6297786720321931,1.3002453258528752,8.47,61,851.8697864076745,0.46999999999999886,20,337.37329622660957,0.05548996458087352,0.3278688524590163,0.3960385749203632,0.07665982203969883,0.46999999999999886,20,337.37329622660957,6.130982142857128,260.89285714285717,4400.914158813184,0.7044769878736855,3.6991383876716584,4.352196855480273
63,2025-08-05,10.38,82,1550.0105688639833,July-August,7,49.7,517.007064102322,3.380000000000001,32.3,1033.0035047616611,1.4828571428571429,1.6498993963782695,2.998045242486701,0.482857142857143,0.6498993963782695,1.9980452424867006,8.47,61,851.8697864076745,1.9100000000000001,21,698.1407824563088,0.22550177095631652,0.34426229508196715,0.8195393164492437,0.07392197125256673,1.4400000000000013,1,360.7674862296992,19.480000000000018,13.527777777777779,4880.382383162875,2.0203098756938798,0.16598708589482014,3.584113157501513
63,2025-08-29,10.9,NA,NA,July-August,7,49.7,517.007064102322,3.9000000000000004,NA,NA,1.5571428571428572,NA,NA,0.5571428571428572,NA,NA,8.47,61,851.8697864076745,2.4299999999999997,NA,NA,0.2868949232585596,NA,NA,0.06570841889117043,0.5199999999999996,NA,NA,7.913749999999993,NA,NA,0.7439215906003797,NA,NA
63,2025-09-01,NA,82,NA,September+,7,49.7,517.007064102322,NA,32.3,NA,NA,1.6498993963782695,NA,NA,0.6498993963782695,NA,10.9,82,1550.0105688639833,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,2025-09-29,13,81,2250.9066203357343,September+,7,49.7,517.007064102322,6,31.299999999999997,1733.8995562334121,1.8571428571428572,1.6297786720321932,4.353725077710451,0.8571428571428571,0.6297786720321931,3.3537250777104513,10.9,82,1550.0105688639833,2.0999999999999996,-1,700.896051471751,0.19266055045871555,-0.012195121951219523,0.4521879176510675,0.07665982203969883,NA,-1,NA,NA,-13.044642857142858,NA,NA,-0.16005897568429084,NA
63,2025-11-05,12.98,81,2245.0088398126068,September+,7,49.7,517.007064102322,5.98,31.299999999999997,1728.0017757102846,1.8542857142857143,1.6297786720321932,4.342317534307988,0.8542857142857143,0.6297786720321931,3.3423175343079876,10.9,82,1550.0105688639833,2.08,-1,694.9982709486235,0.1908256880733945,-0.012195121951219523,0.44838292390354084,0.10130047912388775,-0.019999999999999574,0,-5.897780523127494,-0.19743243243242822,0,-58.22065773168425,-0.015198804575344834,0,-0.025899370948572847
