id_number,date,diameter,height
100,2025-03-07,10.3,78.1
100,2025-05-08,10.51,78.5
100,2025-06-11,12.43,78.5
100,2025-07-09,14.370000000000001,81
100,2025-08-05,15.2,99
100,2025-08-29,15.69,NA
100,2025-09-01,NA,103
100,2025-09-29,15.59,106
100,2025-11-05,NA,104
101,2025-03-07,10.1,69.3
101,2025-05-08,10.2,72.5
101,2025-06-11,11.78,73.5
101,2025-07-09,13.66,84
101,2025-08-05,14.129999999999999,88
101,2025-08-29,14.5,NA
101,2025-09-01,NA,90
101,2025-09-29,14.8,92
101,2025-11-05,NA,91
102,2025-03-07,6,47.4
102,2025-05-08,6.8,55
102,2025-06-11,7.6,58.5
102,2025-07-09,8.33,80
102,2025-08-05,9.209999999999999,81
102,2025-08-29,9.52,NA
102,2025-09-01,NA,93
102,2025-09-29,10.719999999999999,95
102,2025-11-05,NA,95
103,2025-03-07,5.5,34.3
103,2025-05-08,6.1,43
103,2025-06-11,7.5,43
103,2025-07-09,8.16,48
103,2025-08-05,8.54,50
103,2025-08-29,9.91,NA
103,2025-09-01,NA,53
103,2025-09-29,9.850000000000001,54.5
103,2025-11-05,NA,54
104,2025-03-07,9.8,93.5
104,2025-05-08,9.7,94
104,2025-06-11,12.49,94
104,2025-07-09,14.19,105
104,2025-08-05,14.709999999999999,114.5
104,2025-08-29,14.94,NA
104,2025-09-01,NA,125
104,2025-09-29,14.719999999999999,127
104,2025-11-05,NA,126
105,2025-03-07,9.7,80.7
105,2025-05-08,9.5,81
105,2025-06-11,10.88,81
105,2025-07-09,11.17,80
105,2025-08-05,11.34,81.5
105,2025-08-29,11.52,NA
105,2025-09-01,NA,80
105,2025-09-29,11.239999999999998,80
105,2025-11-05,NA,80
106,2025-03-07,8.7,8.2
106,2025-05-08,8.76,82.5
106,2025-06-11,10.450000000000001,83
106,2025-07-09,10.59,81
106,2025-08-05,11.8,79.5
106,2025-08-29,11.139999999999999,NA
106,2025-09-01,NA,79
106,2025-09-29,11.77,81
106,2025-11-05,NA,81
107,2025-03-07,12.6,128
107,2025-05-08,12.4,152
107,2025-06-11,13.75,159
107,2025-07-09,14.05,157
107,2025-08-05,14.07,158
107,2025-08-29,14.49,NA
107,2025-09-01,NA,158
107,2025-09-29,14.1,159
107,2025-11-05,NA,160
108,2025-03-07,8,97.5
108,2025-05-08,8.3,97.5
108,2025-06-11,9.79,97.5
108,2025-07-09,9.950000000000001,97
108,2025-08-05,10.52,99
108,2025-08-29,10.8,NA
108,2025-09-01,NA,98
108,2025-09-29,11.370000000000001,98.5
108,2025-11-05,NA,99
109,2025-03-07,9.3,78.5
109,2025-05-08,9.350000000000001,88.5
109,2025-06-11,10.39,88.5
109,2025-07-09,10.69,88
109,2025-08-05,11.229999999999999,89.5
109,2025-08-29,11.98,NA
109,2025-09-01,NA,88
109,2025-09-29,11.370000000000001,90
109,2025-11-05,NA,88
110,2025-03-07,8.6,74.8
110,2025-05-08,9.15,76
110,2025-06-11,9.78,76
110,2025-07-09,9.84,75
110,2025-08-05,10.54,75
110,2025-08-29,10.26,NA
110,2025-09-01,NA,74
110,2025-09-29,10.46,74
110,2025-11-05,NA,74
111,2025-03-07,9.8,71
111,2025-05-08,9.92,90
111,2025-06-11,11.239999999999998,90
111,2025-07-09,11.38,88.5
111,2025-08-05,11.81,87
111,2025-08-29,12.1,NA
111,2025-09-01,NA,89
111,2025-09-29,12.129999999999999,88
111,2025-11-05,NA,87
112,2025-03-07,8.5,86.1
112,2025-05-08,8.5,87
112,2025-06-11,9.55,87
112,2025-07-09,9.59,85
112,2025-08-05,10.26,90
112,2025-08-29,10.850000000000001,NA
112,2025-09-01,NA,90
112,2025-09-29,11.07,90
112,2025-11-05,NA,90
113,2025-03-07,6.5,44.2
113,2025-05-08,7.5,45.5
113,2025-06-11,8.07,60
113,2025-07-09,8.62,72
113,2025-08-05,10,75
113,2025-08-29,9.739999999999998,NA
113,2025-09-01,NA,77
113,2025-09-29,11.39,78.5
113,2025-11-05,NA,79
114,2025-03-07,5.3,30
114,2025-05-08,5.56,36
114,2025-06-11,6.09,39
114,2025-07-09,6.89,39
114,2025-08-05,7.109999999999999,39.5
114,2025-08-29,7.35,NA
114,2025-09-01,NA,39
114,2025-09-29,8.94,41
114,2025-11-05,NA,41
115,2025-03-07,4.4,36
115,2025-05-08,4.6499999999999995,36
115,2025-06-11,5.04,43
115,2025-07-09,5.23,44
115,2025-08-05,5.859999999999999,47
115,2025-08-29,6.02,NA
115,2025-09-01,NA,53
115,2025-09-29,6.08,53
115,2025-11-05,NA,52
116,2025-03-07,4.1,38.2
116,2025-05-08,4.85,42.5
116,2025-06-11,4.8,44
116,2025-07-09,5.1,44
116,2025-08-05,5.83,62
116,2025-08-29,5.54,NA
116,2025-09-01,NA,64
116,2025-09-29,6.49,63
116,2025-11-05,NA,63
117,2025-03-07,4.4,31
117,2025-05-08,5.04,32
117,2025-06-11,5.2,37
117,2025-07-09,5.25,36
117,2025-08-05,5.2700000000000005,37
117,2025-08-29,5.79,NA
117,2025-09-01,NA,34
117,2025-09-29,6.85,38
117,2025-11-05,NA,37
118,2025-03-07,4.9,43
118,2025-05-08,5.6,50.5
118,2025-06-11,5.91,55
118,2025-07-09,6.13,54.5
118,2025-08-05,6.74,55.5
118,2025-08-29,7.58,NA
118,2025-09-01,NA,61
118,2025-09-29,8.48,66
118,2025-11-05,NA,66
119,2025-03-07,3.9,29
119,2025-05-08,4.37,35
119,2025-06-11,5.02,38
119,2025-07-09,5.55,46
119,2025-08-05,5.63,48
119,2025-08-29,6.29,NA
119,2025-09-01,NA,46
119,2025-09-29,6.55,53
119,2025-11-05,NA,52
120,2025-03-07,6.7,45.2
120,2025-05-08,8.03,55
120,2025-06-11,8.59,58.5
120,2025-07-09,9.33,72
120,2025-08-05,10.5,75
120,2025-08-29,10.05,NA
120,2025-09-01,NA,77
120,2025-09-29,11.47,79.5
120,2025-11-05,NA,79
121,2025-03-07,8.6,57.1
121,2025-05-08,8.65,60
121,2025-06-11,9.860000000000001,60
121,2025-07-09,9.850000000000001,58
121,2025-08-05,10.07,59
121,2025-08-29,11.01,NA
121,2025-09-01,NA,56
121,2025-09-29,10.91,57
121,2025-11-05,NA,57
122,2025-03-07,5.1,33
122,2025-05-08,5.78,38
122,2025-06-11,6.92,42
122,2025-07-09,6.3,42
122,2025-08-05,7.04,44.5
122,2025-08-29,7.34,NA
122,2025-09-01,NA,49
122,2025-09-29,8.27,49.5
122,2025-11-05,NA,50
123,2025-03-07,4,26.5
123,2025-05-08,4.2700000000000005,35
123,2025-06-11,4.2,36
123,2025-07-09,4.02,35.5
123,2025-08-05,4.17,35
123,2025-08-29,5.38,NA
123,2025-09-01,NA,36
123,2025-09-29,5.41,38
123,2025-11-05,NA,39
124,2025-03-07,8.3,72.5
124,2025-05-08,8.55,75
124,2025-06-11,10.3,74.5
124,2025-07-09,10.31,75
124,2025-08-05,10.18,75.5
124,2025-08-29,11.02,NA
124,2025-09-01,NA,75
124,2025-09-29,11.209999999999999,75
124,2025-11-05,NA,75
125,2025-03-07,9.6,67
125,2025-05-08,9.7,67.5
125,2025-06-11,10.51,68
125,2025-07-09,10.54,68
125,2025-08-05,10.729999999999999,68
125,2025-08-29,11.5,NA
125,2025-09-01,NA,65
125,2025-09-29,11.44,68
125,2025-11-05,NA,67
126,2025-03-07,4.1,33.7
126,2025-05-08,4.52,46
126,2025-06-11,4.8,47
126,2025-07-09,4.98,45.5
126,2025-08-05,5.63,58
126,2025-08-29,5.85,NA
126,2025-09-01,NA,63
126,2025-09-29,6.85,61
126,2025-11-05,NA,60
127,2025-03-07,5.5,31
127,2025-05-08,6.159999999999999,37
127,2025-06-11,6.3,37
127,2025-07-09,6.57,37
127,2025-08-05,7.01,40
127,2025-08-29,7.53,NA
127,2025-09-01,NA,43
127,2025-09-29,7.92,44
127,2025-11-05,NA,45
128,2025-03-07,8.4,91.7
128,2025-05-08,8.57,92
128,2025-06-11,10.18,92
128,2025-07-09,10.56,92
128,2025-08-05,10.850000000000001,91.5
128,2025-08-29,11.219999999999999,NA
128,2025-09-01,NA,90
128,2025-09-29,11.32,91
128,2025-11-05,NA,90
129,2025-03-07,9,67.6
129,2025-05-08,9.850000000000001,77
129,2025-06-11,10.6,80
129,2025-07-09,10.78,81
129,2025-08-05,11.42,90
129,2025-08-29,12.06,NA
129,2025-09-01,NA,95
129,2025-09-29,12.99,96
129,2025-11-05,NA,96
130,2025-03-07,6.1,49.3
130,2025-05-08,6.42,51
130,2025-06-11,6.970000000000001,53
130,2025-07-09,6.970000000000001,53
130,2025-08-05,7.109999999999999,63
130,2025-08-29,8.19,NA
130,2025-09-01,NA,68
130,2025-09-29,9.92,69
130,2025-11-05,NA,68
131,2025-03-07,5.2,40.3
131,2025-05-08,5.37,40
131,2025-06-11,5.52,42.5
131,2025-07-09,6.03,40
131,2025-08-05,6.159999999999999,52
131,2025-08-29,5.85,NA
131,2025-09-01,NA,55
131,2025-09-29,7.89,51
131,2025-11-05,NA,52
132,2025-03-07,5,34.5
132,2025-05-08,5.33,37
132,2025-06-11,5.5,39.5
132,2025-07-09,5.33,39.5
132,2025-08-05,5.159999999999999,40.5
132,2025-08-29,4.71,NA
132,2025-09-01,NA,42
132,2025-09-29,5.859999999999999,44
132,2025-11-05,NA,44
133,2025-03-07,4.8,45.2
133,2025-05-08,5.470000000000001,51.5
133,2025-06-11,5.72,61.5
133,2025-07-09,5.970000000000001,58
133,2025-08-05,6.159999999999999,62
133,2025-08-29,6.07,NA
133,2025-09-01,NA,69
133,2025-09-29,7.59,67
133,2025-11-05,NA,68
134,2025-03-07,4.7,37.8
134,2025-05-08,5.35,40
134,2025-06-11,5.3,41
134,2025-07-09,5.48,41
134,2025-08-05,5.83,43
134,2025-08-29,5.9,NA
134,2025-09-01,NA,42
134,2025-09-29,7.13,43
134,2025-11-05,NA,43
135,2025-03-07,4.6,38
135,2025-05-08,5.83,52.5
135,2025-06-11,6.05,53
135,2025-07-09,6.06,52
135,2025-08-05,5.73,53
135,2025-08-29,5.96,NA
135,2025-09-01,NA,54
135,2025-09-29,7.63,64
135,2025-11-05,NA,64
136,2025-03-07,4.5,34.3
136,2025-05-08,5.04,47.5
136,2025-06-11,5.619999999999999,50
136,2025-07-09,5.45,50
136,2025-08-05,6.2700000000000005,51
136,2025-08-29,6.37,NA
136,2025-09-01,NA,48
136,2025-09-29,7.96,60
136,2025-11-05,NA,58
137,2025-03-07,7.5,80
137,2025-05-08,7.6,81.5
137,2025-06-11,9.03,81.5
137,2025-07-09,9.16,81
137,2025-08-05,9.46,82.5
137,2025-08-29,9.94,NA
137,2025-09-01,NA,80
137,2025-09-29,9.56,81
137,2025-11-05,NA,81
138,2025-03-07,4.3,31.5
138,2025-05-08,5.2,38
138,2025-06-11,5.64,40.5
138,2025-07-09,5.64,40
138,2025-08-05,7.359999999999999,50
138,2025-08-29,6.87,NA
138,2025-09-01,NA,49
138,2025-09-29,8.69,50
138,2025-11-05,NA,49
139,2025-03-07,6.7,42.6
139,2025-05-08,6.7700000000000005,46
139,2025-06-11,6.76,56
139,2025-07-09,6.930000000000001,56
139,2025-08-05,6.85,56.5
139,2025-08-29,6.96,NA
139,2025-09-01,NA,59
139,2025-09-29,8.52,60
139,2025-11-05,NA,61
140,2025-03-07,9.8,71
140,2025-05-08,10.450000000000001,73
140,2025-06-11,11.709999999999999,73
140,2025-07-09,12.56,75
140,2025-08-05,12.7,75.5
140,2025-08-29,11.84,NA
140,2025-09-01,NA,77
140,2025-09-29,12.03,76
140,2025-11-05,NA,76
141,2025-03-07,7.7,52
141,2025-05-08,7.87,54
141,2025-06-11,8.19,54
141,2025-07-09,8.59,57
141,2025-08-05,8.83,55
141,2025-08-29,9.19,NA
141,2025-09-01,NA,55
141,2025-09-29,9.25,56
141,2025-11-05,NA,55
142,2025-03-07,6.3,47
142,2025-05-08,7.45,57
142,2025-06-11,7.75,66
142,2025-07-09,7.73,68
142,2025-08-05,8.4,71.5
142,2025-08-29,9.68,NA
142,2025-09-01,NA,74
142,2025-09-29,9.709999999999999,76
142,2025-11-05,NA,75
143,2025-03-07,6.5,60
143,2025-05-08,7.6899999999999995,69.5
143,2025-06-11,8.48,71.5
143,2025-07-09,8.860000000000001,73
143,2025-08-05,9.9,73
143,2025-08-29,10.2,NA
143,2025-09-01,NA,80
143,2025-09-29,12,80
143,2025-11-05,NA,84
144,2025-03-07,8.2,70.3
144,2025-05-08,8.59,73
144,2025-06-11,9.69,73
144,2025-07-09,9.739999999999998,72
144,2025-08-05,9.82,70
144,2025-08-29,10.27,NA
144,2025-09-01,NA,70
144,2025-09-29,10.3,71
144,2025-11-05,NA,72
145,2025-03-07,8.5,66.2
145,2025-05-08,8.450000000000001,83
145,2025-06-11,10.17,91.5
145,2025-07-09,11.229999999999999,115
145,2025-08-05,12.3,116
145,2025-08-29,12.52,NA
145,2025-09-01,NA,115
145,2025-09-29,12.639999999999999,115
145,2025-11-05,NA,115
146,2025-03-07,10.6,77.6
146,2025-05-08,10.65,85
146,2025-06-11,12.96,85
146,2025-07-09,14.360000000000001,100
146,2025-08-05,15.3,115
146,2025-08-29,14.950000000000001,NA
146,2025-09-01,NA,124
146,2025-09-29,14.98,127
146,2025-11-05,NA,126
147,2025-03-07,10.5,76
147,2025-05-08,10.850000000000001,92
147,2025-06-11,11.8,107
147,2025-07-09,13.04,118
147,2025-08-05,14.06,119.5
147,2025-08-29,14.98,NA
147,2025-09-01,NA,118
147,2025-09-29,14.239999999999998,119
147,2025-11-05,NA,119
148,2025-03-07,7.3,71.7
148,2025-05-08,8.7,72
148,2025-06-11,9.639999999999999,72.5
148,2025-07-09,12.27,91
148,2025-08-05,12.6,105
148,2025-08-29,12.09,NA
148,2025-09-01,NA,112
148,2025-09-29,12.47,114
148,2025-11-05,NA,113
149,2025-03-07,10.3,69.1
149,2025-05-08,10.3,83
149,2025-06-11,11.56,86.5
149,2025-07-09,13.29,100
149,2025-08-05,14.49,110
149,2025-08-29,13.52,NA
149,2025-09-01,NA,122
149,2025-09-29,13.89,130
149,2025-11-05,NA,129
150,2025-03-07,8.6,39
150,2025-05-08,9.29,41
150,2025-06-11,9.629999999999999,42
150,2025-07-09,10.950000000000001,69
150,2025-08-05,11.34,76.5
150,2025-08-29,10.32,NA
150,2025-09-01,NA,77
150,2025-09-29,10.739999999999998,78
150,2025-11-05,NA,77
151,2025-03-07,8.3,66.3
151,2025-05-08,8.3,67
151,2025-06-11,9.81,67
151,2025-07-09,11.739999999999998,84
151,2025-08-05,12.629999999999999,91.5
151,2025-08-29,11.950000000000001,NA
151,2025-09-01,NA,93
151,2025-09-29,12.92,97
151,2025-11-05,NA,96
152,2025-03-07,9.6,62.3
152,2025-05-08,9.65,71
152,2025-06-11,11.59,71
152,2025-07-09,12.55,82
152,2025-08-05,13.8,94
152,2025-08-29,13,NA
152,2025-09-01,NA,94
152,2025-09-29,13.96,95
152,2025-11-05,NA,95
153,2025-03-07,5.3,51.2
153,2025-05-08,6.18,57
153,2025-06-11,7.08,77
153,2025-07-09,8.8,98
153,2025-08-05,9.93,97
153,2025-08-29,9.48,NA
153,2025-09-01,NA,120
153,2025-09-29,12.59,121
153,2025-11-05,NA,121
154,2025-03-07,4.9,47.5
154,2025-05-08,6.44,55
154,2025-06-11,7.38,63
154,2025-07-09,9.2,80.5
154,2025-08-05,11.06,81
154,2025-08-29,12.39,NA
154,2025-09-01,NA,97
154,2025-09-29,14.55,98
154,2025-11-05,NA,97
155,2025-03-07,3.8,31.3
155,2025-05-08,4.48,38
155,2025-06-11,4.95,39
155,2025-07-09,5.81,52
155,2025-08-05,7.03,52
155,2025-08-29,8.33,NA
155,2025-09-01,NA,63
155,2025-09-29,9.05,65
155,2025-11-05,NA,65
156,2025-03-07,5.6,43.1
156,2025-05-08,6.88,48
156,2025-06-11,8.1,61
156,2025-07-09,8.950000000000001,70
156,2025-08-05,10.39,74
156,2025-08-29,12.139999999999999,NA
156,2025-09-01,NA,88
156,2025-09-29,15.08,92
156,2025-11-05,NA,90
157,2025-03-07,4.2,25.3
157,2025-05-08,4.48,35
157,2025-06-11,5.58,35
157,2025-07-09,5.9,50.5
157,2025-08-05,5.87,50
157,2025-08-29,7.1899999999999995,NA
157,2025-09-01,NA,62
157,2025-09-29,8.7,64
157,2025-11-05,NA,64
158,2025-03-07,5.2,48.3
158,2025-05-08,6.4,50
158,2025-06-11,7.51,71
158,2025-07-09,7.96,72
158,2025-08-05,9.04,84
158,2025-08-29,10.9,NA
158,2025-09-01,NA,90
158,2025-09-29,13.01,101
158,2025-11-05,NA,102
159,2025-03-07,4.3,29.5
159,2025-05-08,5.470000000000001,37
159,2025-06-11,6.4,39
159,2025-07-09,6.44,52
159,2025-08-05,7.45,61.5
159,2025-08-29,8.51,NA
159,2025-09-01,NA,64
159,2025-09-29,11.1,77
159,2025-11-05,NA,77
160,2025-03-07,3.5,23.9
160,2025-05-08,4.04,24
160,2025-06-11,4.17,30
160,2025-07-09,4.7,31.5
160,2025-08-05,5.73,31.5
160,2025-08-29,6.75,NA
160,2025-09-01,NA,40
160,2025-09-29,7.3,39
160,2025-11-05,NA,39
161,2025-03-07,11.7,74.4
161,2025-05-08,11.65,82
161,2025-06-11,13.29,94
161,2025-07-09,14.53,95
161,2025-08-05,15.5,93
161,2025-08-29,15.05,NA
161,2025-09-01,NA,94
161,2025-09-29,15.89,95
161,2025-11-05,NA,94
162,2025-03-07,9.9,56
162,2025-05-08,10.2,62
162,2025-06-11,11.61,53
162,2025-07-09,12.9,52
162,2025-08-05,13.47,54
162,2025-08-29,13.69,NA
162,2025-09-01,NA,55
162,2025-09-29,13.18,54
162,2025-11-05,NA,54
163,2025-03-07,10.3,94.7
163,2025-05-08,10.31,125
163,2025-06-11,12.05,125
163,2025-07-09,13.2,124
163,2025-08-05,13.88,126
163,2025-08-29,13.360000000000001,NA
163,2025-09-01,NA,124
163,2025-09-29,13.709999999999999,126
163,2025-11-05,NA,125
164,2025-03-07,7,58.6
164,2025-05-08,7.359999999999999,70
164,2025-06-11,8.15,76
164,2025-07-09,8.91,74
164,2025-08-05,9.66,72
164,2025-08-29,9.93,NA
164,2025-09-01,NA,72
164,2025-09-29,10.46,71
164,2025-11-05,NA,73
165,2025-03-07,13.2,112.5
165,2025-05-08,13.360000000000001,124
165,2025-06-11,14.96,147
165,2025-07-09,16.279999999999998,149
165,2025-08-05,17.130000000000003,150.5
165,2025-08-29,17.21,NA
165,2025-09-01,NA,148
165,2025-09-29,17.330000000000002,151
165,2025-11-05,NA,149
166,2025-03-07,9.1,71.3
166,2025-05-08,9.129999999999999,75
166,2025-06-11,10.93,75
166,2025-07-09,12.11,76
166,2025-08-05,12.58,78
166,2025-08-29,13.15,NA
166,2025-09-01,NA,77
166,2025-09-29,13.12,78
166,2025-11-05,NA,78
167,2025-03-07,8.7,61.5
167,2025-05-08,9,70
167,2025-06-11,10.15,79
167,2025-07-09,10.52,83
167,2025-08-05,11.54,85
167,2025-08-29,11.26,NA
167,2025-09-01,NA,84
167,2025-09-29,10.950000000000001,84
167,2025-11-05,NA,84
168,2025-03-07,8.8,63.2
168,2025-05-08,8.99,63
168,2025-06-11,10.15,66
168,2025-07-09,10.82,66
168,2025-08-05,10.57,63
168,2025-08-29,10.77,NA
168,2025-09-01,NA,63
168,2025-09-29,11.06,64
168,2025-11-05,NA,63
169,2025-03-07,5.9,43.5
169,2025-05-08,7.1,47
169,2025-06-11,8,55.5
169,2025-07-09,9.19,71
169,2025-08-05,9.850000000000001,72
169,2025-08-29,12.92,NA
169,2025-09-01,NA,83
169,2025-09-29,15.43,84
169,2025-11-05,NA,84
170,2025-03-07,5,49.3
170,2025-05-08,6.119999999999999,57.5
170,2025-06-11,7.53,59
170,2025-07-09,8.34,67.5
170,2025-08-05,9.370000000000001,66
170,2025-08-29,9.58,NA
170,2025-09-01,NA,77
170,2025-09-29,11.31,78
170,2025-11-05,NA,78
171,2025-03-07,5.5,43.5
171,2025-05-08,6.45,52
171,2025-06-11,6.72,55
171,2025-07-09,7.05,69
171,2025-08-05,8.39,70
171,2025-08-29,10.01,NA
171,2025-09-01,NA,83
171,2025-09-29,11.49,83
171,2025-11-05,NA,84
172,2025-03-07,4.1,31.6
172,2025-05-08,4.95,40
172,2025-06-11,5.08,47
172,2025-07-09,6.359999999999999,60
172,2025-08-05,6.970000000000001,61
172,2025-08-29,8.29,NA
172,2025-09-01,NA,78
172,2025-09-29,9.15,79
172,2025-11-05,NA,77
173,2025-03-07,3.8,30.5
173,2025-05-08,4.28,35
173,2025-06-11,4.72,41
173,2025-07-09,5.38,53
173,2025-08-05,6.4,55
173,2025-08-29,7.28,NA
173,2025-09-01,NA,65
173,2025-09-29,8.16,65
173,2025-11-05,NA,67
174,2025-03-07,5,39.3
174,2025-05-08,6.1499999999999995,51
174,2025-06-11,6.83,57
174,2025-07-09,8.08,78
174,2025-08-05,9.239999999999998,77
174,2025-08-29,9.629999999999999,NA
174,2025-09-01,NA,99
174,2025-09-29,12.9,100
174,2025-11-05,NA,99
175,2025-03-07,5.5,46.5
175,2025-05-08,6.5,52
175,2025-06-11,7.55,57
175,2025-07-09,9.62,73
175,2025-08-05,11.11,73.5
175,2025-08-29,12.05,NA
175,2025-09-01,NA,84
175,2025-09-29,13.9,85
175,2025-11-05,NA,86
176,2025-03-07,6.2,47.4
176,2025-05-08,7.49,60
176,2025-06-11,9.2,67
176,2025-07-09,10.370000000000001,79
176,2025-08-05,12.5,88.5
176,2025-08-29,15.16,NA
176,2025-09-01,NA,94
176,2025-09-29,17.3,103
176,2025-11-05,NA,103
177,2025-03-07,9.6,87.6
177,2025-05-08,9.5,94
177,2025-06-11,10.739999999999998,94
177,2025-07-09,11.94,93.5
177,2025-08-05,12.8,92
177,2025-08-29,12.47,NA
177,2025-09-01,NA,95
177,2025-09-29,13.639999999999999,93
177,2025-11-05,NA,93
178,2025-03-07,8.3,61.8
178,2025-05-08,9.88,76
178,2025-06-11,10.48,94
178,2025-07-09,11.850000000000001,105
178,2025-08-05,12.1,100
178,2025-08-29,12.33,NA
178,2025-09-01,NA,100
178,2025-09-29,13.350000000000001,102
178,2025-11-05,NA,103
179,2025-03-07,6.3,51.3
179,2025-05-08,7.41,66
179,2025-06-11,7.6899999999999995,76.5
179,2025-07-09,8.870000000000001,91
179,2025-08-05,9.89,92
179,2025-08-29,9.19,NA
179,2025-09-01,NA,103
179,2025-09-29,11.55,107
179,2025-11-05,NA,107
180,2025-03-07,13,82
180,2025-05-08,13.450000000000001,93
180,2025-06-11,15.3,104
180,2025-07-09,16.810000000000002,102
180,2025-08-05,17.6,102
180,2025-08-29,18.110000000000003,NA
180,2025-09-01,NA,104
180,2025-09-29,18.3,104
180,2025-11-05,NA,103
181,2025-03-07,11.4,88.2
181,2025-05-08,11.67,97
181,2025-06-11,14.2,98.5
181,2025-07-09,14.229999999999999,123
181,2025-08-05,15.1,124.5
181,2025-08-29,15.47,NA
181,2025-09-01,NA,122
181,2025-09-29,14.8,122
181,2025-11-05,NA,122
182,2025-03-07,5.1,40
182,2025-05-08,6.25,50
182,2025-06-11,6.55,57.5
182,2025-07-09,7.18,66
182,2025-08-05,8.05,69
182,2025-08-29,8.99,NA
182,2025-09-01,NA,75
182,2025-09-29,10.3,76
182,2025-11-05,NA,75
183,2025-03-07,8.6,55.3
183,2025-05-08,9.5,58
183,2025-06-11,10.34,60.6
183,2025-07-09,11.92,71
183,2025-08-05,13.78,70.5
183,2025-08-29,14.739999999999998,NA
183,2025-09-01,NA,76
183,2025-09-29,16.53,77
183,2025-11-05,NA,76
184,2025-03-07,10.5,61.7
184,2025-05-08,10.79,77.5
184,2025-06-11,12.350000000000001,80.5
184,2025-07-09,14.48,96
184,2025-08-05,14.9,97.5
184,2025-08-29,15.39,NA
184,2025-09-01,NA,98
184,2025-09-29,14.93,98
184,2025-11-05,NA,97
185,2025-03-07,6.7,44.5
185,2025-05-08,7.68,53
185,2025-06-11,8.01,55.5
185,2025-07-09,8.15,55
185,2025-08-05,7.87,54
185,2025-08-29,8.89,NA
185,2025-09-01,NA,55
185,2025-09-29,9.709999999999999,54
185,2025-11-05,NA,53
186,2025-03-07,4.9,38
186,2025-05-08,5.35,39
186,2025-06-11,5.45,50
186,2025-07-09,5.430000000000001,50
186,2025-08-05,5.52,48.5
186,2025-08-29,5.2700000000000005,NA
186,2025-09-01,NA,50
186,2025-09-29,7.58,50
186,2025-11-05,NA,49
187,2025-03-07,7.5,43.5
187,2025-05-08,8.53,44
187,2025-06-11,9.03,49
187,2025-07-09,8.860000000000001,49
187,2025-08-05,8.96,47.5
187,2025-08-29,8.96,NA
187,2025-09-01,NA,51
187,2025-09-29,9.950000000000001,48
187,2025-11-05,NA,47
188,2025-03-07,6.5,40.5
188,2025-05-08,7.05,47.5
188,2025-06-11,6.96,51.5
188,2025-07-09,7.39,52
188,2025-08-05,7.6499999999999995,51
188,2025-08-29,7.98,NA
188,2025-09-01,NA,49
188,2025-09-29,8.75,56
188,2025-11-05,NA,55
189,2025-03-07,5.6,46
189,2025-05-08,6.25,46
189,2025-06-11,6.6499999999999995,49
189,2025-07-09,7.33,51
189,2025-08-05,7.52,50
189,2025-08-29,8.47,NA
189,2025-09-01,NA,54
189,2025-09-29,8.239999999999998,56
189,2025-11-05,NA,56
190,2025-03-07,6.3,43
190,2025-05-08,7.34,48
190,2025-06-11,7.1499999999999995,52.5
190,2025-07-09,7.75,52
190,2025-08-05,7.8,61
190,2025-08-29,8.77,NA
190,2025-09-01,NA,61
190,2025-09-29,8.76,63
190,2025-11-05,NA,63
191,2025-03-07,6.1,42.5
191,2025-05-08,6.609999999999999,44
191,2025-06-11,6.9,45
191,2025-07-09,6.88,47
191,2025-08-05,6.98,48
191,2025-08-29,7.819999999999999,NA
191,2025-09-01,NA,51
191,2025-09-29,9.129999999999999,55
191,2025-11-05,NA,55
192,2025-03-07,5.3,35.8
192,2025-05-08,5.75,42
192,2025-06-11,6.07,42
192,2025-07-09,6.319999999999999,44
192,2025-08-05,6.609999999999999,59
192,2025-08-29,7.81,NA
192,2025-09-01,NA,60
192,2025-09-29,8.450000000000001,59
192,2025-11-05,NA,59
193,2025-03-07,10.5,78.1
193,2025-05-08,11.15,95
193,2025-06-11,12.58,95
193,2025-07-09,12.639999999999999,95
193,2025-08-05,12.92,95
193,2025-08-29,12.84,NA
193,2025-09-01,NA,95
193,2025-09-29,13.44,96
193,2025-11-05,NA,98
194,2025-03-07,10.3,72.5
194,2025-05-08,10.47,90
194,2025-06-11,12.219999999999999,90
194,2025-07-09,12.5,90
194,2025-08-05,13.81,91
194,2025-08-29,13.360000000000001,NA
194,2025-09-01,NA,91
194,2025-09-29,13.66,92
194,2025-11-05,NA,92
195,2025-03-07,9.5,71
195,2025-05-08,9.629999999999999,74
195,2025-06-11,10.97,74
195,2025-07-09,11.450000000000001,74
195,2025-08-05,11.18,73
195,2025-08-29,10.81,NA
195,2025-09-01,NA,74
195,2025-09-29,11.719999999999999,74
195,2025-11-05,NA,74
196,2025-03-07,8.6,55.6
196,2025-05-08,8.719999999999999,55.6
196,2025-06-11,9.41,57
196,2025-07-09,10.88,57
196,2025-08-05,9.48,57
196,2025-08-29,9.88,NA
196,2025-09-01,NA,57
196,2025-09-29,10.02,57
196,2025-11-05,NA,57
197,2025-03-07,12.1,87.2
197,2025-05-08,12.25,91
197,2025-06-11,13.81,91
197,2025-07-09,13.99,90.5
197,2025-08-05,14.82,91
197,2025-08-29,14.53,NA
197,2025-09-01,NA,89
197,2025-09-29,15.139999999999999,91
197,2025-11-05,NA,88
198,2025-03-07,11.1,68
198,2025-05-08,11.16,86
198,2025-06-11,12.07,86.5
